Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
05.09. 21:40,Preda L.,1,3,6,5,,,6,2,67%,66% (37/56),54% (15/28),50% (4/8),24% (12/51),66% (27/41),40% (4/10),23,41,62% (8/13),62% (52/84),42% (39/92),52% (91/176),3,1,71% (10/14),29% (4/14),50% (14/28),3326,"['3', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],0
05.09. 21:40,Budkov Kjaer N.,2,6,1,7,,,3,6,55%,76% (39/51),34% (14/41),60% (6/10),34% (19/56),46% (13/28),50% (4/8),21,44,71% (5/7),58% (53/92),38% (32/84),48% (85/176),7,0,71% (10/14),29% (4/14),50% (14/28),3464,"['4', '2', '5', '3']","['1', '2']","['7', '5']",[],[],0
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
