Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.07.,Ovcharenko O.,2,,,,,,"['1', '0', '3', '2', '4', '3', '5', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],-
24.07.,Preda L.,0,,,,,,"['1', '1', '3', '3', '4', '4', '5', '5']",[],[],[],[],-
22.07.,Preda L.,2,,,,,,"['2', '2']","['1', '0', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.20
22.07.,Marinescu M. R.,1,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '2']",[],[],[],4.19
10.07.,Ajdukovic D.,2,,,,,,9,4,60%,75% (50/67),42% (19/45),69% (9/13),33% (21/63),53% (17/32),71% (5/7),62% (69/112),40% (38/95),52% (107/207),6,0,75% (12/16),31% (5/16),53% (17/32),"['4', '3']","['1', '0', '6', '5']","['1', '0', '2', '1']",[],[],1.22
10.07.,Preda L.,1,,,,,,0,3,66%,67% (42/63),47% (15/32),29% (2/7),25% (17/67),58% (26/45),31% (4/13),60% (57/95),38% (43/112),48% (100/207),4,3,69% (11/16),25% (4/16),47% (15/32),"['4', '4', '6', '4']","['4', '4']","['1', '1']",[],[],4.02
08.07.,Preda L.,2,,,,,,3,3,65%,66% (35/53),39% (11/28),64% (9/14),33% (18/55),72% (23/32),38% (5/13),57% (46/81),47% (41/87),52% (87/168),6,0,58% (7/12),42% (5/12),50% (12/24),"['2', '1', '4', '1', '5', '2']",[],"['2', '1', '4', '1']",[],[],6.95
08.07.,Topo M.,1,,,,,,6,9,63%,67% (37/55),28% (9/32),62% (8/13),34% (18/53),61% (17/28),36% (5/14),53% (46/87),43% (35/81),48% (81/168),4,1,58% (7/12),42% (5/12),50% (12/24),"['2', '4']","['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],1.07
30.06.,Pavlovic L.,2,,,,,,8,1,61%,85% (17/20),62% (8/13),0% (0/0),58% (18/31),71% (12/17),60% (6/10),76% (25/33),63% (30/48),68% (55/81),7,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
30.06.,Preda L.,0,,,,,,4,3,65%,42% (13/31),29% (5/17),40% (4/10),15% (3/20),38% (5/13),0% (0/0),38% (18/48),24% (8/33),32% (26/81),3,2,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.90
25.06.,Preda L.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],2.62
25.06.,Cretu C.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],1.44
24.06.,Preda L.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
24.06.,Teglas I. A.,0,,,,,,"['1', '1']",[],[],[],[],9.50
23.05.,Andreescu S. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2']",[],[],[],3.04
23.05.,Preda L.,0,,,,,,[],"['1', '2', '2', '3']",[],[],[],1.34
22.05.,Preda L.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],2.53
22.05.,Cretu C.,0,,,,,,[],"['1', '1']",[],[],[],1.47
20.05.,Preda L.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.49
20.05.,Miletich I.,0,,,,,,[],"['1', '1', '2', '2']",[],[],[],2.47
16.05.,Boitan G. A.,2,,,,,,"['2', '0', '5', '5']","['4', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.40
16.05.,Preda L.,1,,,,,,"['1', '2', '5', '4']",[],"['1', '3']",[],[],2.77
15.05.,Preda L.,2,,,,,,"['2', '2']","['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.72
15.05.,Palosi S.,1,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.00
13.05.,Preda L.,2,,,,,,"['1', '0', '5', '2']",[],"['4', '4', '5', '5', '6', '6']",[],[],1.42
13.05.,Miletich I.,1,,,,,,[],"['2', '0']","['2', '1', '5', '4', '6', '5']",[],[],2.69
05.05.,Jacquet K.,2,,,,,,2,2,42%,76% (19/25),56% (19/34),50% (1/2),35% (15/43),67% (12/18),44% (4/9),64% (38/59),44% (27/61),54% (65/120),6,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],1.08
05.05.,Preda L.,0,,,,,,0,4,70%,65% (28/43),33% (6/18),56% (5/9),24% (6/25),44% (15/34),50% (1/2),56% (34/61),36% (21/59),46% (55/120),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],6.55
09.04.,Onclin G.,1,,,,,,"['2', '0', '4', '2']","['1', '0', '2', '1']",[],[],[],1.20
09.04.,Preda L.,0,,,,,,"['1', '2']","['1', '1']",[],[],[],4.53
08.04.,Preda L.,2,,,,,,"['3', '2', '6', '3']","['2', '4']","['2', '0']",[],[],1.64
08.04.,Miletich I.,1,,,,,,[],"['1', '0', '3', '0', '5', '2']",[],[],[],2.15
31.03.,Vacherot V.,2,,,,,,4,1,64%,65% (28/43),63% (15/24),92% (12/13),47% (16/34),62% (8/13),50% (4/8),26,25,100% (8/8),64% (43/67),51% (24/47),59% (67/114),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['4', '2']",[],[],[],1.10
31.03.,Preda L.,0,,,,,,1,0,72%,53% (18/34),38% (5/13),50% (4/8),35% (15/43),38% (9/24),8% (1/13),12,23,25% (1/4),49% (23/47),36% (24/67),41% (47/114),5,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],7.01
30.03.,Preda L.,2,,,,,,0,1,65%,83% (20/24),62% (8/13),0% (0/0),49% (18/37),69% (11/16),56% (5/9),15,18,67% (4/6),76% (28/37),55% (29/53),63% (57/90),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],4.95
30.03.,Dellien Velasco M. A.,0,,,,,,1,4,70%,51% (19/37),31% (5/16),44% (4/9),17% (4/24),38% (5/13),0% (0/0),5,28,33% (1/3),45% (24/53),24% (9/37),37% (33/90),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.15
19.03.,Krumich M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],[],1.66
19.03.,Preda L.,0,,,,,,[],"['2', '3']",[],[],[],2.11
23.02.,Henning P.,2,,,,,,5,2,69%,61% (36/59),44% (12/27),69% (9/13),33% (17/52),67% (26/39),45% (5/11),56% (48/86),47% (43/91),51% (91/177),7,0,69% (9/13),38% (5/13),54% (14/26),[],"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '4']",[],[],1.20
23.02.,Preda L.,1,,,,,,2,6,57%,67% (35/52),33% (13/39),55% (6/11),39% (23/59),56% (15/27),31% (4/13),53% (48/91),44% (38/86),49% (86/177),3,0,62% (8/13),31% (4/13),46% (12/26),"['4', '2', '6', '2']","['2', '4']","['3', '3']",[],[],4.22
11.02.,Stewart H.,2,,,,,,"['2', '1']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.29
11.02.,Preda L.,1,,,,,,"['5', '5', '7', '5']",[],[],[],[],3.32
23.01.,Sharipov M.,2,,,,,,"['3', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],-
23.01.,Preda L.,0,,,,,,"['2', '3']",[],[],[],[],-
22.01.,Preda L.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02
22.01.,Qabazard E.,0,,,,,,[],[],[],[],[],10.20
18.01.,Borg L.,2,,,,,,"['1', '1', '2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['4', '2']",[],[],1.75
