Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
04.09. 13:35,Mboko V.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],1.18
04.09. 13:35,Portillo Ramirez M. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1']",[],[],[],4.51
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
28.08. 13:50,Mboko V.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '5', '1']",[],[],[],1.53
28.08. 13:50,Feistel G.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.39
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
14.08. 22:15,Mboko V.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '2', '2', '3', '3', '4']",[],[],1.19
14.08. 22:15,Cakarevic S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],4.32
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
07.08. 18:50,Mboko V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2']",[],[],[],1.11
07.08. 18:50,Meri E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],5.78
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
13.07. 17:45,Mboko V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0']",[],[],[],1.70
13.07. 17:45,Schunk N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],[],2.05
11.07. 18:55,Mboko V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
11.07. 18:55,Ebeling Koning L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.04
11.07. 00:45,Mboko V.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['4', '4']","['3', '3', '5', '3']",[],[],1.51
