Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Qian Daohu (China),hard,header
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
19.08. 12:25,Jin Y.,0,4,2,,,,4,4,66%,74% (29/39),35% (7/20),63% (5/8),0 km/h,0 km/h,29% (11/38),43% (9/21),0% (0/3),61% (36/59),34% (20/59),47% (56/118),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.13
19.08. 12:25,Shimizu Y.,2,6,6,,,,4,2,64%,71% (27/38),57% (12/21),100% (3/3),0 km/h,0 km/h,26% (10/39),65% (13/20),38% (3/8),66% (39/59),39% (23/59),53% (62/118),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
ITF MEN - SINGLES :  M25 Qian Daohu (China),hard,header
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header

ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header

ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header

19.08. 12:25,Jin Y.,0,4,2,,,,4,4,66%,74% (29/39),35% (7/20),63% (5/8),0 km/h,0 km/h,29% (11/38),43% (9/21),0% (0/3),61% (36/59),34% (20/59),47% (56/118),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.13

19.08. 12:25,Shimizu Y.,2,6,6,,,,4,2,64%,71% (27/38),57% (12/21),100% (3/3),0 km/h,0 km/h,26% (10/39),65% (13/20),38% (3/8),66% (39/59),39% (23/59),53% (62/118),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.08

ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header

ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header

ITF MEN - SINGLES :  M25 Tianjin (China),hard,header

ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header

ITF MEN - SINGLES :  M15 Tianjin (China),hard,header

ITF MEN - SINGLES :  M25 Luzhou (China),hard,header

ITF MEN - SINGLES :  M25 Baotou (China),clay,header

ITF MEN - SINGLES :  M25 Anning (China),clay,header

ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header

ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header

ITF MEN - SINGLES :  M15 Tianjin (China),hard,header

ITF MEN - SINGLES :  M25 Luzhou (China),hard,header

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header

