Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
03.09. 17:45,Sciahbasi L.,0,3,6^4,,,,[],"['3', '1', '6', '6']",[],[],[],1.23
03.09. 17:45,Di Nicola G.,2,6,7^7,,,,"['3', '1']","['4', '5', '6', '5']",[],[],[],3.86
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
27.08. 21:35,Sciahbasi L.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],2.19
27.08. 21:35,Carraro L.,0,1,2,,,,[],[],[],[],[],1.64
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
12.08. 21:35,Sciahbasi L.,1,6,6^6,1,,,"['2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],1.92
12.08. 21:35,Hernandez Cortes B.,2,2,7^8,6,,,"['2', '4']","['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.80
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
31.07. 21:20,Sciahbasi L.,0,2,4,,,,[],"['3', '5']",[],[],[],7.70
31.07. 21:20,Alvarez Varona N.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.07
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07. 15:50,Sciahbasi L.,0,1,1,,,,2,2,59%,52% (12/23),38% (6/16),44% (4/9),13% (3/23),43% (6/14),0% (0/0),6,46% (18/39),24% (9/37),36% (27/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.17
23.07. 15:50,Reis Da Silva J.,2,6,6,,,,2,0,62%,87% (20/23),57% (8/14),0% (0/0),48% (11/23),63% (10/16),56% (5/9),7,76% (28/37),54% (21/39),64% (49/76),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.15
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
12.06. 19:45,Sciahbasi L.,0,1,4,,,,"['1', '3']","['1', '0', '4', '3']",[],[],[],4.22
12.06. 19:45,Ribecai M.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '4', '4', '6', '4']",[],[],[],1.20
10.06. 19:35,Sciahbasi L.,2,6,6,,,,"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],2.75
10.06. 19:35,La Vela G.,0,3,3,,,,"['2', '2']",[],[],[],[],1.41
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
