Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Estoril (Portugal),clay,header
29.04. 20:20,Elias G.,2,5,7,6,,,4,1,54%,75% (38/51),48% (21/44),50% (4/8),39% (23/59),44% (22/50),63% (5/8),26,51,55% (6/11),62% (59/95),41% (45/109),51% (104/204),8,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],3.39
29.04. 20:20,Tien L.,1,7,5,4,,,1,7,54%,61% (36/59),56% (28/50),38% (3/8),25% (13/51),52% (23/44),50% (4/8),25,44,89% (8/9),59% (64/109),38% (36/95),49% (100/204),2,0,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
15.04. 21:20,Elias G.,1,6,3,2,,,1,4,44%,49% (17/35),50% (22/44),54% (7/13),42% (30/72),45% (15/33),40% (4/10),49% (39/79),43% (45/105),46% (84/184),2,1,54% (7/13),29% (4/14),41% (11/27),[],[],[],[],[],3.70
15.04. 21:20,Comesana F.,2,4,6,6,,,2,1,69%,58% (42/72),55% (18/33),60% (6/10),51% (18/35),50% (22/44),46% (6/13),57% (60/105),51% (40/79),54% (100/184),8,0,71% (10/14),46% (6/13),59% (16/27),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03. 14:40,Elias G.,0,4,4,,,,2,3,57%,58% (21/36),44% (12/27),50% (5/10),38% (17/45),50% (8/16),60% (3/5),52% (33/63),41% (25/61),47% (58/124),5,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.73
25.03. 14:40,Neumayer L.,2,6,6,,,,0,0,74%,62% (28/45),50% (8/16),40% (2/5),42% (15/36),56% (15/27),50% (5/10),59% (36/61),48% (30/63),53% (66/124),5,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.42
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
03.02. 15:40,Elias G.,0,6^5,2,,,,0,4,60%,61% (23/38),56% (14/25),43% (3/7),23% (9/40),50% (12/24),67% (2/3),59% (37/63),33% (21/64),46% (58/127),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.97
03.02. 15:40,Cachin P.,2,7^7,6,,,,2,1,63%,78% (31/40),50% (12/24),33% (1/3),39% (15/38),44% (11/25),57% (4/7),67% (43/64),41% (26/63),54% (69/127),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.76
02.02. 16:45,Elias G.,2,6,6,,,,2,0,65%,83% (20/24),77% (10/13),100% (1/1),54% (20/37),71% (12/17),50% (5/10),81% (30/37),59% (32/54),68% (62/91),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
02.02. 16:45,Mulye D.,0,1,1,,,,1,3,69%,46% (17/37),29% (5/17),50% (5/10),17% (4/24),23% (3/13),0% (0/1),41% (22/54),19% (7/37),32% (29/91),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],21.00
