Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
01.10. 19:10,Elias G.,0,6^4,1,,,,0,3,67%,60% (29/48),33% (8/24),64% (7/11),30% (14/47),52% (14/27),40% (2/5),4,51% (37/72),38% (28/74),45% (65/146),3,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '5', '3']",[],[],[],[],1.62
01.10. 19:10,Domingues J.,2,7^7,6,,,,2,1,64%,70% (33/47),48% (13/27),60% (3/5),40% (19/48),67% (16/24),36% (4/11),13,62% (46/74),49% (35/72),55% (81/146),7,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
23.09. 20:05,Elias G.,0,5,3,,,,3,4,60%,58% (18/31),38% (8/21),0% (0/5),27% (11/41),48% (10/21),43% (3/7),7,50% (26/52),34% (21/62),41% (47/114),3,50% (5/10),27% (3/11),38% (8/21),"['1', '2', '4', '3']","['1', '0']",[],[],[],3.39
23.09. 20:05,Collignon R.,2,7,6,,,,2,5,66%,73% (30/41),52% (11/21),57% (4/7),42% (13/31),62% (13/21),100% (5/5),12,66% (41/62),50% (26/52),59% (67/114),4,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
17.09. 12:40,Elias G.,0,1,,,,,0,0,50%,67% (2/3),67% (2/3),0% (0/0),0% (0/4),0% (0/0),0% (0/0),2,67% (4/6),0% (0/4),40% (4/10),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.54
17.09. 12:40,Pavlovic L.,0,1,,,,,3,0,100%,100% (4/4),0% (0/0),0% (0/0),33% (1/3),33% (1/3),0% (0/0),4,100% (4/4),33% (2/6),60% (6/10),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09. 23:40,Elias G.,0,6^3,3,,,,1,2,63%,60% (30/50),40% (12/30),44% (4/9),35% (16/46),38% (5/13),75% (3/4),9,53% (42/80),36% (21/59),45% (63/139),3,55% (6/11),30% (3/10),43% (9/21),"['1', '2', '3', '2']","['2', '0']",[],[],[],4.74
