Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Moro Canas A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],-
13.08.,Sebesta J.,0,,,,,,[],[],[],[],[],-
12.08.,Sebesta J.,2,,,,,,"['1', '0', '2', '3']","['2', '3', '3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],20.0
12.08.,Siddiqui A.,1,,,,,,"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '4', '2']",[],[],[],1.82
15.03.2023,Zhukayev B.,2,,,,,,[],[],[],[],[],1.18
15.03.2023,Sebesta J.,0,,,,,,[],[],[],[],[],4.42
04.10.2022,Sakellaridis S.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.04
04.10.2022,Sebesta J.,0,,,,,,"['2', '1']",[],[],[],[],1.71
20.03.2022,Brouwer G.,2,,,,,,11,1,63%,81% (26/32),63% (12/19),100% (2/2),26% (7/27),67% (18/27),50% (3/6),75% (38/51),46% (25/54),60% (63/105),100% (7/7),29% (2/7),64% (9/14),"['6', '3']","['1', '0', '4', '1']",[],[],[],1.04
20.03.2022,Sebesta J.,0,,,,,,4,5,50%,74% (20/27),33% (9/27),50% (3/6),19% (6/32),37% (7/19),0% (0/2),54% (29/54),25% (13/51),40% (42/105),71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],7.50
