Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
30.08.2023,Sebesta J.,0,,,,,,[],[],[],[],[],0
30.08.2023,Handel T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caslano (Switzerland),clay,header
24.08.2023,Sebesta J.,0,,,,,,[],[],[],[],[],0
24.08.2023,Chepelev A.,2,,,,,,[],[],[],[],[],0
23.08.2023,Sebesta J.,2,,,,,,[],[],[],[],[],0
23.08.2023,Ferrarolli D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
15.08.2023,Sebesta J.,0,,,,,,[],[],[],[],[],0
15.08.2023,Handel T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
19.07.2023,Sebesta J.,1,,,,,,[],[],[],[],[],0
19.07.2023,Den Heijer G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
04.07.2023,Sebesta J.,0,,,,,,[],[],[],[],[],0
04.07.2023,Dietrich D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
22.03.2023,Sebesta J.,0,,,,,,[],[],[],[],[],0
22.03.2023,Massard L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES M25 Sierre (Switzerland),clay,header
30.08.2022,Sebesta J.,0,,,,,,[],[],[],[],[],0
30.08.2022,Bertola R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Caslano (Switzerland),clay,header
25.08.2022,Sebesta J.,0,,,,,,[],[],[],[],[],0
25.08.2022,Iannaccone F.,2,,,,,,[],[],[],[],[],0
23.08.2022,Sebesta J.,2,,,,,,[],[],[],[],[],0
23.08.2022,Fellin M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
19.08.2022,Sebesta J.,0,,,,,,[],[],[],[],[],0
19.08.2022,Mora M.,2,,,,,,[],[],[],[],[],0
18.08.2022,Sebesta J.,2,,,,,,[],[],[],[],[],0
18.08.2022,Fonio G.,0,,,,,,[],[],[],[],[],0
18.08.2022,Sebesta J.,2,,,,,,[],[],[],[],[],0
18.08.2022,Brunold M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bern (Switzerland),clay,header
30.06.2022,Sebesta J.,1,,,,,,[],[],[],[],[],0
30.06.2022,Gavrielides L.,2,,,,,,[],[],[],[],[],0
28.06.2022,Sebesta J.,2,,,,,,[],[],[],[],[],0
28.06.2022,Reco A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
21.06.2022,Sebesta J.,0,,,,,,[],[],[],[],[],0
21.06.2022,Vrbensky M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Biel (Switzerland) - Qualification,hard,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
15.03.2022,Sebesta J.,1,,,,,,[],[],[],[],[],0
15.03.2022,Feldbausch K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
02.03.2022,Sebesta J.,0,,,,,,[],[],[],[],[],0
02.03.2022,Perez Contri S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sierre (Switzerland),clay,header
31.08.2021,Sebesta J.,1,,,,,,[],[],[],[],[],0
31.08.2021,Hijikata R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Caslano (Switzerland),clay,header
24.08.2021,Sebesta J.,0,,,,,,[],[],[],[],[],0
24.08.2021,Alves M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
10.03.2021,Sebesta J.,0,,,,,,[],[],[],[],[],0
10.03.2021,Bellier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
07.01.2021,Sebesta J.,0,,,,,,[],[],[],[],[],0
07.01.2021,Galoppini D.,2,,,,,,[],[],[],[],[],0
