Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
08.02. 15:35,Siegemund L.,0,2,6^2,,,,1,5,71%,58% (33/57),30% (7/23),62% (8/13),32% (18/56),71% (12/17),43% (3/7),50% (40/80),41% (30/73),46% (70/153),2,1,50% (5/10),30% (3/10),40% (8/20),"['1', '2']","['1', '2', '5', '4']",[],[],[],1.76
08.02. 15:35,Bucsa C.,2,6,7^7,,,,1,2,77%,68% (38/56),29% (5/17),57% (4/7),42% (24/57),70% (16/23),38% (5/13),59% (43/73),50% (40/80),54% (83/153),8,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '5']",[],[],[],1.97
07.02. 17:30,Siegemund L.,2,2,6,6,,,1,4,74%,59% (38/64),48% (11/23),43% (3/7),38% (18/47),50% (16/32),56% (5/9),56% (49/87),43% (34/79),50% (83/166),7,0,69% (9/13),38% (5/13),54% (14/26),[],"['3', '2', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],1.66
07.02. 17:30,Starodubtseva Y.,1,6,2,4,,,3,3,59%,62% (29/47),50% (16/32),44% (4/9),41% (26/64),52% (12/23),57% (4/7),57% (45/79),44% (38/87),50% (83/166),3,0,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '6', '2']",[],"['1', '1', '4', '4']",[],[],2.14
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 05:45,Siegemund L.,0,1,2,,,,2,5,76%,56% (23/41),15% (2/13),60% (6/10),145 km/h,135 km/h,31% (11/36),35% (7/20),0% (0/3),10,30,67% (6/9),46% (25/54),32% (18/56),39% (43/110),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.48
17.01. 05:45,Pavlyuchenkova A.,2,6,6,,,,1,0,64%,69% (25/36),65% (13/20),100% (3/3),162 km/h,136 km/h,44% (18/41),85% (11/13),40% (4/10),15,26,89% (8/9),68% (38/56),54% (29/54),61% (67/110),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.55
15.01. 05:40,Siegemund L.,2,7^7,6,,,,1,3,80%,69% (44/64),44% (7/16),67% (4/6),36% (16/44),51% (18/35),50% (3/6),29,32,81% (13/16),64% (51/80),43% (34/79),53% (85/159),5,0,82% (9/11),30% (3/10),57% (12/21),"['5', '4']","['2', '0', '3', '1']",[],[],[],12.90
15.01. 05:40,Zheng Q.,0,6^3,3,,,,11,3,56%,64% (28/44),49% (17/35),50% (3/6),31% (20/64),56% (9/16),33% (2/6),29,25,39% (7/18),57% (45/79),36% (29/80),47% (74/159),5,1,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['1', '2']",[],[],[],1.03
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 05:40,Siegemund L.,2,4,7,6,,,0,3,74%,54% (47/87),45% (14/31),50% (7/14),37% (22/59),63% (41/65),33% (8/24),29,38,72% (18/25),52% (61/118),51% (63/124),51% (124/242),5,0,56% (9/16),50% (8/16),53% (17/32),"['1', '0', '3', '2']","['1', '0', '2', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],2.12
13.01. 05:40,Baptiste H.,1,6,5,4,,,4,14,48%,63% (37/59),37% (24/65),67% (16/24),46% (40/87),55% (17/31),50% (7/14),41,60,50% (17/34),49% (61/124),48% (57/118),49% (118/242),5,2,50% (8/16),44% (7/16),47% (15/32),"['2', '2', '3', '3', '6', '4']","['1', '1', '3', '3']","['1', '1', '3', '5']",[],[],1.74
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
05.01. 08:15,Siegemund L.,0,2,3,,,,1,2,69%,54% (19/35),31% (5/16),44% (4/9),27% (9/33),50% (11/22),25% (1/4),47% (24/51),36% (20/55),42% (44/106),3,1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],3.80
05.01. 08:15,Bencic B.,2,6,6,,,,2,2,60%,73% (24/33),50% (11/22),75% (3/4),46% (16/35),69% (11/16),56% (5/9),64% (35/55),53% (27/51),58% (62/106),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.24
04.01. 08:30,Siegemund L.,2,6,6,,,,2,3,78%,86% (30/35),50% (5/10),0% (0/1),47% (17/36),50% (14/28),33% (4/12),78% (35/45),48% (31/64),61% (66/109),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '6', '3']","['4', '2']",[],[],[],1.30
04.01. 08:30,Guo H.,0,3,3,,,,2,3,56%,53% (19/36),50% (14/28),67% (8/12),14% (5/35),50% (5/10),100% (1/1),52% (33/64),22% (10/45),39% (43/109),4,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],3.54
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
01.01. 07:40,Siegemund L.,0,3,1,,,,0,1,64%,48% (13/27),60% (9/15),43% (3/7),21% (7/33),33% (4/12),0% (0/2),52% (22/42),24% (11/45),38% (33/87),1,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.03
01.01. 07:40,Rybakina E.,2,6,6,,,,6,1,73%,79% (26/33),67% (8/12),100% (2/2),52% (14/27),40% (6/15),57% (4/7),76% (34/45),48% (20/42),62% (54/87),9,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.10
WTA - SINGLES :  United Cup (Australia),hard,header
30.12.2024,Siegemund L.,1,1,6,3,,,2,0,79%,55% (30/55),53% (8/15),50% (6/12),41% (25/61),52% (15/29),44% (4/9),54% (38/70),44% (40/90),49% (78/160),5,0,50% (6/12),31% (4/13),40% (10/25),[],"['2', '0', '4', '0', '5', '3']","['1', '4']",[],[],0
30.12.2024,Gao X.,2,6,3,6,,,3,1,68%,59% (36/61),48% (14/29),56% (5/9),45% (25/55),47% (7/15),50% (6/12),56% (50/90),46% (32/70),51% (82/160),5,0,69% (9/13),50% (6/12),60% (15/25),"['2', '0', '5', '1']","['1', '4', '3', '4']","['2', '0', '4', '0']",[],[],0
29.12.2024,Siegemund L.,2,6,1,6,,,1,2,70%,63% (34/54),43% (10/23),29% (2/7),41% (28/69),59% (20/34),28% (5/18),57% (44/77),47% (48/103),51% (92/180),8,0,62% (8/13),38% (5/13),50% (13/26),"['2', '3', '4', '3', '6', '3']",[],"['4', '3', '5', '4']",[],[],2.70
29.12.2024,Haddad Maia B.,1,3,6,4,,,4,7,67%,59% (41/69),41% (14/34),72% (13/18),37% (20/54),57% (13/23),71% (5/7),53% (55/103),43% (33/77),49% (88/180),2,0,62% (8/13),38% (5/13),50% (13/26),"['3', '1']","['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],1.48
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
16.11.2024,Siegemund L.,0,1,2,,,,0,4,69%,52% (16/31),7% (1/14),29% (2/7),25% (6/24),38% (8/21),25% (1/4),7,33,38% (17/45),31% (14/45),34% (31/90),5,1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.99
16.11.2024,Boulter K.,2,6,6,,,,2,4,53%,75% (18/24),62% (13/21),75% (3/4),48% (15/31),93% (13/14),71% (5/7),14,21,69% (31/45),62% (28/45),66% (59/90),5,0,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.36
WTA - SINGLES :  Jiujiang (China),hard,header
02.11.2024,Siegemund L.,0,6^4,2,,,,0,4,64%,49% (23/47),50% (13/26),17% (1/6),41% (23/56),44% (17/39),20% (3/15),49% (36/73),42% (40/95),45% (76/168),4,1,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '5', '5']","['2', '5']",[],[],[],2.32
02.11.2024,Sramkova R.,2,7^7,6,,,,3,2,59%,59% (33/56),56% (22/39),80% (12/15),51% (24/47),50% (13/26),83% (5/6),58% (55/95),51% (37/73),55% (92/168),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
01.11.2024,Siegemund L.,2,6,6,,,,0,5,59%,68% (23/34),38% (9/24),25% (1/4),51% (18/35),61% (14/23),67% (6/9),55% (32/58),55% (32/58),55% (64/116),8,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '5', '4']","['1', '0', '5', '2']",[],[],[],1.68
01.11.2024,Sawangkaew M.,0,4,2,,,,0,2,60%,49% (17/35),39% (9/23),33% (3/9),32% (11/34),63% (15/24),75% (3/4),45% (26/58),45% (26/58),45% (52/116),2,0,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4', '4', '4']",[],[],[],[],2.22
30.10.2024,Siegemund L.,2,6,6,,,,0,1,85%,59% (34/58),50% (5/10),67% (6/9),36% (12/33),67% (20/30),63% (5/8),57% (39/68),51% (32/63),54% (71/131),8,0,70% (7/10),50% (5/10),60% (12/20),"['4', '3']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],1.36
30.10.2024,Korpatsch T.,0,4,4,,,,2,6,52%,64% (21/33),33% (10/30),38% (3/8),41% (24/58),50% (5/10),33% (3/9),49% (31/63),43% (29/68),46% (60/131),2,0,50% (5/10),30% (3/10),40% (8/20),[],"['1', '1', '3', '1', '4', '4']",[],[],[],3.20
29.10.2024,Siegemund L.,2,7,6,,,,1,4,71%,58% (32/55),52% (12/23),75% (9/12),39% (13/33),57% (16/28),63% (5/8),56% (44/78),48% (29/61),53% (73/139),6,0,73% (8/11),50% (5/10),62% (13/21),"['4', '4', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.54
29.10.2024,Uchijima M.,0,5,3,,,,0,7,54%,61% (20/33),43% (12/28),38% (3/8),42% (23/55),48% (11/23),25% (3/12),52% (32/61),44% (34/78),47% (66/139),4,3,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '5', '4']","['3', '2']",[],[],[],2.49
WTA - SINGLES :  Osaka (Japan),hard,header
15.10.2024,Siegemund L.,1,6,5,5,,,1,3,74%,63% (47/75),58% (15/26),29% (2/7),32% (15/47),43% (22/51),50% (4/8),61% (62/101),38% (37/98),50% (99/199),2,1,71% (12/17),25% (4/16),48% (16/33),"['1', '1', '3', '1']","['2', '1']","['4', '5']",[],[],1.50
15.10.2024,Dart H.,2,3,7,7,,,3,5,48%,68% (32/47),57% (29/51),50% (4/8),37% (28/75),42% (11/26),71% (5/7),62% (61/98),39% (39/101),50% (100/199),8,0,75% (12/16),29% (5/17),52% (17/33),"['1', '0']","['3', '3', '7', '5']","['4', '2', '7', '5']",[],[],2.63
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
13.10.2024,Siegemund L.,2,6,6,,,,1,4,72%,74% (28/38),53% (8/15),80% (4/5),51% (18/35),47% (8/17),57% (4/7),68% (36/53),50% (26/52),59% (62/105),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '4', '3']",[],[],[],1.50
13.10.2024,Hibino N.,0,1,4,,,,0,2,67%,49% (17/35),53% (9/17),43% (3/7),26% (10/38),47% (7/15),20% (1/5),50% (26/52),32% (17/53),41% (43/105),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.48
12.10.2024,Siegemund L.,2,7,6,,,,1,2,67%,50% (25/50),52% (13/25),43% (3/7),60% (24/40),52% (11/21),70% (7/10),51% (38/75),57% (35/61),54% (73/136),5,0,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.13
12.10.2024,Saigo R.,0,5,2,,,,0,4,66%,40% (16/40),48% (10/21),30% (3/10),50% (25/50),48% (12/25),57% (4/7),43% (26/61),49% (37/75),46% (63/136),5,0,30% (3/10),40% (4/10),35% (7/20),"['2', '2', '4', '4', '5', '5']","['1', '3']",[],[],[],6.02
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10.2024,Siegemund L.,1,6,3,3,,,0,6,66%,61% (36/59),40% (12/30),50% (6/12),36% (25/70),48% (12/25),18% (4/22),54% (48/89),39% (37/95),46% (85/184),2,1,57% (8/14),29% (4/14),43% (12/28),"['3', '2']","['1', '0', '3', '4']","['2', '4']",[],[],2.82
05.10.2024,Starodubtseva Y.,2,4,6,6,,,0,2,74%,64% (45/70),52% (13/25),82% (18/22),39% (23/59),60% (18/30),50% (6/12),61% (58/95),46% (41/89),54% (99/184),8,0,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.43
WTA - SINGLES :  Beijing (China),hard,header
25.09.2024,Siegemund L.,0,4,6^3,,,,0,5,72%,50% (34/68),37% (10/27),56% (9/16),52% (27/52),38% (8/21),60% (6/10),46% (44/95),48% (35/73),47% (79/168),3,0,36% (4/11),55% (6/11),45% (10/22),"['2', '0', '4', '2']","['2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],2.33
25.09.2024,Starodubtseva Y.,2,6,7^7,,,,1,0,71%,48% (25/52),62% (13/21),40% (4/10),50% (34/68),63% (17/27),44% (7/16),52% (38/73),54% (51/95),53% (89/168),7,0,45% (5/11),64% (7/11),55% (12/22),"['2', '3', '3', '4', '5', '4']","['2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],1.61
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
22.09.2024,Siegemund L.,0,4,4,,,,2,2,65%,55% (24/44),50% (12/24),56% (5/9),28% (11/39),55% (11/20),67% (2/3),53% (36/68),37% (22/59),46% (58/127),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['4', '4']",[],[],[],1.83
22.09.2024,Sramkova R.,2,6,6,,,,2,6,66%,72% (28/39),45% (9/20),33% (1/3),45% (20/44),50% (12/24),44% (4/9),63% (37/59),47% (32/68),54% (69/127),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2']","['4', '3', '5', '4']",[],[],[],2.00
