Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
12.09. 07:40,Wang J.,1,6,3,3,,,"['1', '3', '3', '3', '6', '4']","['2', '4', '3', '5']","['1', '0', '3', '4']",[],[],1.56
12.09. 07:40,Feng S.,2,4,6,6,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '5', '2', '6', '3']","['2', '2', '4', '2', '5', '3']",[],[],2.32
10.09. 09:35,Wang J.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],2.97
10.09. 09:35,Stevanovic N.,0,1,4,,,,"['1', '4']",[],[],[],[],1.36
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
29.08. 09:00,Wang J.,0,4,0,,,,"['1', '3', '3', '3', '4', '4']",[],[],[],[],2.36
29.08. 09:00,Yao X.,2,6,6,,,,"['1', '0', '3', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
28.08. 11:10,Wang J.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.22
28.08. 11:10,Bhatia R.,0,2,1,,,,"['2', '5']",[],[],[],[],3.96
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
22.08. 06:40,Wang J.,0,1,1,,,,[],[],[],[],[],2.79
22.08. 06:40,Li Z.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.40
20.08. 06:50,Wang J.,2,6,6,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.28
20.08. 06:50,Zelinskaya D.,0,1,2,,,,[],[],[],[],[],3.43
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
17.08. 09:00,Wang J.,1,6,2,3,,,"['2', '1', '3', '2', '6', '3']","['1', '3']","['3', '3']",[],[],2.97
17.08. 09:00,Nugroho P. M.,2,3,6,6,,,"['2', '2']","['1', '0', '3', '0', '5', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.36
16.08. 06:45,Wang J.,2,7,6,,,,"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
16.08. 06:45,Sekulic S.,0,5,0,,,,[],[],[],[],[],2.03
15.08. 06:15,Wang J.,2,6,6,,,,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
15.08. 06:15,He Jiaying,0,4,0,,,,[],[],[],[],[],4.27
