Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.08.,Matusevich A.,2,,,,,,"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],-
12.08.,Coquelin H.,0,,,,,,"['1', '1', '3', '1', '5', '5']","['3', '3']",[],[],[],-
21.06.,Saraiva Dos Santos P. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.57
21.06.,Coquelin H.,0,,,,,,[],[],[],[],[],2.28
20.06.,Coquelin H.,2,,,,,,"['1', '0', '4', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.22
20.06.,Photiadis P.,1,,,,,,[],"['5', '3']",[],[],[],3.91
19.06.,Coquelin H.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.42
19.06.,Batista D.,0,,,,,,"['2', '0']","['1', '0']",[],[],[],2.69
18.06.,Coquelin H.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '4', '3', '5', '5', '5']",[],[],[],1.68
18.06.,Hamza Reguig S.,0,,,,,,[],"['1', '0', '4', '1', '5', '2']",[],[],[],2.09
10.06.,Pow L.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.69
10.06.,Coquelin H.,0,,,,,,[],"['2', '2', '5', '5']",[],[],[],2.04
13.11.2024,Pawlak P.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['5', '4']","['1', '0', '3', '0', '4', '1']",[],[],3.20
13.11.2024,Coquelin H.,1,,,,,,"['1', '0']","['5', '5', '7', '5']","['1', '3']",[],[],1.31
31.07.2024,Basing M.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.63
31.07.2024,Coquelin H.,0,,,,,,[],[],[],[],[],2.18
19.07.2024,Loffhagen G.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.20
19.07.2024,Coquelin H.,0,,,,,,[],"['2', '2', '5', '5']",[],[],[],4.27
18.07.2024,Coquelin H.,2,,,,,,"['2', '0']","['2', '1', '4', '5', '6', '5']",[],[],[],3.77
18.07.2024,Ellis B.,0,,,,,,[],"['2', '2', '5', '3']",[],[],[],1.24
16.07.2024,Coquelin H.,2,,,,,,"['4', '2', '7', '5']","['1', '1', '3', '1']",[],[],[],1.91
16.07.2024,Reco A.,0,,,,,,"['3', '4']","['1', '0']",[],[],[],1.81
09.07.2024,Coquelin H.,1,,,,,,"['2', '1', '6', '5']",[],[],[],[],6.80
09.07.2024,Gray A.,0,,,,,,"['2', '2']",[],[],[],[],1.08
05.07.2021,Lilov V.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],-
05.07.2021,Coquelin H.,0,,,,,,[],[],[],[],[],-
