Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header

ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header

BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header

BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header







31.07. 15:30,Coquelin H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18







31.07. 15:30,Basing M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.63







ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header







19.07. 16:40,Coquelin H.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '5']",[],[],[],4.27







19.07. 16:40,Loffhagen G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.20







18.07. 17:05,Coquelin H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '5', '6', '5']",[],[],[],3.77







18.07. 17:05,Ellis B.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']",[],[],[],1.24







16.07. 18:45,Coquelin H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['1', '1', '3', '1']",[],[],[],1.91







16.07. 18:45,Reco A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0']",[],[],[],1.81







ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header







10.07. 16:45,Coquelin H.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.79







10.07. 16:45,Little D.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40







09.07. 19:00,Coquelin H.,1,7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']",[],[],[],[],6.80







09.07. 19:00,Gray A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.08







BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







05.07.2021,Coquelin H.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







05.07.2021,Lilov V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],0







