Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Bordeaux (France),clay,header
13.05.,Bourgue M.,0,,,,,,5,2,71%,71% (34/48),40% (8/20),67% (4/6),28% (13/47),42% (8/19),0% (0/4),31,34,60% (9/15),62% (42/68),32% (21/66),47% (63/134),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
13.05.,Dzumhur D.,2,,,,,,1,1,71%,72% (34/47),58% (11/19),100% (4/4),29% (14/48),60% (12/20),33% (2/6),29,22,71% (5/7),68% (45/66),38% (26/68),53% (71/134),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M15 Lannion (France),hard,header
ITF MEN - SINGLES M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
13.12.2024,Bourgue M.,2,,,,,,[],[],[],[],[],0
13.12.2024,Echeverria J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Saint Brieuc (France),hard,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.10.2024,Bourgue M.,0,5,4,,,,6,3,62%,75% (33/44),44% (12/27),67% (4/6),15% (6/40),44% (11/25),0% (0/1),63% (45/71),26% (17/65),46% (62/136),5,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.14
15.10.2024,Cornut-Chauvinc A.,2,7,6,,,,11,4,62%,85% (34/40),56% (14/25),100% (1/1),25% (11/44),56% (15/27),33% (2/6),74% (48/65),37% (26/71),54% (74/136),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
02.10.2024,Bourgue M.,1,7^7,3,4,,,16,3,73%,82% (54/66),40% (10/25),50% (2/4),25% (16/65),22% (6/27),0% (0/2),70% (64/91),24% (22/92),47% (86/183),4,1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.03
02.10.2024,Sels J.,2,6^4,6,6,,,7,0,71%,75% (49/65),78% (21/27),100% (2/2),18% (12/66),60% (15/25),50% (2/4),76% (70/92),30% (27/91),53% (97/183),6,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
30.09.2024,Bourgue M.,2,7^9,6,,,,14,2,79%,77% (40/52),43% (6/14),80% (4/5),42% (21/50),45% (15/33),27% (3/11),70% (46/66),43% (36/83),55% (82/149),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.26
30.09.2024,Sabas M.,0,6^7,2,,,,3,4,60%,58% (29/50),55% (18/33),73% (8/11),23% (12/52),57% (8/14),20% (1/5),57% (47/83),30% (20/66),45% (67/149),2,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.63
29.09.2024,Bourgue M.,2,7^8,6,,,,7,1,63%,89% (31/35),76% (16/21),100% (1/1),31% (17/55),65% (11/17),13% (1/8),81% (39/48),38% (25/65),57% (64/113),7,0,100% (8/8),14% (1/7),60% (9/15),[],[],[],[],[],1.52
29.09.2024,Eysseric J.,0,6^6,1,,,,3,0,76%,69% (38/55),35% (6/17),88% (7/8),11% (4/35),24% (5/21),0% (0/1),62% (40/65),19% (9/48),43% (49/113),3,0,86% (6/7),0% (0/8),40% (6/15),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
15.09.2024,Bourgue M.,0,3,4,,,,3,4,55%,68% (23/34),36% (10/28),43% (3/7),29% (10/34),35% (6/17),67% (2/3),53% (33/62),31% (16/51),43% (49/113),5,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.41
15.09.2024,Malige M.,2,6,6,,,,1,0,67%,71% (24/34),65% (11/17),33% (1/3),32% (11/34),64% (18/28),57% (4/7),69% (35/51),47% (29/62),57% (64/113),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
09.09.2024,Bourgue M.,0,1,2,,,,5,3,70%,53% (23/43),44% (8/18),50% (4/8),13% (3/23),29% (5/17),0% (0/0),51% (31/61),20% (8/40),39% (39/101),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.79
09.09.2024,Mannarino A.,2,6,6,,,,4,1,58%,87% (20/23),71% (12/17),0% (0/0),47% (20/43),56% (10/18),50% (4/8),80% (32/40),49% (30/61),61% (62/101),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
02.09.2024,Bourgue M.,0,2,1,,,,3,1,66%,48% (16/33),35% (6/17),45% (5/11),23% (5/22),41% (7/17),100% (1/1),44% (22/50),31% (12/39),38% (34/89),4,2,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],1.89
02.09.2024,Bertrand R.,2,6,6,,,,2,4,56%,77% (17/22),59% (10/17),0% (0/1),52% (17/33),65% (11/17),55% (6/11),69% (27/39),56% (28/50),62% (55/89),6,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.85
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
08.07.2024,Bourgue M.,0,6^6,4,,,,1,11,57%,67% (31/46),43% (15/35),40% (2/5),31% (15/49),46% (12/26),29% (2/7),57% (46/81),36% (27/75),47% (73/156),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.56
08.07.2024,Pecci A.,2,7^8,6,,,,5,2,65%,69% (34/49),54% (14/26),71% (5/7),33% (15/46),57% (20/35),60% (3/5),64% (48/75),43% (35/81),53% (83/156),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.35
07.07.2024,Bourgue M.,2,6,6,,,,2,1,47%,83% (15/18),70% (14/20),100% (1/1),46% (11/24),75% (12/16),83% (5/6),75% (30/40),58% (23/40),66% (53/80),9,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.05
07.07.2024,Simundza J.,0,2,1,,,,4,2,60%,54% (13/24),25% (4/16),17% (1/6),17% (3/18),30% (6/20),0% (0/1),43% (17/40),25% (10/40),34% (27/80),1,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.50
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Bourgue M.,1,2,6,6^8,,,3,5,64%,70% (46/66),43% (16/37),57% (4/7),26% (17/65),48% (16/33),30% (3/10),60% (62/103),34% (33/98),47% (95/201),6,6,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],4.97
26.06.2024,Fonio G.,2,6,3,7^10,,,2,5,66%,74% (48/65),52% (17/33),70% (7/10),30% (20/66),57% (21/37),43% (3/7),66% (65/98),40% (41/103),53% (106/201),4,3,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],1.12
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2024,Bourgue M.,0,3,6^6,,,,8,2,56%,85% (28/33),54% (14/26),67% (2/3),27% (14/51),38% (12/32),0% (0/6),71% (42/59),31% (26/83),48% (68/142),4,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.67
19.06.2024,Kachmazov A.,2,6,7^8,,,,11,0,61%,73% (37/51),63% (20/32),100% (6/6),15% (5/33),46% (12/26),33% (1/3),69% (57/83),29% (17/59),52% (74/142),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
