Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
20.02. 11:05,Tomic B.,1,6,3,3,,,11,2,57%,72% (36/50),43% (16/37),70% (7/10),22% (10/45),31% (8/26),100% (1/1),60% (52/87),25% (18/71),44% (70/158),4,2,79% (11/14),7% (1/14),43% (12/28),"['1', '0']",[],[],[],[],2.04
20.02. 11:05,Sultanov K.,2,4,6,6,,,6,0,63%,78% (35/45),69% (18/26),0% (0/1),28% (14/50),57% (21/37),30% (3/10),75% (53/71),40% (35/87),56% (88/158),6,0,93% (13/14),21% (3/14),57% (16/28),[],"['2', '0']","['1', '0', '6', '3']",[],[],1.71
18.02. 11:05,Tomic B.,2,6,6,,,,9,1,65%,84% (26/31),59% (10/17),100% (5/5),50% (18/36),38% (3/8),67% (4/6),75% (36/48),48% (21/44),62% (57/92),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.70
18.02. 11:05,Mejia N.,0,2,2,,,,1,0,82%,50% (18/36),63% (5/8),33% (2/6),16% (5/31),41% (7/17),0% (0/5),52% (23/44),25% (12/48),38% (35/92),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Brisbane 2 (Australia),hard,header
04.02. 08:50,Tomic B.,1,2,6,2,,,3,0,68%,73% (36/49),39% (9/23),56% (5/9),26% (10/38),42% (14/33),100% (1/1),63% (45/72),34% (24/71),48% (69/143),2,1,69% (9/13),8% (1/12),40% (10/25),[],"['2', '0']",[],[],[],1.44
04.02. 08:50,Imamura M.,2,6,3,6,,,8,1,54%,74% (28/38),58% (19/33),0% (0/1),27% (13/49),61% (14/23),44% (4/9),66% (47/71),38% (27/72),52% (74/143),8,0,92% (11/12),31% (4/13),60% (15/25),"['3', '2', '5', '2']",[],"['2', '0', '6', '2']",[],[],2.66
