Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Louisville,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 3 (Serbia),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
21.04. 19:40,Frusina A.,0,4,4,,,,4,2,64%,68% (25/37),52% (11/21),50% (3/6),28% (10/36),32% (8/25),20% (1/5),62% (36/58),30% (18/61),45% (54/119),5,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],6.38
21.04. 19:40,Gomez F. A.,2,6,6,,,,8,3,59%,72% (26/36),68% (17/25),80% (4/5),32% (12/37),48% (10/21),50% (3/6),70% (43/61),38% (22/58),55% (65/119),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '2']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 21:55,Frusina A.,0,2,4,,,,6,4,60%,54% (27/50),48% (16/33),75% (12/16),14% (4/29),52% (12/23),33% (1/3),52% (43/83),31% (16/52),44% (59/135),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],8.30
14.04. 21:55,Melzer G.,2,6,6,,,,1,0,56%,86% (25/29),48% (11/23),67% (2/3),46% (23/50),52% (17/33),25% (4/16),69% (36/52),48% (40/83),56% (76/135),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
07.04. 23:00,Frusina A.,0,3,4,,,,3,4,50%,59% (16/27),37% (10/27),29% (2/7),43% (21/49),37% (7/19),38% (3/8),48% (26/54),41% (28/68),44% (54/122),4,1,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '2', '4', '4']",[],[],[],6.38
07.04. 23:00,Boitan G. A.,2,6,6,,,,3,2,72%,57% (28/49),63% (12/19),63% (5/8),41% (11/27),63% (17/27),71% (5/7),59% (40/68),52% (28/54),56% (68/122),6,0,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
07.09.2023,Frusina A.,0,4,3,,,,3,5,53%,62% (23/37),39% (13/33),56% (5/9),33% (10/30),42% (10/24),100% (2/2),10,29,46% (6/13),51% (36/70),37% (20/54),45% (56/124),56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['1', '4']",[],[],[],0
