Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
26.10. 22:55,Rodriguez V.,0,1,2,,,,1,2,69%,36% (12/33),33% (5/15),42% (5/12),53% (8/15),30% (6/20),50% (2/4),35% (17/48),31% (11/35),34% (28/83),2,2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '0', '2', '3']",[],[],[],5.52
26.10. 22:55,Mandlik E.,2,6,6,,,,0,0,43%,67% (10/15),70% (14/20),50% (2/4),64% (21/33),67% (10/15),58% (7/12),69% (24/35),65% (31/48),66% (55/83),8,0,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.15
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
23.10. 06:45,Rodriguez V.,0,4,2,,,,2,1,69%,43% (16/37),24% (4/17),42% (5/12),39% (16/41),59% (17/29),57% (4/7),37% (20/54),47% (33/70),43% (53/124),3,0,22% (2/9),44% (4/9),33% (6/18),"['1', '2', '3', '4', '4', '5']","['1', '2']",[],[],[],6.54
23.10. 06:45,Teichmann J.,2,6,6,,,,0,6,59%,61% (25/41),41% (12/29),43% (3/7),57% (21/37),76% (13/17),58% (7/12),53% (37/70),63% (34/54),57% (71/124),7,0,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.12
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
WTA - SINGLES :  Monterrey (Mexico),hard,header
21.08. 04:15,Rodriguez V.,0,1,4,,,,0,2,48%,60% (15/25),37% (10/27),50% (5/10),0 km/h,0 km/h,35% (14/40),36% (4/11),67% (2/3),48% (25/52),35% (18/51),42% (43/103),4,1,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '2']",[],[],[],6.05
21.08. 04:15,Zarazua R.,2,6,6,,,,1,2,78%,65% (26/40),64% (7/11),33% (1/3),0 km/h,0 km/h,40% (10/25),63% (17/27),50% (5/10),65% (33/51),52% (27/52),58% (60/103),6,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.14
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
19.05. 16:35,Rodriguez V.,0,4,3,,,,1,0,82%,37% (15/41),0% (0/9),20% (2/10),51% (28/55),57% (8/14),50% (6/12),30% (15/50),52% (36/69),43% (51/119),2,0,11% (1/9),60% (6/10),37% (7/19),"['1', '0', '2', '5', '4', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],6.02
19.05. 16:35,Brancaccio N.,2,6,6,,,,2,1,80%,49% (27/55),43% (6/14),50% (6/12),63% (26/41),100% (9/9),80% (8/10),48% (33/69),70% (35/50),57% (68/119),8,0,40% (4/10),89% (8/9),63% (12/19),"['1', '1', '3', '1', '5', '1', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.13
18.05. 17:10,Rodriguez V.,2,6,7^7,,,,0,2,76%,50% (30/60),42% (8/19),45% (5/11),53% (31/59),57% (12/21),64% (7/11),48% (38/79),54% (43/80),51% (81/159),6,0,45% (5/11),64% (7/11),55% (12/22),"['2', '0', '4', '4', '6', '4']","['1', '1', '3', '1', '4', '4', '5', '5']",[],[],[],2.54
18.05. 17:10,Pedone G.,0,4,6^5,,,,0,2,74%,47% (28/59),43% (9/21),36% (4/11),50% (30/60),58% (11/19),55% (6/11),46% (37/80),52% (41/79),49% (78/159),4,2,36% (4/11),55% (6/11),45% (10/22),"['1', '2', '3', '2']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],1.52
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
30.03. 21:55,Rodriguez V.,0,1,5,,,,0,4,73%,51% (21/41),27% (4/15),38% (3/8),38% (15/40),36% (12/33),29% (2/7),45% (25/56),37% (27/73),40% (52/129),4,4,44% (4/9),20% (2/10),32% (6/19),"['1', '2']","['3', '3']",[],[],[],2.82
30.03. 21:55,Zavatska K.,2,6,7,,,,1,5,55%,63% (25/40),64% (21/33),71% (5/7),49% (20/41),73% (11/15),63% (5/8),63% (46/73),55% (31/56),60% (77/129),6,0,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.43
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03. 21:40,Rodriguez V.,0,2,5,,,,0,5,68%,42% (21/50),43% (10/23),56% (9/16),35% (15/43),68% (13/19),33% (4/12),42% (31/73),45% (28/62),44% (59/135),5,5,30% (3/10),40% (4/10),35% (7/20),"['1', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.65
25.03. 21:40,You X.,2,6,7,,,,1,4,69%,65% (28/43),32% (6/19),67% (8/12),58% (29/50),57% (13/23),44% (7/16),55% (34/62),58% (42/73),56% (76/135),5,0,60% (6/10),70% (7/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '5', '5', '5', '7', '5']",[],[],[],2.25
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
