Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
30.09. 19:10,Pieri S.,0,3,3,,,,"['1', '1']",[],[],[],[],3.09
30.09. 19:10,Weis A.,2,6,6,,,,"['1', '0', '4', '3', '6', '3']","['3', '1']",[],[],[],1.33
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
25.09. 16:10,Pieri S.,0,6^3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']",[],[],[],[],2.81
25.09. 16:10,Guerrieri A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
24.09. 15:30,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.03
24.09. 15:30,Mishkin K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '0', '2', '1']",[],[],[],9.60
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
29.07. 18:40,Pieri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
29.07. 18:40,Bosio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.87
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
25.07. 17:15,Malgaroli L.,1,3,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '6', '6']","['1', '0']",[],[],2.88
25.07. 17:15,Pieri S.,1,6,6^1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2', '6', '5']",[],[],[],1.38
24.07. 17:00,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],1.25
24.07. 17:00,Bilardo J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4']",[],[],[],3.69
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
22.07. 00:45,Pieri S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.59
22.07. 00:45,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.46
20.07. 22:20,Pieri S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.47
20.07. 22:20,Simundza J.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '1', '3', '3']",[],[],2.56
19.07. 21:20,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '6', '3']",[],[],[],1.47
19.07. 21:20,Noce G. M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.56
18.07. 18:30,Pieri S.,2,3,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.51
18.07. 18:30,Ciavarella N.,1,6,6^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']","['2', '2']",[],[],2.45
16.07. 22:10,Pieri S.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '2']","['5', '3']",[],[],1.41
16.07. 22:10,Marino P.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
25.06. 16:15,Pieri S.,1,6,1,6^0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['3', '3']",[],[],1.45
25.06. 16:15,Caniato C. A.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['3', '2']",[],[],2.61
CHALLENGER MEN - SINGLES :  Sassuolo (Italy) - Qualification,clay,header
16.06. 20:45,Pieri S.,1,0,6,6^4,,,5,1,65%,53% (35/66),44% (16/36),54% (7/13),40% (21/53),45% (19/42),83% (5/6),6,50% (52/104),42% (40/95),46% (92/199),3,54% (7/13),36% (5/14),44% (12/27),[],"['2', '1', '6', '3']","['1', '3', '2', '4', '5', '5']",[],[],4.74
16.06. 20:45,Andreozzi G.,2,6,3,7^7,,,1,5,56%,60% (32/53),55% (23/42),17% (1/6),47% (31/66),56% (20/36),46% (6/13),7,58% (55/95),50% (52/104),54% (107/199),7,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '4', '0', '6', '0']",[],"['1', '0', '3', '0', '4', '1']",[],[],1.17
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
13.06. 17:00,Pieri S.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '1', '2', '2']",[],[],[],2.18
13.06. 17:00,Ribecai M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1']",[],[],[],1.63
12.06. 21:35,Pieri S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],5.08
12.06. 21:35,Picchione A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.14
11.06. 13:15,Pieri S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '7', '5']","['2', '0', '4', '2']",[],[],[],1.86
11.06. 13:15,Ortenzi G. M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '2']",[],[],[],1.86
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
24.05. 21:40,Pieri S.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],2.68
24.05. 21:40,Pecci A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '3', '6', '4']",[],[],[],1.43
23.05. 20:20,Pieri S.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '5']","['3', '1', '6', '2']",[],[],1.72
23.05. 20:20,Caniato C. A.,1,0,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '6', '5']",[],[],[],2.02
