Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
01.07. 14:10,Bonnaud A.,0,2,1,,,,1,4,62%,39% (12/31),37% (7/19),45% (5/11),39% (15/38),40% (8/20),22% (2/9),38% (19/50),40% (23/58),39% (42/108),2,0,14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '4']",[],[],[],2.96
01.07. 14:10,Bouquet L.,2,6,6,,,,7,1,66%,61% (23/38),60% (12/20),78% (7/9),61% (19/31),63% (12/19),55% (6/11),60% (35/58),62% (31/50),61% (66/108),8,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.37
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M25 Angers (France),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header

ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header

ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header

ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header

ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header

ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header

ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header

ITF MEN - SINGLES :  M15+H Bastia-Lucciana (France),clay,header

ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header

CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header

01.07. 14:10,Bonnaud A.,0,2,1,,,,1,4,62%,39% (12/31),37% (7/19),45% (5/11),39% (15/38),40% (8/20),22% (2/9),38% (19/50),40% (23/58),39% (42/108),14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '4']",[],[],[],2.96

01.07. 14:10,Bouquet L.,2,6,6,,,,7,1,66%,61% (23/38),60% (12/20),78% (7/9),61% (19/31),63% (12/19),55% (6/11),60% (35/58),62% (31/50),61% (66/108),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.37

ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header

ITF MEN - SINGLES :  M25 Angers (France),clay,header

ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header

