Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.,Sasikumar M.,2,,,,,,8,0,71%,89% (31/35),71% (10/14),0% (0/0),25% (8/32),36% (8/22),50% (2/4),84% (41/49),30% (16/54),55% (57/103),8,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],2.99
29.07.,Purtseladze S.,0,,,,,,16,3,59%,75% (24/32),64% (14/22),50% (2/4),11% (4/35),29% (4/14),0% (0/0),70% (38/54),16% (8/49),45% (46/103),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.36
23.07.,Shah A.,2,,,,,,2,1,46%,75% (18/24),75% (21/28),75% (3/4),23% (7/30),53% (17/32),43% (3/7),16,14,45% (5/11),75% (39/52),39% (24/62),55% (63/114),6,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '3']",[],[],[],1.68
23.07.,Purtseladze S.,0,,,,,,8,3,48%,77% (23/30),47% (15/32),57% (4/7),25% (6/24),25% (7/28),25% (1/4),19,27,50% (3/6),61% (38/62),25% (13/52),45% (51/114),4,0,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.11
21.07.,Purtseladze S.,2,,,,,,12,9,58%,63% (38/60),41% (18/44),67% (10/15),30% (14/46),56% (23/41),43% (6/14),20,43,67% (4/6),54% (56/104),43% (37/87),49% (93/191),6,0,67% (10/15),43% (6/14),55% (16/29),"['2', '2', '3', '3']","['3', '3', '5', '3', '6', '4']","['2', '0']",[],[],1.77
21.07.,Sultanov K.,1,,,,,,5,7,53%,70% (32/46),44% (18/41),57% (8/14),37% (22/60),59% (26/44),33% (5/15),26,42,70% (7/10),57% (50/87),46% (48/104),51% (98/191),4,0,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '3', '2', '5', '4']","['2', '1', '4', '5']",[],[],[],1.96
15.07.,Sultanov K.,2,,,,,,9,1,64%,78% (53/68),54% (21/39),60% (3/5),21% (15/71),49% (26/53),0% (0/7),24,50,69% (74/107),33% (41/124),50% (115/231),6,1,88% (15/17),0% (0/16),45% (15/33),[],[],[],[],[],1.86
15.07.,Purtseladze S.,1,,,,,,28,5,57%,79% (56/71),51% (27/53),100% (7/7),22% (15/68),46% (18/39),40% (2/5),46,59,67% (83/124),31% (33/107),50% (116/231),4,1,100% (16/16),12% (2/17),55% (18/33),"['3', '2', '6', '3']",[],[],[],[],1.86
08.07.,Molcan A.,2,,,,,,3,1,59%,77% (30/39),41% (11/27),75% (3/4),31% (9/29),58% (19/33),50% (3/6),62% (41/66),45% (28/62),54% (69/128),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['2', '0']",[],[],[],1.09
08.07.,Purtseladze S.,0,,,,,,11,2,47%,69% (20/29),42% (14/33),50% (3/6),23% (9/39),59% (16/27),25% (1/4),55% (34/62),38% (25/66),46% (59/128),5,0,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],6.35
30.06.,Guillen Meza A.,2,,,,,,2,1,68%,60% (32/53),72% (18/25),33% (2/6),29% (14/48),67% (22/33),75% (6/8),64% (50/78),44% (36/81),54% (86/159),6,0,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '4', '2', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.15
30.06.,Purtseladze S.,1,,,,,,6,5,59%,71% (34/48),33% (11/33),25% (2/8),40% (21/53),28% (7/25),67% (4/6),56% (45/81),36% (28/78),46% (73/159),4,2,57% (8/14),29% (4/14),43% (12/28),"['2', '1']","['1', '0', '3', '4']","['1', '0']",[],[],4.90
23.06.,Stricker D.,2,,,,,,7,0,81%,76% (26/34),50% (4/8),33% (1/3),52% (23/44),65% (11/17),38% (5/13),28,11,77% (10/13),71% (30/42),56% (35/63),62% (65/105),9,0,78% (7/9),63% (5/8),71% (12/17),1552,"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.38
23.06.,Purtseladze S.,0,,,,,,4,3,72%,48% (21/44),35% (6/17),62% (8/13),24% (8/34),50% (4/8),67% (2/3),14,26,32% (7/22),44% (28/63),29% (12/42),38% (40/105),1,0,38% (3/8),22% (2/9),29% (5/17),1419,"['1', '0']","['1', '3']",[],[],[],3.09
09.06.,Nardi L.,2,,,,,,3,1,53%,78% (14/18),88% (14/16),0% (0/0),40% (8/20),70% (14/20),71% (5/7),82% (28/34),55% (22/40),68% (50/74),6,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.10
09.06.,Purtseladze S.,0,,,,,,4,2,50%,60% (12/20),30% (6/20),29% (2/7),22% (4/18),13% (2/16),0% (0/0),45% (18/40),18% (6/34),32% (24/74),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.15
28.05.,Bar Biryukov P.,2,,,,,,12,0,61%,89% (33/37),71% (17/24),0% (0/0),21% (9/43),48% (10/21),50% (1/2),82% (50/61),30% (19/64),55% (69/125),8,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],2.33
28.05.,Purtseladze S.,0,,,,,,7,2,67%,79% (34/43),52% (11/21),50% (1/2),11% (4/37),29% (7/24),0% (0/0),70% (45/64),18% (11/61),45% (56/125),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.56
24.05.,Purtseladze S.,2,,,,,,7,3,62%,81% (35/43),54% (14/26),100% (3/3),18% (7/39),61% (20/33),25% (1/4),71% (49/69),38% (27/72),54% (76/141),8,0,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],2.85
24.05.,Cina F.,0,,,,,,7,4,54%,82% (32/39),39% (13/33),75% (3/4),19% (8/43),46% (12/26),0% (0/3),63% (45/72),29% (20/69),46% (65/141),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.39
23.05.,Purtseladze S.,2,,,,,,24,7,54%,82% (50/61),58% (30/52),0% (0/1),11% (7/63),46% (18/39),50% (2/4),71% (80/113),25% (25/102),49% (105/215),7,2,94% (17/18),11% (2/18),53% (19/36),"['4', '5', '6', '5']",[],[],[],[],2.56
23.05.,Damm M.,1,,,,,,21,5,62%,89% (56/63),54% (21/39),50% (2/4),18% (11/61),42% (22/52),100% (1/1),75% (77/102),29% (33/113),51% (110/215),3,0,89% (16/18),6% (1/18),47% (17/36),"['2', '0']",[],[],[],[],1.47
22.05.,Purtseladze S.,2,,,,,,13,4,67%,86% (64/74),49% (18/37),33% (1/3),19% (14/75),41% (16/39),20% (1/5),74% (82/111),26% (30/114),50% (112/225),6,3,89% (16/18),6% (1/18),47% (17/36),"['5', '5']",[],[],[],[],1.68
22.05.,Glinka D.,1,,,,,,11,3,66%,81% (61/75),59% (23/39),80% (4/5),14% (10/74),51% (19/37),67% (2/3),74% (84/114),26% (29/111),50% (113/225),4,2,94% (17/18),11% (2/18),53% (19/36),"['2', '1']","['7', '5']",[],[],[],2.11
21.05.,Purtseladze S.,2,,,,,,15,6,62%,73% (37/51),61% (19/31),100% (4/4),29% (12/41),41% (9/22),100% (1/1),68% (56/82),33% (21/63),53% (77/145),6,0,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.41
21.05.,Fomin S.,0,,,,,,6,1,65%,71% (29/41),59% (13/22),0% (0/1),27% (14/51),39% (12/31),0% (0/4),67% (42/63),32% (26/82),47% (68/145),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.77
20.05.,Purtseladze S.,2,,,,,,9,5,59%,74% (43/58),59% (24/41),71% (5/7),33% (25/76),45% (18/40),17% (1/6),68% (67/99),37% (43/116),51% (110/215),8,0,88% (14/16),6% (1/16),47% (15/32),[],[],"['6', '5']",[],[],1.62
20.05.,Hussey G.,1,,,,,,8,2,66%,67% (51/76),55% (22/40),83% (5/6),26% (15/58),41% (17/41),29% (2/7),63% (73/116),32% (32/99),49% (105/215),2,1,94% (15/16),13% (2/16),53% (17/32),"['2', '1', '4', '1']",[],[],[],[],2.21
16.05.,Damm M.,2,,,,,,"['6', '4']","['2', '0', '7', '5']",[],[],[],1.69
16.05.,Purtseladze S.,0,,,,,,[],"['4', '5']",[],[],[],2.09
14.05.,Purtseladze S.,2,,,,,,"['3', '1', '4', '2']",[],[],[],[],1.57
14.05.,Agafonov E.,0,,,,,,"['2', '3']",[],[],[],[],2.28
13.05.,Purtseladze S.,2,,,,,,"['5', '4']",[],[],[],[],1.62
13.05.,Parker S.,0,,,,,,[],[],[],[],[],2.18
07.05.,Purtseladze S.,2,,,,,,"['5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],-
07.05.,Foxman M.,0,,,,,,[],"['2', '4']",[],[],[],-
27.04.,Purtseladze S.,2,,,,,,"['2', '1', '5', '2']","['4', '5', '6', '5']",[],[],[],1.35
27.04.,Arutiunian E.,0,,,,,,[],"['5', '3']",[],[],[],2.99
26.04.,Purtseladze S.,2,,,,,,"['1', '0']","['3', '2']",[],[],[],1.74
26.04.,Ilkel C.,0,,,,,,[],[],[],[],[],1.97
25.04.,Purtseladze S.,2,,,,,,"['2', '4', '4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.04
25.04.,Stewart H.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.69
24.04.,Purtseladze S.,2,,,,,,"['2', '0', '6', '4']",[],[],[],[],1.03
24.04.,Ibrahim K.,0,,,,,,"['2', '3']",[],[],[],[],8.70
20.04.,Purtseladze S.,2,,,,,,"['6', '5']","['1', '0']",[],[],[],1.41
20.04.,Krajci M.,0,,,,,,[],[],[],[],[],2.73
19.04.,Purtseladze S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '6', '2']",[],[],[],1.50
19.04.,Rottoli L.,0,,,,,,[],"['1', '0']",[],[],[],2.44
18.04.,Purtseladze S.,2,,,,,,"['1', '0', '4', '1', '6', '1']",[],"['6', '4']",[],[],2.04
18.04.,Ilkel C.,1,,,,,,[],"['5', '4']",[],[],[],1.69
17.04.,Purtseladze S.,2,,,,,,"['4', '3']","['6', '5']",[],[],[],1.55
17.04.,Arutiunian E.,0,,,,,,[],[],[],[],[],2.33
16.04.,Purtseladze S.,2,,,,,,"['4', '5']","['3', '1', '7', '5']","['5', '5']",[],[],1.18
16.04.,Bassem Sobhy M.,1,,,,,,"['5', '3']","['4', '5']","['2', '1']",[],[],4.38
04.04.,Kivattsev K.,1,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],2.50
04.04.,Purtseladze S.,0,,,,,,"['2', '3']",[],[],[],[],1.48
03.04.,Purtseladze S.,2,,,,,,"['3', '4']","['2', '0', '6', '4']",[],[],[],1.06
03.04.,Butulija B.,0,,,,,,"['4', '2']","['4', '5']",[],[],[],7.40
02.04.,Purtseladze S.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.05
02.04.,Brown P.,0,,,,,,[],"['3', '4']",[],[],[],7.60
30.03.,Purtseladze S.,2,,,,,,"['3', '4']","['3', '1']","['2', '1', '6', '5']",[],[],1.37
30.03.,Moroni F.,1,,,,,,"['3', '1']",[],"['2', '2']",[],[],2.89
29.03.,Purtseladze S.,2,,,,,,"['3', '1']","['3', '2', '5', '4']","['2', '1', '4', '1', '5', '4']",[],[],2.94
29.03.,Gengel M.,1,,,,,,"['3', '4']","['3', '3']","['2', '4', '4', '4']",[],[],1.36
28.03.,Purtseladze S.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],1.26
28.03.,Zakaria F.,0,,,,,,"['1', '4']",[],[],[],[],3.54
27.03.,Purtseladze S.,2,,,,,,[],"['2', '2', '4', '4', '6', '4']",[],[],[],-
27.03.,Krylov A.,0,,,,,,[],"['1', '0', '3', '2']",[],[],[],-
26.03.,Purtseladze S.,2,,,,,,[],"['2', '0']",[],[],[],1.06
26.03.,Lakshmanan A.,0,,,,,,[],[],[],[],[],7.50
20.03.,Bronzetti A.,2,,,,,,"['2', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],3.91
20.03.,Purtseladze S.,0,,,,,,"['1', '2']","['4', '3']",[],[],[],1.22
19.03.,Purtseladze S.,2,,,,,,"['4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],1.20
19.03.,Safonov A.,0,,,,,,"['5', '5']",[],[],[],[],4.14
16.03.,Purtseladze S.,2,,,,,,"['2', '2', '6', '4']","['4', '2']",[],[],[],1.59
16.03.,Arutiunian E.,0,,,,,,"['1', '0']",[],[],[],[],2.24
