Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
18.07.2024,Pietri B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
18.07.2024,Forger A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
17.07.2024,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.07.2024,Jevtovic O.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
03.07.2024,Pietri B.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
03.07.2024,Villalon N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
28.06.2024,Pietri B.,1,4,7^9,4,,,['-'],['-'],['-'],['-'],['-'],3.86
28.06.2024,Pokorny L.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.23
27.06.2024,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
27.06.2024,Latinovic S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
22.06.2024,Pietri B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
22.06.2024,Reymond A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
21.06.2024,Pietri B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.47
21.06.2024,Added D.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.06.2024,Pietri B.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.99
20.06.2024,Rivet M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.37
18.06.2024,Pietri B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
18.06.2024,Cohen A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.43
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
08.03.2024,Pietri B.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
08.03.2024,Potenza L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
07.03.2024,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
07.03.2024,Beckley A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
06.03.2024,Pietri B.,2,7^8,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
06.03.2024,Lobanov A.,0,6^6,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
28.02.2024,Pietri B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
28.02.2024,Karol M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
13.02.2024,Pietri B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.92
13.02.2024,Blanch U.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
07.02.2024,Pietri B.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],2.11
07.02.2024,Palosi S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
30.11.2023,Pietri B.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],5.79
30.11.2023,Marie J.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.11
29.11.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
29.11.2023,Schinas S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.60
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
24.11.2023,Pietri B.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.67
24.11.2023,Xilas I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
22.11.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
22.11.2023,Radjenovic V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
15.11.2023,Pietri B.,1,4,7,6^5,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Nicod J.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
01.11.2023,Pietri B.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],6.87
01.11.2023,Den Ouden G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
25.10.2023,Pietri B.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.43
25.10.2023,Donald M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
19.10.2023,Pietri B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.27
19.10.2023,Skorilas A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
18.10.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
18.10.2023,Kostka T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
05.07.2023,Pietri B.,1,5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.86
05.07.2023,Ingildsen J.,2,7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
15.06.2023,Pietri B.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.44
15.06.2023,Rivet M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
19.04.2023,Pietri B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
19.04.2023,Mo Y. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
12.04.2023,Pietri B.,1,6^1,7^7,6^7,,,['-'],['-'],['-'],['-'],['-'],1.54
12.04.2023,Abderrahman W.,2,7^7,6^2,7^9,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
06.04.2023,Pietri B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
06.04.2023,Coulibaly E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
05.04.2023,Pietri B.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.94
05.04.2023,Wiedenmann L.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
30.03.2023,Pietri B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
30.03.2023,Tepmahc N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
28.03.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
28.03.2023,Roncalli S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
01.03.2023,Pietri B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.44
01.03.2023,Roncadelli F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
02.02.2023,Pietri B.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],4.98
02.02.2023,Added D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
31.01.2023,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
31.01.2023,Simakin I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
26.01.2023,Pietri B.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.38
26.01.2023,Sakellaridis S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.53
24.01.2023,Pietri B.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
24.01.2023,Pisaric A.,1,3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
17.01.2023,Pietri B.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.54
17.01.2023,Poljicak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
13.07.2022,Pietri B.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.97
13.07.2022,Boureau A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
29.06.2022,Pietri B.,1,3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],3.22
29.06.2022,Coulibaly E.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
22.06.2022,Pietri B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.26
22.06.2022,Mayot H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
14.06.2022,Pietri B.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.32
14.06.2022,Sadaoui M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
02.05.2021,Pietri B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],4.64
02.05.2021,Catarina L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
01.05.2021,Pietri B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.72
01.05.2021,Chung Y.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.47
30.04.2021,Pietri B.,2,6^7,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
30.04.2021,Bouquier A.,1,7^9,4,4,,,['-'],['-'],['-'],['-'],['-'],2.62
29.04.2021,Pietri B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.21
29.04.2021,Imai S.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.04.2021,Pietri B.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.04.2021,Neumayer L.,0,6^3,6^1,,,,['-'],['-'],['-'],['-'],['-'],4.06
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
21.04.2021,Pietri B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.51
21.04.2021,Gutierrez O. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.52
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
16.04.2021,Pietri B.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.28
16.04.2021,Polukhin S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
15.04.2021,Pervolarakis M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.80
15.04.2021,Pietri B.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.97
14.04.2021,Pietri B.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.63
14.04.2021,Guerrieri A.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
18.03.2021,Pietri B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.04
18.03.2021,Loffhagen G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
16.03.2021,Pietri B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
16.03.2021,Folliot Q.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.37
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
12.02.2021,Pietri B.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.71
12.02.2021,Onclin G.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.14
11.02.2021,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.60
11.02.2021,Crawford O.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.28
10.02.2021,Pietri B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.98
10.02.2021,Alves M.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
04.02.2021,Pietri B.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.50
04.02.2021,Collignon R.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.52
03.02.2021,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
03.02.2021,Wessels L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
30.12.2020,Pietri B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.21
30.12.2020,Garcian A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.26
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
26.12.2020,Pietri B.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.04
26.12.2020,Uchida K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.39
25.12.2020,Pietri B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.23
25.12.2020,Breysach M.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],4.26
24.12.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
24.12.2020,Alkotop M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.00
22.12.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
22.12.2020,Takeuchi K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.54
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Sintra (Portugal),hard,header
10.09.2020,Pietri B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.80
10.09.2020,Fanselow S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
09.09.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
09.09.2020,Cacao T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
11.03.2020,Pietri B.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.46
11.03.2020,Tchoutakian M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.66
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
29.02.2020,Pietri B.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.50
29.02.2020,Laurent T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
28.02.2020,Pietri B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.02.2020,Dermiens G.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
27.02.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
27.02.2020,Perez Sanz D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.79
25.02.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
25.02.2020,Wong Hong K. J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
22.02.2020,Pietri B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
22.02.2020,Folliot Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.96
21.02.2020,Pietri B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
21.02.2020,Maiga R.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.69
20.02.2020,Pietri B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.68
20.02.2020,Blanchet U.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.17
19.02.2020,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
19.02.2020,Kalender A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
13.02.2020,Pietri B.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.59
13.02.2020,Kijametovic A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.32
12.02.2020,Pietri B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.57
12.02.2020,Dalla Valle E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Manacor (Mallorca) 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) (Spain),hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  Sevilla (Spain),clay,header
11.09.2018,Pietri B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.60
11.09.2018,Netuschil M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  Vic (Spain),clay,header
ITF MEN - SINGLES :  Hamburg (Germany),hard,header
24.10.2017,Pietri B.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],3.70
24.10.2017,Hassan B.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
26.09.2017,Pietri B.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.76
26.09.2017,Semmler M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
19.09.2017,Pietri B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],5.05
19.09.2017,Rondoni P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
14.09.2017,Pietri B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.68
14.09.2017,Petrone A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
13.09.2017,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
13.09.2017,Guenther V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
11.09.2017,Pietri B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
11.09.2017,Spinnato D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF MEN - SINGLES :  Almeria (Spain),hard,header
10.11.2016,Pietri B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.70
10.11.2016,Ortega-Olmedo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
08.11.2016,Pietri B.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.34
08.11.2016,Blanco Guadalupe J.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF MEN - SINGLES :  Ourense (Spain),hard,header
09.08.2016,Pietri B.,1,6,6^2,4,,,['-'],['-'],['-'],['-'],['-'],1.46
09.08.2016,Mancineiras C. O.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.61
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Sintra (Portugal),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) (Spain),hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
