Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07.,Lamasine T.,2,,,,,,[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.13
16.07.,Pietri B.,0,,,,,,[],[],[],[],[],5.00
08.07.,Bonnaud A.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.74
08.07.,Pietri B.,0,,,,,,"['1', '0', '4', '3']","['2', '5']",[],[],[],1.97
25.06.,Sels J.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.24
25.06.,Pietri B.,0,,,,,,"['1', '2']",[],[],[],[],3.72
10.06.,Vylegzhanin N.,2,,,,,,"['6', '4']","['4', '4', '7', '5']",[],[],[],1.21
10.06.,Pietri B.,0,,,,,,[],"['4', '3']",[],[],[],4.04
03.06.,Lamasine T.,2,,,,,,"['7', '5']","['3', '1', '6', '2']",[],[],[],1.14
03.06.,Pietri B.,0,,,,,,[],[],[],[],[],4.85
16.10.2024,Freire Da Silva A.,2,,,,,,"['3', '2', '6', '5']",[],"['2', '0', '4', '0']",[],[],2.16
16.10.2024,Pietri B.,1,,,,,,"['4', '4']","['2', '0']",[],[],[],1.63
21.08.2024,Vallejo D.,2,,,,,,"['3', '1', '4', '2', '6', '4']","['5', '3']",[],[],[],1.09
21.08.2024,Pietri B.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],6.41
15.08.2024,Butvilas E.,2,,,,,,"['1', '0']","['4', '3', '6', '3']",[],[],[],1.14
15.08.2024,Pietri B.,0,,,,,,[],[],[],[],[],5.19
13.08.2024,Pietri B.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.09
13.08.2024,Gray T.,0,,,,,,[],[],[],[],[],6.47
22.05.2024,Radulov I.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.27
22.05.2024,Pietri B.,0,,,,,,"['1', '3']",[],[],[],[],3.51
19.04.2024,Fernandez Flores D.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.32
19.04.2024,Pietri B.,0,,,,,,"['2', '3']",[],[],[],[],3.18
18.04.2024,Pietri B.,2,,,,,,"['3', '2']","['3', '2']",[],[],[],1.56
18.04.2024,Eriksson S.,0,,,,,,[],[],[],[],[],2.32
17.04.2024,Pietri B.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],2.30
17.04.2024,Zielinski M.,0,,,,,,[],[],[],[],[],1.57
10.04.2024,Zielinski M.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.49
10.04.2024,Pietri B.,0,,,,,,"['4', '5']",[],[],[],[],2.50
