Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
28.08. 15:15,El Sallaly A.,0,1,2,,,,[],[],[],[],[],9.80
28.08. 15:15,Neuchrist M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.03
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
06.03. 13:40,El Sallaly A.,0,2,3,,,,3,3,63%,52% (23/44),38% (10/26),45% (5/11),31% (9/29),36% (4/11),100% (2/2),5,47% (33/70),33% (13/40),42% (46/110),2,33% (3/9),25% (2/8),29% (5/17),"['1', '3']","['3', '5']",[],[],[],6.97
06.03. 13:40,Pichler D.,2,6,6,,,,1,0,73%,69% (20/29),64% (7/11),0% (0/2),48% (21/44),62% (16/26),55% (6/11),6,68% (27/40),53% (37/70),58% (64/110),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.08
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda) - Qualification,clay,header
04.03. 13:40,El Sallaly A.,2,7^7,7^7,,,,5,8,59%,80% (39/49),56% (19/34),67% (2/3),29% (14/48),47% (15/32),50% (1/2),5,70% (58/83),36% (29/80),53% (87/163),3,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],2.62
04.03. 13:40,Stevenson K.,0,6^4,6^1,,,,2,5,60%,71% (34/48),53% (17/32),50% (1/2),20% (10/49),44% (15/34),33% (1/3),5,64% (51/80),30% (25/83),47% (76/163),2,92% (11/12),8% (1/12),50% (12/24),[],"['5', '4']",[],[],[],1.46
03.03. 16:30,El Sallaly A.,2,6,6,,,,3,4,57%,56% (15/27),60% (12/20),40% (2/5),55% (22/40),85% (11/13),100% (7/7),9,57% (27/47),62% (33/53),60% (60/100),9,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],2.03
03.03. 16:30,Bataljin L.,0,0,4,,,,0,2,75%,45% (18/40),15% (2/13),0% (0/7),44% (12/27),40% (8/20),60% (3/5),3,38% (20/53),43% (20/47),40% (40/100),2,13% (1/8),38% (3/8),25% (4/16),[],"['2', '3', '3', '4', '4', '5']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Kigali (Rwanda) - Qualification,clay,header
25.02. 18:00,El Sallaly A.,1,4,6,3,,,2,5,56%,74% (29/39),58% (18/31),33% (1/3),23% (13/56),56% (15/27),33% (2/6),5,67% (47/70),34% (28/83),49% (75/153),5,85% (11/13),14% (2/14),48% (13/27),[],"['3', '2', '5', '2']",[],[],[],5.80
25.02. 18:00,Ayeni A.,2,6,2,6,,,2,10,67%,77% (43/56),44% (12/27),67% (4/6),26% (10/39),42% (13/31),67% (2/3),10,66% (55/83),33% (23/70),51% (78/153),3,86% (12/14),15% (2/13),52% (14/27),"['6', '4']",[],"['2', '0']",[],[],1.12
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf 2 (Austria),clay,header
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
19.05.2022,El Sallaly A.,0,2,0,,,,[],[],[],[],[],8.40
19.05.2022,Monzon I.,2,6,6,,,,[],[],[],[],[],1.06
18.05.2022,Uzhylovskyi V.,1,6,4,0,,,[],[],[],[],[],0
18.05.2022,El Sallaly A.,1,4,6,0,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 New Delhi (India),hard,header
23.03.2022,El Sallaly A.,1,2,7^7,6^4,,,[],[],[],[],[],3.74
23.03.2022,Wojcik Y.,2,6,6^4,7^7,,,[],[],[],[],[],1.26
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header
19.01.2022,El Sallaly A.,0,3,1,,,,[],[],[],[],[],14.50
19.01.2022,Michalski D.,2,6,6,,,,[],[],[],[],[],1.01
ITF MEN - SINGLES :  M15 Sharm El Sheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 15 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Stockton (USA),hard,header
03.10.2017,El Sallaly A.,0,2,3,,,,[],[],[],[],[],17.00
