Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
20.10.2024,Trochu P.,0,3,0,,,,0,4,55%,53% (16/30),36% (9/25),50% (5/10),30% (12/40),45% (5/11),0% (0/2),45% (25/55),33% (17/51),40% (42/106),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.20
20.10.2024,Vatutin A.,2,6,6,,,,1,4,78%,70% (28/40),55% (6/11),100% (2/2),47% (14/30),64% (16/25),50% (5/10),67% (34/51),55% (30/55),60% (64/106),8,0,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
13.10.2024,Trochu P.,0,3,4,,,,0,3,46%,58% (18/31),39% (14/36),50% (5/10),30% (11/37),50% (12/24),67% (2/3),48% (32/67),38% (23/61),43% (55/128),2,1,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['1', '0']",[],[],[],8.30
13.10.2024,Poullain L.,2,6,6,,,,2,1,61%,70% (26/37),50% (12/24),33% (1/3),42% (13/31),61% (22/36),50% (5/10),62% (38/61),52% (35/67),57% (73/128),8,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['3', '3', '6', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France) - Qualification,hard,header
08.09.2024,Trochu P.,0,2,5,,,,2,6,48%,73% (22/30),36% (12/33),62% (8/13),26% (9/34),47% (9/19),100% (2/2),54% (34/63),34% (18/53),45% (52/116),3,1,50% (5/10),20% (2/10),35% (7/20),[],"['2', '4', '4', '4']",[],[],[],3.24
08.09.2024,Pichler D.,2,6,7,,,,4,1,64%,74% (25/34),53% (10/19),0% (0/2),27% (8/30),64% (21/33),38% (5/13),66% (35/53),46% (29/63),55% (64/116),7,0,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '5']",[],[],[],1.32
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M25 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
