Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
ITF MEN - SINGLES :  M25 East Lansing,hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
ITF MEN - SINGLES :  M25 East Lansing,hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2023,Heck H.,0,3,4,,,,1,1,59%,69% (18/26),56% (10/18),40% (2/5),25% (9/36),41% (12/29),14% (1/7),64% (28/44),32% (21/65),45% (49/109),67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],1.32
15.11.2023,Miyoshi K.,2,6,6,,,,11,3,55%,75% (27/36),59% (17/29),86% (6/7),31% (8/26),44% (8/18),60% (3/5),68% (44/65),36% (16/44),55% (60/109),90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['5', '4']",[],[],[],3.21
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Edwardsville,hard,header

ITF MEN - SINGLES :  M25 East Lansing,hard,header

ITF MEN - SINGLES :  M25 Naples,clay,header

CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header

CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header

14.11.2023,Heck H.,2,7^7,6,,,,6,2,61%,62% (32/52),52% (17/33),73% (8/11),48% (19/40),65% (17/26),63% (5/8),58% (49/85),55% (36/66),56% (85/151),70% (7/10),50% (5/10),60% (12/20),"['2', '2', '5', '3', '6', '6']","['3', '2', '5', '2']",[],[],[],1.29

14.11.2023,Okonkwo O.,0,6^2,2,,,,1,3,61%,53% (21/40),35% (9/26),38% (3/8),38% (20/52),48% (16/33),27% (3/11),45% (30/66),42% (36/85),44% (66/151),50% (5/10),30% (3/10),40% (8/20),"['2', '1', '4', '5', '6', '5']",[],[],[],[],3.41

13.11.2023,Heck H.,2,7,6,,,,5,3,61%,69% (25/36),57% (13/23),75% (6/8),44% (16/36),79% (19/24),50% (6/12),64% (38/59),58% (35/60),61% (73/119),78% (7/9),67% (6/9),72% (13/18),"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72

13.11.2023,Clark E.,0,5,0,,,,0,2,60%,56% (20/36),21% (5/24),50% (6/12),31% (11/36),43% (10/23),25% (2/8),42% (25/60),36% (21/59),39% (46/119),33% (3/9),22% (2/9),28% (5/18),"['1', '1', '5', '5']",[],[],[],[],2.03

ITF MEN - SINGLES :  M15 Champaign,hard,header

ITF MEN - SINGLES :  M25 Decatur,hard,header

ITF MEN - SINGLES :  M25 Edwardsville,hard,header

ITF MEN - SINGLES :  M25 Champaign,hard,header

ITF MEN - SINGLES :  M25 Tulsa,hard,header

ITF MEN - SINGLES :  M25 Wichita,hard,header

CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header

16.11.2022,Heck H.,1,7^7,3,2,,,10,4,51%,58% (26/45),56% (24/43),58% (7/12),27% (18/66),58% (25/43),20% (2/10),57% (50/88),39% (43/109),47% (93/197),64% (9/14),13% (2/15),38% (11/29),"['4', '4']","['2', '3']",[],[],[],13.50

16.11.2022,Johnson S.,2,6^1,6,6,,,16,5,61%,73% (48/66),42% (18/43),80% (8/10),42% (19/45),44% (19/43),42% (5/12),61% (66/109),43% (38/88),53% (104/197),87% (13/15),36% (5/14),62% (18/29),"['1', '0']","['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],0

ITF MEN - SINGLES :  M15 Fayetteville,hard,header

ITF MEN - SINGLES :  M15 Champaign,hard,header

ITF MEN - SINGLES :  M25 Decatur,hard,header

ITF MEN - SINGLES :  M25 Edwardsville,hard,header

ITF MEN - SINGLES :  M25 Champaign,hard,header

ITF MEN - SINGLES :  M25 Tulsa,hard,header

ITF MEN - SINGLES :  M25 East Lansing,hard,header

CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header

15.11.2021,Heck H.,0,3,3,,,,1,6,44%,65% (17/26),45% (15/33),33% (2/6),18% (6/33),36% (8/22),17% (1/6),54% (32/59),31% (17/55),43% (49/114),56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.92

15.11.2021,Shelton B.,2,6,6,,,,8,3,60%,82% (27/33),50% (11/22),83% (5/6),35% (9/26),36% (12/33),67% (4/6),69% (38/55),46% (27/59),57% (65/114),89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.24

15.11.2021,Heck H.,2,6,6,,,,2,1,50%,63% (20/32),59% (19/32),60% (3/5),36% (12/33),48% (11/23),44% (4/9),61% (39/64),45% (25/56),53% (64/120),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],5.60

15.11.2021,McHugh A.,0,4,4,,,,3,2,59%,64% (21/33),43% (10/23),56% (5/9),38% (12/32),38% (12/32),40% (2/5),55% (31/56),39% (25/64),47% (56/120),60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['2', '2']",[],[],[],1.13

ITF MEN - SINGLES :  M15 Champaign,hard,header

ITF MEN - SINGLES :  M25 Champaign,hard,header

ITF MEN - SINGLES :  Orlando (USA),clay,header

