Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Edwardsville,hard,header
30.07. 19:00,Heck H.,0,1,0,,,,"['1', '2']",[],[],[],[],1.99
30.07. 19:00,Grant W.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
ITF MEN - SINGLES :  M25 East Lansing,hard,header
18.07. 02:00,Heck H.,0,1,3,,,,[],"['3', '5']",[],[],[],2.65
18.07. 02:00,McHugh A.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.44
ITF MEN - SINGLES :  M25 Naples,clay,header
22.02. 20:40,Heck H.,0,2,3,,,,[],"['1', '0']",[],[],[],2.75
22.02. 20:40,Cid Subervi R.,2,6,6,,,,"['2', '0', '6', '2']","['2', '2', '5', '3']",[],[],[],1.41
21.02. 23:35,Heck H.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.16
21.02. 23:35,Angele J. F.,0,2,1,,,,[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
15.11.2023,Heck H.,0,3,4,,,,1,1,59%,69% (18/26),56% (10/18),40% (2/5),25% (9/36),41% (12/29),14% (1/7),4,64% (28/44),32% (21/65),45% (49/109),2,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],1.32
15.11.2023,Miyoshi K.,2,6,6,,,,11,3,55%,75% (27/36),59% (17/29),86% (6/7),31% (8/26),44% (8/18),60% (3/5),6,68% (44/65),36% (16/44),55% (60/109),4,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['5', '4']",[],[],[],3.21
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
14.11.2023,Heck H.,2,7^7,6,,,,6,2,61%,62% (32/52),52% (17/33),73% (8/11),48% (19/40),65% (17/26),63% (5/8),7,58% (49/85),55% (36/66),56% (85/151),5,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '5', '3', '6', '6']","['3', '2', '5', '2']",[],[],[],1.29
14.11.2023,Okonkwo O.,0,6^2,2,,,,1,3,61%,53% (21/40),35% (9/26),38% (3/8),38% (20/52),48% (16/33),27% (3/11),5,45% (30/66),42% (36/85),44% (66/151),3,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '4', '5', '6', '5']",[],[],[],[],3.41
13.11.2023,Heck H.,2,7,6,,,,5,3,61%,69% (25/36),57% (13/23),75% (6/8),44% (16/36),79% (19/24),50% (6/12),7,64% (38/59),58% (35/60),61% (73/119),8,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
13.11.2023,Clark E.,0,5,0,,,,0,2,60%,56% (20/36),21% (5/24),50% (6/12),31% (11/36),43% (10/23),25% (2/8),5,42% (25/60),36% (21/59),39% (46/119),2,33% (3/9),22% (2/9),28% (5/18),"['1', '1', '5', '5']",[],[],[],[],2.03
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2023,Heck H.,0,6^1,1,,,,"['4', '2']",[],[],[],[],1.30
15.09.2023,Grant W.,2,7^7,6,,,,"['3', '4']","['3', '1', '5', '1']",[],[],[],3.32
14.09.2023,Heck H.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],2.02
14.09.2023,Nefve A.,0,2,4,,,,[],"['3', '3']",[],[],[],1.71
13.09.2023,Heck H.,2,7,7^8,,,,"['2', '3', '4', '3', '6', '5']","['3', '2']",[],[],[],2.03
13.09.2023,Fenty A.,0,5,6^6,,,,"['3', '1', '4', '4']","['3', '3']",[],[],[],1.70
ITF MEN - SINGLES :  M25 Decatur,hard,header
05.08.2023,Heck H.,0,2,1,,,,[],[],[],[],[],1.66
05.08.2023,Hanzlik C.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],2.12
04.08.2023,Heck H.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.67
04.08.2023,Clark E.,0,1,0,,,,[],[],[],[],[],1.43
03.08.2023,Nefve A.,1,7^7,3,1,,,[],"['1', '0']",[],[],[],1.51
03.08.2023,Heck H.,1,6^1,6,2,,,[],"['2', '2', '4', '2']","['1', '0']",[],[],2.50
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2023,Heck H.,1,6,4,2,,,"['2', '2', '6', '4']","['2', '0']",[],[],[],4.23
27.07.2023,Zheng M.,2,4,6,6,,,"['1', '0']","['1', '2', '4', '3']","['3', '2', '5', '2']",[],[],1.20
ITF MEN - SINGLES :  M25 Champaign,hard,header
19.07.2023,Heck H.,0,1,3,,,,[],"['2', '4']",[],[],[],5.36
19.07.2023,Donskoy E.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Tulsa,hard,header
20.06.2023,Heck H.,0,2,3,,,,[],[],[],[],[],3.56
20.06.2023,Perez A.,2,6,6,,,,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Wichita,hard,header
14.06.2023,Heck H.,1,6,1,4,,,"['2', '0', '6', '2']","['1', '5']","['3', '4']",[],[],3.83
14.06.2023,Clark E.,2,2,6,6,,,[],"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '2', '6', '4']",[],[],1.23
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
16.11.2022,Heck H.,1,7^7,3,2,,,10,4,51%,58% (26/45),56% (24/43),58% (7/12),27% (18/66),58% (25/43),20% (2/10),8,57% (50/88),39% (43/109),47% (93/197),3,64% (9/14),13% (2/15),38% (11/29),"['4', '4']","['2', '3']",[],[],[],13.50
16.11.2022,Johnson S.,2,6^1,6,6,,,16,5,61%,73% (48/66),42% (18/43),80% (8/10),42% (19/45),44% (19/43),42% (5/12),6,61% (66/109),43% (38/88),53% (104/197),5,87% (13/15),36% (5/14),62% (18/29),"['1', '0']","['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],0
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
21.09.2022,Heck H.,0,4,3,,,,"['3', '2', '4', '3']",[],[],[],[],2.69
21.09.2022,Paroulek T.,2,6,6,,,,"['3', '3', '4', '4', '6', '4']","['4', '2']",[],[],[],1.43
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2022,Heck H.,1,6,1,4,,,"['5', '3']",[],"['3', '3']",[],[],2.92
15.09.2022,Bangoura S.,2,3,6,6,,,[],"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],1.38
15.09.2022,Heck H.,2,6,7^7,,,,"['2', '0', '5', '1']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],2.42
15.09.2022,Ilagan A.,0,1,6^2,,,,[],"['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],1.52
ITF MEN - SINGLES :  M25 Decatur,hard,header
05.08.2022,Heck H.,0,2,3,,,,"['1', '3']",[],[],[],[],3.76
05.08.2022,Clark E.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.26
04.08.2022,Heck H.,2,6,6,,,,"['3', '1']","['4', '3', '6', '3']",[],[],[],2.17
04.08.2022,Maloney P.,0,3,3,,,,[],[],[],[],[],1.64
03.08.2022,Heck H.,2,6,1,7^7,,,"['2', '0', '5', '1']",[],"['3', '3']",[],[],2.46
03.08.2022,Nidunjianzan F.,1,1,6,6^0,,,[],"['3', '1', '5', '1']","['1', '0']",[],[],1.51
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2022,Heck H.,0,2,1,,,,"['1', '0']",[],[],[],[],2.03
27.07.2022,Jachuck R.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.75
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2022,Heck H.,0,6^2,1,,,,[],"['1', '4']",[],[],[],1.73
20.07.2022,Al Allaf K.,2,7^7,6,,,,[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.06
ITF MEN - SINGLES :  M25 Tulsa,hard,header
24.06.2022,Heck H.,0,2,1,,,,[],[],[],[],[],4.06
24.06.2022,Nanda G.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
23.06.2022,Heck H.,2,7^7,6,,,,[],"['3', '1']",[],[],[],3.30
23.06.2022,Zhukayev B.,0,6^4,3,,,,[],[],[],[],[],1.32
ITF MEN - SINGLES :  M25 East Lansing,hard,header
08.06.2022,Heck H.,0,0,2,,,,[],[],[],[],[],1.81
08.06.2022,Harper C.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
15.11.2021,Heck H.,0,3,3,,,,1,6,44%,65% (17/26),45% (15/33),33% (2/6),18% (6/33),36% (8/22),17% (1/6),5,54% (32/59),31% (17/55),43% (49/114),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.92
15.11.2021,Shelton B.,2,6,6,,,,8,3,60%,82% (27/33),50% (11/22),83% (5/6),35% (9/26),36% (12/33),67% (4/6),6,69% (38/55),46% (27/59),57% (65/114),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.24
15.11.2021,Heck H.,2,6,6,,,,2,1,50%,63% (20/32),59% (19/32),60% (3/5),36% (12/33),48% (11/23),44% (4/9),5,61% (39/64),45% (25/56),53% (64/120),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],5.60
15.11.2021,McHugh A.,0,4,4,,,,3,2,59%,64% (21/33),43% (10/23),56% (5/9),38% (12/32),38% (12/32),40% (2/5),8,55% (31/56),39% (25/64),47% (56/120),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['2', '2']",[],[],[],1.13
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2021,Heck H.,1,6,6^1,1,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2']",[],[],[],5.55
15.09.2021,Kumar O.,2,1,7^7,6,,,"['1', '5']","['2', '1']","['2', '0', '5', '1']",[],[],1.14
ITF MEN - SINGLES :  M25 Champaign,hard,header
28.07.2021,Heck H.,1,2,6,4,,,[],"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],12.00
28.07.2021,Hsu Y. H.,2,6,2,6,,,"['2', '0', '6', '2']",[],"['1', '3', '4', '4', '6', '4']",[],[],1.03
ITF MEN - SINGLES :  Orlando (USA),clay,header
18.06.2019,Heck H.,0,6^3,3,,,,[],"['1', '0']",[],[],[],6.60
18.06.2019,Mayo K.,2,7^7,6,,,,[],"['3', '3', '5', '3']",[],[],[],1.10
