Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25+H Plaisir (France),hard,header
14.09.2023,Lakat F.,1,,,,,,[],[],[],[],[],0
14.09.2023,Colne N.,2,,,,,,[],[],[],[],[],0
12.09.2023,Lakat F.,2,,,,,,[],[],[],[],[],0
12.09.2023,Reco A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Los Angeles (USA),hard,header
ITF MEN - SINGLES M15 Majadahonda (Spain),clay,header
ITF MEN - SINGLES Boston (USA),hard,header
ITF MEN - SINGLES Essen (Germany),clay,header
01.08.2018,Lakat F.,1,,,,,,[],[],[],[],[],0
01.08.2018,Wessels L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Bakio (Spain),hard,header
03.07.2018,Lakat F.,0,,,,,,[],[],[],[],[],0
03.07.2018,Durasovic V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Huelva (Spain),clay,header
05.06.2018,Lakat F.,0,,,,,,[],[],[],[],[],0
05.06.2018,Gutierrez-Ferrol S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Little Rock (USA),hard,header
11.04.2018,Lakat F.,1,,,,,,[],[],[],[],[],0
11.04.2018,Hu N. S.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Francisco (USA),hard,header
ITF MEN - SINGLES Palm Coast (USA),clay,header
ITF MEN - SINGLES Sunrise (USA),clay,header
18.01.2018,Lakat F.,0,,,,,,[],[],[],[],[],0
18.01.2018,Cagnina J.,2,,,,,,[],[],[],[],[],0
17.01.2018,Lakat F.,2,,,,,,[],[],[],[],[],0
17.01.2018,Butsch J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Long Beach (USA),hard,header
11.01.2018,Lakat F.,0,,,,,,[],[],[],[],[],0
11.01.2018,Satral J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Los Angeles (USA),hard,header
ITF MEN - SINGLES Burlingame (USA),hard,header
27.10.2016,Roelofse R.,0,,,,,,[],[],[],[],[],0
27.10.2016,Lakat F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Berkeley (USA),hard,header
22.10.2016,Lakat F.,0,,,,,,[],[],[],[],[],0
22.10.2016,Bemelmans R.,2,,,,,,[],[],[],[],[],0
20.10.2016,Lakat F.,2,,,,,,[],[],[],[],[],0
20.10.2016,Saraiva B.,0,,,,,,[],[],[],[],[],0
20.10.2016,Lakat F.,1,,,,,,[],[],[],[],[],0
20.10.2016,Garanganga T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pontedera (Italy),clay,header
29.07.2015,Lakat F.,1,,,,,,[],[],[],[],[],0
29.07.2015,Wu D.,2,,,,,,[],[],[],[],[],0
28.07.2015,Lakat F.,2,,,,,,[],[],[],[],[],0
28.07.2015,Basso A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pensacola (USA),clay,header
20.11.2014,Lakat F.,0,,,,,,[],[],[],[],[],0
20.11.2014,Garza D.,2,,,,,,[],[],[],[],[],0
19.11.2014,Lakat F.,2,,,,,,[],[],[],[],[],0
19.11.2014,Nagy P.,0,,,,,,[],[],[],[],[],0
