Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nakhon Si Thammarat 3 (Thailand),hard,header
28.02.2024,Dong J.,0,,,,,,[],[],[],[],[],0
28.02.2024,Nithithananont N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhopal (India),hard,header
17.01.2024,Dong J.,0,,,,,,[],[],[],[],[],0
17.01.2024,Vishwakarma S.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shenzhen 3 (China) - Qualification,hard,header
15.10.2023,Dong J.,0,,,,,,0,4,66%,17% (4/23),42% (5/12),33% (3/9),23% (5/22),31% (4/13),0% (0/0),26% (9/35),26% (9/35),26% (18/70),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
15.10.2023,Huang T.,2,,,,,,2,0,63%,77% (17/22),69% (9/13),0% (0/0),83% (19/23),58% (7/12),67% (6/9),74% (26/35),74% (26/35),74% (52/70),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
ITF MEN - SINGLES M25 Guiyang (China),hard,header
21.09.2023,Dong J.,0,,,,,,[],[],[],[],[],0
21.09.2023,Zhao Z.,2,,,,,,[],[],[],[],[],0
20.09.2023,Dong J.,2,,,,,,[],[],[],[],[],0
20.09.2023,Zhang M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
10.09.2023,Dong J.,0,,,,,,1,2,62%,51% (21/41),48% (12/25),64% (7/11),16% (5/32),46% (11/24),0% (0/2),50% (33/66),29% (16/56),40% (49/122),56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],0
10.09.2023,Matsui T.,2,,,,,,4,5,57%,84% (27/32),54% (13/24),100% (2/2),49% (20/41),52% (13/25),36% (4/11),71% (40/56),50% (33/66),60% (73/122),100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zhuhai (China) - Qualification,hard,header
21.08.2023,Dong J.,0,,,,,,0,4,62%,55% (21/38),48% (11/23),33% (2/6),14% (5/36),58% (7/12),17% (1/6),52% (32/61),25% (12/48),40% (44/109),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
21.08.2023,Wang X.,2,,,,,,7,1,75%,86% (31/36),42% (5/12),83% (5/6),45% (17/38),52% (12/23),67% (4/6),75% (36/48),48% (29/61),60% (65/109),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Yinchuan (China),hard,header
16.08.2023,Dong J.,0,,,,,,[],[],[],[],[],0
16.08.2023,Gao X.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
09.08.2023,Dong J.,0,,,,,,[],[],[],[],[],0
09.08.2023,Zhang C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anning (China),clay,header
02.08.2023,Dong J.,0,,,,,,[],[],[],[],[],0
02.08.2023,Wang X.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES M25 Luzhou (China),hard,header
07.06.2023,Dong J.,0,,,,,,[],[],[],[],[],0
07.06.2023,Kahsay H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tay Ninh 3 (Vietnam),hard,header
15.06.2022,Dong J.,0,,,,,,[],[],[],[],[],0
15.06.2022,Palan D.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
20.01.2022,Dong J.,0,,,,,,[],[],[],[],[],0
20.01.2022,Lamchinniah H.,2,,,,,,[],[],[],[],[],0
19.01.2022,Dong J.,2,,,,,,[],[],[],[],[],0
19.01.2022,Basel V.,0,,,,,,[],[],[],[],[],0
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
21.10.2020,Dong J.,0,,,,,,[],[],[],[],[],0
21.10.2020,Taylor A.,2,,,,,,[],[],[],[],[],0
20.10.2020,Dong J.,0,,,,,,[],[],[],[],[],0
20.10.2020,Bayldon B.,2,,,,,,[],[],[],[],[],0
22.08.2020,Dong J.,0,,,,,,[],[],[],[],[],0
22.08.2020,Papac T. E.,2,,,,,,[],[],[],[],[],0
21.08.2020,Dong J.,1,,,,,,[],[],[],[],[],0
21.08.2020,Gaal C.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
22.01.2020,Dong J.,1,,,,,,[],[],[],[],[],0
22.01.2020,Gramaticopolo B.,2,,,,,,[],[],[],[],[],0
