Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
25.08. 12:35,Chung Y.,0,2,1,,,,1,1,69%,58% (19/33),33% (5/15),50% (4/8),19% (3/16),15% (2/13),0% (0/0),4,50% (24/48),17% (5/29),38% (29/77),1,43% (3/7),0% (0/6),23% (3/13),[],[],[],[],[],1.79
25.08. 12:35,Pokorny L.,1,6,4,,,,5,1,55%,81% (13/16),85% (11/13),0% (0/0),42% (14/33),67% (10/15),50% (4/8),7,83% (24/29),50% (24/48),62% (48/77),5,100% (6/6),57% (4/7),77% (10/13),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header
18.08. 10:25,Chung Y.,1,6,3,5,,,8,4,61%,67% (34/51),44% (14/32),43% (3/7),35% (17/49),47% (17/36),40% (4/10),8,58% (48/83),40% (34/85),49% (82/168),5,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '4', '1', '6', '1']",[],"['1', '0']",[],[],1.50
18.08. 10:25,Bouzige M.,2,1,6,7,,,6,5,58%,65% (32/49),53% (19/36),60% (6/10),33% (17/51),56% (18/32),57% (4/7),11,60% (51/85),42% (35/83),51% (86/168),3,71% (10/14),29% (4/14),50% (14/28),[],"['3', '2', '6', '3']","['4', '4', '7', '5']",[],[],2.50
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
08.08. 08:00,Chung Y.,0,5,2,,,,"['5', '5']",[],[],[],[],1.34
08.08. 08:00,Isomura K.,2,7,6,,,,"['1', '0', '6', '5']","['2', '1', '5', '2']",[],[],[],3.08
07.08. 16:30,Chung Y.,2,2,6,6,,,[],"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],1.45
07.08. 16:30,van Wyk K.,1,6,1,4,,,"['4', '2', '6', '2']",[],[],[],[],2.62
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
31.07. 09:05,Chung Y.,0,1,1,,,,[],[],[],[],[],1.67
31.07. 09:05,Sasikumar M.,1,6,2,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],2.11
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05. 14:50,Chung Y.,0,4,6^0,,,,5,2,63%,65% (26/40),61% (14/23),67% (4/6),23% (10/43),26% (5/19),50% (1/2),5,63% (40/63),24% (15/62),44% (55/125),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.56
14.05. 14:50,Nam Ji S.,2,6,7^7,,,,8,1,69%,77% (33/43),74% (14/19),50% (1/2),35% (14/40),39% (9/23),33% (2/6),11,76% (47/62),37% (23/63),56% (70/125),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['3', '4']",[],[],[],2.22
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
18.04. 07:40,Chung Y.,0,4,4,,,,1,0,59%,66% (19/29),60% (12/20),25% (1/4),22% (7/32),43% (12/28),25% (1/4),8,63% (31/49),32% (19/60),46% (50/109),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],4.84
18.04. 07:40,Harris L.,2,6,6,,,,6,0,53%,78% (25/32),57% (16/28),75% (3/4),34% (10/29),40% (8/20),75% (3/4),8,68% (41/60),37% (18/49),54% (59/109),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['4', '3']",[],[],[],1.16
16.04. 09:00,Chung Y.,2,6,4,6,,,3,3,51%,77% (34/44),58% (25/43),71% (5/7),21% (8/39),46% (18/39),75% (3/4),8,68% (59/87),33% (26/78),52% (85/165),3,86% (12/14),27% (4/15),55% (16/29),"['3', '3', '6', '4']",[],"['3', '1']",[],[],3.07
16.04. 09:00,Jubb P.,1,4,6,3,,,2,2,50%,79% (31/39),54% (21/39),25% (1/4),23% (10/44),42% (18/43),29% (2/7),6,67% (52/78),32% (28/87),48% (80/165),3,73% (11/15),14% (2/14),45% (13/29),"['3', '2']","['3', '2']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.04. 11:10,Chung Y.,0,3,2,,,,2,2,59%,62% (21/34),38% (9/24),56% (5/9),27% (8/30),43% (9/21),50% (1/2),4,52% (30/58),33% (17/51),43% (47/109),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.03
09.04. 11:10,Lajal M.,2,6,6,,,,0,3,59%,73% (22/30),57% (12/21),50% (1/2),38% (13/34),63% (15/24),44% (4/9),5,67% (34/51),48% (28/58),57% (62/109),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
08.04. 08:10,Chung Y.,2,6,7^7,,,,5,0,54%,60% (24/40),62% (21/34),50% (3/6),37% (14/38),50% (15/30),44% (4/9),8,61% (45/74),43% (29/68),52% (74/142),4,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.71
08.04. 08:10,Moriya H.,0,4,6^4,,,,0,4,56%,63% (24/38),50% (15/30),56% (5/9),40% (16/40),38% (13/34),50% (3/6),7,57% (39/68),39% (29/74),48% (68/142),5,64% (7/11),27% (3/11),45% (10/22),[],"['1', '3', '3', '5', '5', '5']",[],[],[],2.08
07.04. 10:55,Chung Y.,2,1,6,6,,,1,5,66%,76% (34/45),52% (12/23),0% (0/2),34% (19/56),55% (17/31),27% (3/11),6,68% (46/68),41% (36/87),53% (82/155),7,83% (10/12),25% (3/12),54% (13/24),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.40
07.04. 10:55,Sakellaridis S.,1,6,2,3,,,3,1,64%,66% (37/56),45% (14/31),73% (8/11),24% (11/45),48% (11/23),100% (2/2),5,59% (51/87),32% (22/68),47% (73/155),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],2.84
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
