Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
ATP - SINGLES :  Seoul (South Korea),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Scottsdale (USA),hard,header
ATP - SINGLES :  Philadelphia (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
ATP - SINGLES :  Shanghai 2 (China),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Singapore (Singapore),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Long Island (USA),hard,header
ATP - SINGLES :  New Haven 2 (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Olympic Games (World),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  St. Poelten (Austria),clay,header
