Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
26.09. 15:45,Munk Mortensen R.,1,6,6^1,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '6', '5']","['2', '2', '3', '3', '4', '4', '5', '5']",[],[],1.28
26.09. 15:45,Cilekova L.,2,1,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '6', '6']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],3.40
25.09. 13:10,Munk Mortensen R.,2,4,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['2', '2', '4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.17
25.09. 13:10,Marusinova M.,1,6,6^6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],4.48
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
12.09. 20:40,Munk Mortensen R.,0,2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '5', '6', '5']",[],[],[],1.61
12.09. 20:40,Sugnaux T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '1', '6', '6']",[],[],[],2.22
10.09. 19:20,Munk Mortensen R.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '5']","['2', '0', '3', '1', '6', '2']",[],[],1.45
10.09. 19:20,Weckerle M.,1,4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '5']","['1', '0', '2', '3', '3', '4', '5', '4', '6', '5']","['1', '2']",[],[],2.62
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
04.09. 15:35,Munk Mortensen R.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '5', '1']",[],[],[],1.91
04.09. 15:35,Kuzmova K.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.81
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
15.08. 16:50,Munk Mortensen R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],2.02
15.08. 16:50,Tanasie L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3', '6', '4']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],1.72
14.08. 18:25,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],[],1.50
14.08. 18:25,Keller N.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2']",[],[],[],2.47
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
09.08. 15:25,Munk Mortensen R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '5']",[],[],[],1.87
09.08. 15:25,Gimbrere J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.85
08.08. 17:20,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.18
08.08. 17:20,Pinto G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '4', '4', '5']",[],[],[],4.47
07.08. 14:00,Munk Mortensen R.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
07.08. 14:00,Todoni C. N.,0,6^6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],4.61
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
01.08. 16:00,Munk Mortensen R.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.37
01.08. 16:00,Gimbrere J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],2.92
30.07. 14:50,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['3', '1', '5', '3']",[],[],[],4.61
30.07. 14:50,Costoulas S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
19.06. 14:20,Munk Mortensen R.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.69
19.06. 14:20,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.25
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
