Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
03.04.2024,Lacy I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.32
03.04.2024,Frayman D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
28.03.2024,Lacy I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.64
28.03.2024,Drugdova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
27.03.2024,Lacy I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.94
27.03.2024,Alhussein L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
19.01.2024,Lacy I.,2,5,7,7,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2024,Gregg G.,1,7,5,5,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Lacy I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Steiner V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
01.11.2023,Lacy I.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],3.83
01.11.2023,Salkova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
09.08.2023,Lacy I.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.38
09.08.2023,Rodionova Ar.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,Lacy I.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.33
18.07.2023,Vecic A.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
