Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
24.04. 20:40,Sandgren T.,1,6,0,1,,,2,3,58%,66% (21/32),35% (8/23),44% (4/9),38% (18/48),45% (15/33),25% (2/8),7,53% (29/55),41% (33/81),46% (62/136),3,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '5', '1']",[],[],[],[],2.06
24.04. 20:40,Boyer T.,2,1,6,6,,,7,0,59%,63% (30/48),55% (18/33),75% (6/8),34% (11/32),65% (15/23),56% (5/9),7,59% (48/81),47% (26/55),54% (74/136),11,80% (8/10),50% (5/10),65% (13/20),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.71
23.04. 01:25,Sandgren T.,2,6,7^7,,,,9,0,58%,76% (35/46),55% (18/33),86% (6/7),32% (12/38),47% (14/30),67% (2/3),5,67% (53/79),38% (26/68),54% (79/147),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['3', '4']",[],[],[],1.47
23.04. 01:25,Kwiatkowski T. S.,0,3,6^4,,,,4,2,56%,68% (26/38),53% (16/30),33% (1/3),24% (11/46),45% (15/33),14% (1/7),5,62% (42/68),33% (26/79),46% (68/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.59
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
18.04. 05:25,Sandgren T.,1,2,7^7,1,,,8,4,65%,67% (42/63),47% (16/34),50% (4/8),28% (19/67),41% (18/44),0% (0/8),4,60% (58/97),33% (37/111),46% (95/208),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.48
18.04. 05:25,Kozlov S.,2,6,6^5,6,,,7,1,60%,72% (48/67),59% (26/44),100% (8/8),33% (21/63),53% (18/34),50% (4/8),7,67% (74/111),40% (39/97),54% (113/208),5,100% (14/14),31% (4/13),67% (18/27),"['1', '0', '5', '2']",[],"['3', '1', '5', '1']",[],[],2.56
16.04. 20:40,Sandgren T.,2,7,6,,,,8,2,60%,82% (36/44),52% (15/29),100% (2/2),34% (17/50),52% (17/33),15% (2/13),6,70% (51/73),41% (34/83),54% (85/156),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.95
16.04. 20:40,Damm M.,0,5,3,,,,8,6,60%,66% (33/50),48% (16/33),85% (11/13),18% (8/44),48% (14/29),0% (0/2),5,59% (49/83),30% (22/73),46% (71/156),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
