Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
15.09. 09:15,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],0
15.09. 09:15,Statham J. R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
14.09. 05:50,Knaff A.,2,6,6^8,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3', '5', '4']","['7', '5']",[],[],2.59
14.09. 05:50,Pannu K.,1,1,7^10,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '5', '5']",[],[],[],1.47
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
07.09. 08:35,Knaff A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
07.09. 08:35,Banerjee S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.55
05.09. 09:40,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1']",[],[],[],1.13
05.09. 09:40,Calzi R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.64
04.09. 10:50,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['3', '0', '5', '3', '6', '3']",[],[],[],1.09
04.09. 10:50,Zhang L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '3']",[],[],[],6.47
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
29.08. 07:30,Knaff A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],3.37
29.08. 07:30,Rodesch C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0']",[],[],[],1.29
28.08. 07:45,Knaff A.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],"['4', '2', '6', '2']",[],[],0
28.08. 07:45,Sim S.,1,6^4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
22.08. 17:30,Knaff A.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '1']","['2', '0']",[],[],3.18
22.08. 17:30,Glinka D.,2,6,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['5', '5']","['1', '2', '6', '5']",[],[],1.32
21.08. 15:55,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.03
21.08. 15:55,Gomez Osorio A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.55
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
14.08. 13:20,Knaff A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.01
14.08. 13:20,Pereira T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
29.07. 14:35,Knaff A.,0,1,3,,,,0,5,50%,48% (12/25),40% (10/25),50% (5/10),29% (10/34),47% (8/17),25% (1/4),5,44% (22/50),35% (18/51),40% (40/101),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],2.23
29.07. 14:35,Pieczkowski O.,2,6,6,,,,2,2,67%,71% (24/34),53% (9/17),75% (3/4),52% (13/25),60% (15/25),50% (5/10),10,65% (33/51),56% (28/50),60% (61/101),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.62
28.07. 14:35,Knaff A.,2,6,6,,,,4,5,56%,72% (23/32),60% (15/25),50% (1/2),39% (13/33),69% (18/26),44% (4/9),9,67% (38/57),53% (31/59),59% (69/116),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.18
28.07. 14:35,Stenzer M.,0,3,2,,,,1,5,56%,61% (20/33),31% (8/26),56% (5/9),28% (9/32),40% (10/25),50% (1/2),4,47% (28/59),33% (19/57),41% (47/116),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],4.64
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
24.07. 22:10,Knaff A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
24.07. 22:10,Nedelko I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Lakewood,hard,header
04.07. 23:40,Knaff A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],1.28
04.07. 23:40,Azkara A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],3.43
04.07. 00:20,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']","['2', '0', '5', '3', '6', '4']",[],[],[],1.12
04.07. 00:20,Van Emburgh J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '4', '4', '5']",[],[],[],5.56
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
29.06. 23:40,Knaff A.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['4', '3']",[],[],[],1.78
29.06. 23:40,Maloney P.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']",[],"['3', '1']",[],[],1.94
28.06. 23:40,Knaff A.,2,6,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']","['6', '6']",[],[],1.69
28.06. 23:40,Anthrop J.,1,4,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '1']","['6', '5']",[],[],2.09
27.06. 23:40,Knaff A.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.45
27.06. 23:40,Jones M.,1,7,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],2.62
26.06. 03:45,Knaff A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],1.46
26.06. 03:45,Pham D.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],[],[],[],2.59
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
21.06. 00:25,Knaff A.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']","['1', '2', '2', '3']",[],[],1.23
21.06. 00:25,Summers M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']",[],"['2', '0', '3', '1', '6', '4']",[],[],3.86
20.06. 02:25,Knaff A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']",[],"['5', '3']",[],[],1.43
20.06. 02:25,Anderson O.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],2.68
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
07.06. 22:40,Knaff A.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],[],[],[],1.22
07.06. 22:40,Schachter N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],3.96
06.06. 21:40,Knaff A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '6']","['1', '0', '4', '1']",[],[],[],1.61
06.06. 21:40,Sinha A.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5', '6', '5']",[],[],[],[],2.22
05.06. 01:05,Knaff A.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],1.27
05.06. 01:05,Hulme M.,1,1,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.51
ITF MEN - SINGLES :  M15 San Diego,hard,header
01.06. 21:40,Knaff A.,1,6^4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2', '5', '2']",[],[],[],3.51
01.06. 21:40,Tien L.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '0', '5', '1']",[],[],1.27
31.05. 22:50,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '5', '4']",[],[],[],1.24
31.05. 22:50,Brumm J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.77
30.05. 21:35,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.50
30.05. 21:35,Sinha A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.47
30.05. 02:15,Knaff A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],1.54
30.05. 02:15,George B. T.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']",[],[],[],[],2.36
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
01.05. 14:40,Knaff A.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']","['1', '0']",[],[],3.12
01.05. 14:40,Broom C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['3', '3', '5', '3']",[],[],1.33
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
24.04. 16:15,Knaff A.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['4', '4', '5', '5']",[],[],[],4.17
24.04. 16:15,Jubb P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
15.03. 17:10,Knaff A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26
15.03. 17:10,Basilashvili N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.59
14.03. 14:35,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.06
14.03. 14:35,Chen C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.00
12.03. 19:40,Knaff A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.12
12.03. 19:40,Barbier Gazeu P.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.62
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
07.03. 15:10,Knaff A.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '5', '5', '5']",[],[],[],3.08
07.03. 15:10,Basilashvili N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.34
06.03. 14:40,Knaff A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['3', '2', '4', '3', '6', '3']",[],[],[],1.22
06.03. 14:40,Zhu M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['3', '3']",[],[],[],3.96
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
01.03. 16:40,Knaff A.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '4']",[],[],[],1.54
01.03. 16:40,Tabacco G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '3', '4']","['1', '0', '3', '0', '6', '1']",[],[],2.36
29.02. 19:20,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '6', '3']",[],[],[],2.03
29.02. 19:20,Kravchenko G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
27.02. 16:25,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],2.20
27.02. 16:25,Butvilas E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
21.02. 16:40,Knaff A.,1,6,6^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2']","['2', '3']",[],[],1.90
21.02. 16:40,Gonzalez Fernandez M.,2,4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '4']","['2', '0', '4', '2']",[],[],1.82
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom) - Qualification,hard,header
12.02. 17:05,Knaff A.,1,7,2,4,,,7,1,67%,69% (43/62),37% (11/30),33% (2/6),23% (11/48),32% (11/34),40% (2/5),5,59% (54/92),27% (22/82),44% (76/174),5,73% (11/15),13% (2/15),43% (13/30),"['5', '5', '7', '5']",[],[],[],[],2.53
12.02. 17:05,Kuhn N.,2,5,6,6,,,14,1,59%,77% (37/48),68% (23/34),60% (3/5),31% (19/62),63% (19/30),67% (4/6),7,73% (60/82),41% (38/92),56% (98/174),5,87% (13/15),27% (4/15),57% (17/30),"['3', '2']","['3', '2', '5', '2']","['4', '3']",[],[],1.49
11.02. 22:00,Knaff A.,2,6,6,,,,5,3,55%,89% (24/27),59% (13/22),100% (2/2),44% (18/41),48% (10/21),60% (3/5),6,76% (37/49),45% (28/62),59% (65/111),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['3', '2', '6', '3']",[],[],[],1.45
11.02. 22:00,Ponwith N.,0,3,3,,,,0,3,66%,56% (23/41),52% (11/21),40% (2/5),11% (3/27),41% (9/22),0% (0/2),4,55% (34/62),24% (12/49),41% (46/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02. 00:40,Knaff A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.63
04.02. 00:40,Mejia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.45
03.02. 01:30,Knaff A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '1', '4', '3']",[],[],2.06
03.02. 01:30,Soriano Barrera A.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['2', '2']",[],[],1.71
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
15.12.2023,Knaff A.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
15.12.2023,Demanet E.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
14.12.2023,Knaff A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
14.12.2023,Kriznik M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00
13.12.2023,Knaff A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
13.12.2023,Storrie R. J.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
08.12.2023,Knaff A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
08.12.2023,Marie J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
