Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
18.09.2024,Nakashima B.,0,1,6^3,,,,3,4,53%,54% (19/35),42% (13/31),50% (4/8),26% (10/39),41% (9/22),67% (2/3),48% (32/66),31% (19/61),40% (51/127),3,1,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '5', '5']",[],[],[],6.75
18.09.2024,Boyer T.,2,6,7^7,,,,2,2,64%,74% (29/39),59% (13/22),33% (1/3),46% (16/35),58% (18/31),50% (4/8),69% (42/61),52% (34/66),60% (76/127),7,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '2', '4', '3']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
18.09.2023,Nakashima B.,0,3,6^4,,,,4,2,51%,75% (33/44),44% (19/43),87% (13/15),28% (10/36),39% (14/36),50% (1/2),60% (52/87),33% (24/72),48% (76/159),80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],6.07
18.09.2023,Samuel T.,2,6,7^7,,,,4,3,50%,72% (26/36),61% (22/36),50% (1/2),25% (11/44),56% (24/43),13% (2/15),67% (48/72),40% (35/87),52% (83/159),91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['2', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 12 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 12 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 12 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Cancun (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
