Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
17.09. 00:35,Udvardy L.,0,4,2,,,,"['1', '3', '3', '5']",[],[],[],[],0
17.09. 00:35,Senic N.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],0
16.09. 18:40,Udvardy L.,2,6,6,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.15
16.09. 18:40,Burdina E.,0,3,2,,,,"['1', '3']","['1', '4']",[],[],[],4.99
13.09. 18:30,Udvardy L.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],0
13.09. 18:30,Mikaca S.,0,2,3,,,,"['2', '2']","['1', '3', '3', '5']",[],[],[],0
13.09. 13:50,Udvardy L.,2,6,2,10,,,"['2', '0', '4', '0', '6', '0']","['1', '3', '2', '4']","['2', '1', '4', '2', '5', '2', '9', '5', '10', '5']",[],[],1.57
13.09. 13:50,Meyer Auf Der Heide L.,1,0,6,5,,,[],"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '3', '5', '7']",[],[],2.30
12.09. 14:20,Udvardy L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
12.09. 14:20,Arkhipova A.,0,0,0,,,,[],[],[],[],[],9.90
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
07.09. 13:15,Udvardy L.,0,2,1,,,,"['1', '1', '2', '2']","['1', '5']",[],[],[],1.41
07.09. 13:15,Bulatova A.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.75
06.09. 12:30,Udvardy L.,2,6,7,,,,"['2', '0', '5', '3', '6', '4']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],1.39
06.09. 12:30,Bayerlova M.,0,4,5,,,,"['1', '2', '4', '5']","['1', '0', '2', '1', '5', '4']",[],[],[],2.83
05.09. 16:00,Udvardy L.,2,6,6^2,6,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '4']","['3', '2', '5', '2']",[],[],1.12
05.09. 16:00,Evtimova D.,1,1,7^7,2,,,[],"['1', '2', '3', '2']",[],[],[],5.67
03.09. 15:45,Udvardy L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.12
03.09. 15:45,Stoilkovska M.,0,0,1,,,,[],"['1', '5']",[],[],[],5.56
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
27.08. 14:20,Udvardy L.,0,6^3,4,,,,"['3', '5', '5', '5']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],1.53
27.08. 14:20,Ormaechea P.,2,7^7,6,,,,"['2', '1', '5', '2']","['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],2.39
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
31.08.2023,Udvardy L.,0,4,4,,,,"['2', '0', '4', '2']","['2', '0', '3', '3']",[],[],[],2.59
31.08.2023,Rosatello C.,2,6,6,,,,"['2', '3', '3', '4', '5', '4']","['1', '2', '3', '2', '4', '3']",[],[],[],1.45
