Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
CHALLENGER MEN - SINGLES Noumea (New Caledonia),hard,header
31.12.2024,Branger L.,1,,,,,,9,9,55%,73% (32/44),42% (15/36),50% (4/8),30% (12/40),44% (15/34),75% (3/4),59% (47/80),36% (27/74),48% (74/154),3,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
31.12.2024,Ichikawa T.,2,,,,,,1,1,54%,70% (28/40),56% (19/34),25% (1/4),27% (12/44),58% (21/36),50% (4/8),64% (47/74),41% (33/80),52% (80/154),7,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Noumea (New Caledonia) - Qualification,hard,header
30.12.2024,Branger L.,2,,,,,,5,2,62%,88% (28/32),65% (13/20),0% (0/0),38% (15/40),29% (4/14),50% (2/4),79% (41/52),35% (19/54),57% (60/106),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
30.12.2024,Hulme M.,0,,,,,,0,1,74%,63% (25/40),71% (10/14),50% (2/4),13% (4/32),35% (7/20),0% (0/0),65% (35/54),21% (11/52),43% (46/106),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
29.12.2024,Branger L.,2,,,,,,9,1,64%,95% (20/21),75% (9/12),100% (2/2),44% (12/27),70% (14/20),56% (5/9),88% (29/33),55% (26/47),69% (55/80),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
29.12.2024,Taylor A.,0,,,,,,2,3,57%,56% (15/27),30% (6/20),44% (4/9),5% (1/21),25% (3/12),0% (0/2),45% (21/47),12% (4/33),31% (25/80),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 18 (Serbia),clay,header
23.09.2024,Branger L.,2,,,,,,[],[],[],[],[],0
23.09.2024,Pisaric A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Uriage (France),clay,header
11.07.2024,Branger L.,1,,,,,,[],[],[],[],[],0
11.07.2024,Bax F.,2,,,,,,[],[],[],[],[],0
10.07.2024,Branger L.,2,,,,,,[],[],[],[],[],0
10.07.2024,Alujas R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
27.06.2024,Branger L.,0,,,,,,[],[],[],[],[],0
27.06.2024,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
26.06.2024,Branger L.,2,,,,,,[],[],[],[],[],0
26.06.2024,Calzi R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
07.09.2022,Branger L.,1,,,,,,[],[],[],[],[],0
07.09.2022,Respaut C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
23.03.2022,Branger L.,0,,,,,,[],[],[],[],[],0
23.03.2022,Blanchet U.,2,,,,,,[],[],[],[],[],0
