Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header

03.10. 16:20,Branger L.,1,7^9,6^14,0,,,"['2', '0']","['4', '5']",[],[],[],2.26



03.10. 16:20,Bertimon M.,2,6^7,7^16,6,,,"['2', '3']","['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.58



02.10. 15:20,Branger L.,2,6,7^7,,,,"['3', '1', '6', '4']",[],[],[],[],5.21



02.10. 15:20,Glinka D.,0,4,6^4,,,,"['3', '4']",[],[],[],[],1.13



ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header



ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header



ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header



ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header



27.06.2023,Branger L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],6.11



27.06.2023,Gutierrez O. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['5', '4']",[],[],[],1.10



ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header



ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header



