Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Kubler J.,2,,,,,,1,2,53%,92% (22/24),67% (14/21),0% (0/0),31% (10/32),56% (23/41),25% (3/12),1,2,80% (36/45),45% (33/73),58% (69/118),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.74
21.08.,Jacquet K.,0,,,,,,5,8,44%,69% (22/32),44% (18/41),75% (9/12),8% (2/24),33% (7/21),0% (0/0),5,8,55% (40/73),20% (9/45),42% (49/118),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.05
19.08.,Jacquet K.,2,,,,,,6,1,43%,85% (23/27),56% (20/36),100% (5/5),18% (5/28),58% (15/26),100% (3/3),68% (43/63),37% (20/54),54% (63/117),6,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '4', '1']",[],[],[],2.82
19.08.,Draxl L.,0,,,,,,6,10,52%,82% (23/28),42% (11/26),0% (0/3),15% (4/27),44% (16/36),0% (0/5),63% (34/54),32% (20/63),46% (54/117),4,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.43
05.08.,Cina F.,2,,,,,,3,3,55%,79% (26/33),48% (13/27),100% (4/4),42% (13/31),69% (18/26),50% (5/10),15,18,67% (8/12),65% (39/60),54% (31/57),60% (70/117),7,0,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.81
05.08.,Jacquet K.,0,,,,,,2,2,54%,58% (18/31),31% (8/26),50% (5/10),21% (7/33),52% (14/27),0% (0/4),17,28,56% (5/9),46% (26/57),35% (21/60),40% (47/117),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.92
26.07.,Ficovich J. P.,2,,,,,,7,2,56%,71% (35/49),53% (20/38),70% (7/10),21% (8/38),61% (28/46),50% (5/10),21,13,70% (16/23),63% (55/87),43% (36/84),53% (91/171),6,0,79% (11/14),36% (5/14),57% (16/28),"['1', '2', '3', '2', '5', '2']","['4', '5']","['5', '4']",[],[],2.42
26.07.,Jacquet K.,1,,,,,,5,8,45%,79% (30/38),39% (18/46),50% (5/10),29% (14/49),47% (18/38),30% (3/10),27,27,60% (9/15),57% (48/84),37% (32/87),47% (80/171),4,1,64% (9/14),21% (3/14),43% (12/28),"['2', '0']","['3', '1', '6', '4']",[],[],[],1.57
19.07.,Llamas Ruiz P.,2,,,,,,1,3,72%,72% (49/68),42% (11/26),67% (4/6),32% (18/56),45% (19/42),33% (2/6),21,37,67% (14/21),64% (60/94),38% (37/98),51% (97/192),8,0,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['4', '5']",[],[],1.98
19.07.,Jacquet K.,1,,,,,,5,4,57%,68% (38/56),55% (23/42),67% (4/6),28% (19/68),58% (15/26),33% (2/6),41,42,63% (12/19),62% (61/98),36% (34/94),49% (95/192),2,0,87% (13/15),13% (2/15),50% (15/30),"['4', '2']",[],"['2', '0']",[],[],1.83
16.07.,Engel J.,2,,,,,,4,0,57%,70% (35/50),55% (21/38),78% (7/9),32% (12/38),48% (21/44),43% (3/7),16,26,43% (6/14),64% (56/88),40% (33/82),52% (89/170),5,0,85% (11/13),23% (3/13),54% (14/26),[],"['2', '1']","['1', '0', '4', '1']",[],[],2.66
16.07.,Jacquet K.,1,,,,,,5,4,46%,68% (26/38),52% (23/44),57% (4/7),30% (15/50),45% (17/38),22% (2/9),26,43,100% (11/11),60% (49/82),36% (32/88),48% (81/170),5,0,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],1.44
14.07.,Jacquet K.,2,,,,,,2,3,55%,71% (32/45),51% (19/37),100% (7/7),47% (14/30),40% (12/30),57% (4/7),24,30,64% (7/11),62% (51/82),43% (26/60),54% (77/142),8,0,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['7', '5']",[],[],[],1.44
14.07.,Arnaboldi F.,0,,,,,,5,1,50%,53% (16/30),60% (18/30),43% (3/7),29% (13/45),49% (18/37),0% (0/7),15,26,70% (7/10),57% (34/60),38% (31/82),46% (65/142),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.66
07.07.,Diaz Acosta F.,2,,,,,,4,4,49%,84% (21/25),54% (14/26),75% (3/4),40% (8/20),70% (19/27),50% (5/10),16,15,86% (6/7),69% (35/51),57% (27/47),63% (62/98),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
07.07.,Jacquet K.,0,,,,,,4,4,43%,60% (12/20),30% (8/27),50% (5/10),16% (4/25),46% (12/26),25% (1/4),11,28,75% (3/4),43% (20/47),31% (16/51),37% (36/98),3,1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],2.10
26.06.,Faria J.,3,,,,,,13,10,62%,74% (67/90),42% (23/55),57% (4/7),30% (24/79),61% (31/51),40% (6/15),48,47,70% (31/44),62% (90/145),42% (55/130),53% (145/275),6,0,85% (17/20),32% (6/19),59% (23/39),3834,"['2', '0', '5', '5', '7', '5']",[],"['5', '3']","['1', '0', '3', '0']",[],1.86
26.06.,Jacquet K.,1,,,,,,2,7,61%,70% (55/79),39% (20/51),60% (9/15),26% (23/90),58% (32/55),43% (3/7),38,37,65% (33/51),58% (75/130),38% (55/145),47% (130/275),4,4,68% (13/19),15% (3/20),41% (16/39),3858,"['1', '2', '4', '3']","['1', '0']",[],[],[],1.97
25.06.,Jacquet K.,2,,,,,,9,3,61%,88% (35/40),35% (9/26),33% (1/3),36% (13/36),47% (7/15),67% (4/6),25,20,57% (4/7),67% (44/66),39% (20/51),55% (64/117),6,0,82% (9/11),40% (4/10),62% (13/21),1447,"['2', '0']","['3', '2', '5', '4', '6', '5']",[],[],[],1.57
25.06.,Gaubas V.,0,,,,,,2,0,71%,64% (23/36),53% (8/15),33% (2/6),13% (5/40),65% (17/26),67% (2/3),14,16,58% (7/12),61% (31/51),33% (22/66),45% (53/117),4,2,60% (6/10),18% (2/11),38% (8/21),1544,[],"['3', '3', '5', '5']",[],[],[],2.43
