Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
20.03. 18:20,Jacquet K.,1,6,3,0,,,2,4,60%,65% (22/34),30% (7/23),45% (5/11),55% (27/49),41% (7/17),42% (5/12),51% (29/57),52% (34/66),51% (63/123),3,0,40% (4/10),56% (5/9),47% (9/19),[],[],[],[],[],1.27
20.03. 18:20,Yevseyev D.,1,4,6,0,,,2,1,74%,45% (22/49),59% (10/17),58% (7/12),35% (12/34),70% (16/23),55% (6/11),48% (32/66),49% (28/57),49% (60/123),7,0,44% (4/9),60% (6/10),53% (10/19),[],[],[],[],[],3.54
19.03. 14:35,Jacquet K.,2,6,7^7,,,,6,2,62%,73% (35/48),55% (16/29),80% (8/10),38% (14/37),45% (13/29),50% (3/6),66% (51/77),41% (27/66),55% (78/143),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.48
19.03. 14:35,Alvarez Varona N.,0,3,6^4,,,,2,4,56%,62% (23/37),55% (16/29),50% (3/6),27% (13/48),45% (13/29),20% (2/10),59% (39/66),34% (26/77),45% (65/143),3,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
25.02. 10:10,Jacquet K.,1,7^10,1,2,,,7,6,55%,71% (30/42),49% (17/35),17% (1/6),16% (10/61),58% (25/43),13% (1/8),61% (47/77),34% (35/104),45% (82/181),2,0,62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],1.40
25.02. 10:10,McCabe J.,2,6^8,6,6,,,23,3,59%,84% (51/61),42% (18/43),88% (7/8),29% (12/42),51% (18/35),83% (5/6),66% (69/104),39% (30/77),55% (99/181),8,0,93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
20.02. 11:10,Jacquet K.,1,6,3,1,,,3,2,56%,60% (27/45),43% (15/35),50% (6/12),22% (10/45),65% (24/37),44% (4/9),53% (42/80),42% (34/81),47% (76/161),2,0,50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],1.31
20.02. 11:10,Blanchet U.,2,2,6,6,,,7,8,55%,78% (35/45),35% (13/37),56% (5/9),40% (18/45),57% (20/35),50% (6/12),58% (47/81),48% (38/80),53% (85/161),8,0,67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],3.26
18.02. 16:50,Jacquet K.,2,6,6,,,,6,3,57%,85% (28/33),52% (13/25),100% (5/5),50% (15/30),50% (6/12),67% (4/6),71% (41/58),50% (21/42),62% (62/100),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.23
18.02. 16:50,Noguchi R.,0,1,3,,,,1,2,71%,50% (15/30),50% (6/12),33% (2/6),15% (5/33),48% (12/25),0% (0/5),50% (21/42),29% (17/58),38% (38/100),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
16.02. 15:05,Jacquet K.,2,6,6,,,,4,5,61%,73% (27/37),46% (11/24),75% (6/8),41% (14/34),62% (16/26),63% (5/8),62% (38/61),50% (30/60),56% (68/121),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.45
