Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
21.04.2024,Copil M.,0,,,,,,3,2,59%,68% (26/38),46% (12/26),63% (5/8),24% (10/42),35% (6/17),0% (0/1),59% (38/64),27% (16/59),44% (54/123),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
21.04.2024,Nijboer R.,2,,,,,,1,2,71%,76% (32/42),65% (11/17),100% (1/1),32% (12/38),54% (14/26),38% (3/8),73% (43/59),41% (26/64),56% (69/123),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
ATP - SINGLES Bucharest (Romania) - Qualification,clay,header
14.04.2024,Copil M.,0,,,,,,3,4,52%,64% (21/33),37% (11/30),43% (3/7),19% (7/36),56% (10/18),33% (1/3),51% (32/63),31% (17/54),42% (49/117),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
14.04.2024,Bonzi B.,2,,,,,,3,1,67%,81% (29/36),44% (8/18),67% (2/3),36% (12/33),63% (19/30),57% (4/7),69% (37/54),49% (31/63),58% (68/117),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Madrid (Spain) - Qualification,clay,header
07.04.2024,Copil M.,0,,,,,,4,1,57%,73% (22/30),48% (11/23),25% (1/4),31% (16/52),50% (9/18),0% (0/6),62% (33/53),36% (25/70),47% (58/123),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
07.04.2024,Perez Contri S.,2,,,,,,2,1,74%,69% (36/52),50% (9/18),100% (6/6),27% (8/30),52% (12/23),75% (3/4),64% (45/70),38% (20/53),53% (65/123),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Barletta (Italy),clay,header
02.04.2024,Copil M.,0,,,,,,1,2,59%,59% (17/29),45% (9/20),33% (2/6),38% (17/45),38% (6/16),20% (1/5),18,12,64% (16/25),53% (26/49),38% (23/61),45% (49/110),5,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
02.04.2024,Dzumhur D.,2,,,,,,0,1,74%,62% (28/45),63% (10/16),80% (4/5),41% (12/29),55% (11/20),67% (4/6),6,7,64% (9/14),62% (38/61),47% (23/49),55% (61/110),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Copil M.,0,,,,,,6,4,60%,73% (27/37),40% (10/25),60% (3/5),28% (13/47),41% (9/22),0% (0/5),60% (37/62),32% (22/69),45% (59/131),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
03.03.2024,Gea A.,2,,,,,,9,2,68%,72% (34/47),59% (13/22),100% (5/5),27% (10/37),60% (15/25),40% (2/5),68% (47/69),40% (25/62),55% (72/131),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France) - Qualification,hard,header
18.02.2024,Copil M.,0,,,,,,3,0,65%,74% (31/42),57% (13/23),71% (5/7),13% (5/39),46% (11/24),100% (1/1),68% (44/65),25% (16/63),47% (60/128),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
18.02.2024,Bouquier A.,2,,,,,,10,3,62%,87% (34/39),54% (13/24),0% (0/1),26% (11/42),43% (10/23),29% (2/7),75% (47/63),32% (21/65),53% (68/128),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cherbourg (France),hard,header
12.02.2024,Copil M.,0,,,,,,4,4,61%,68% (25/37),33% (8/24),57% (4/7),20% (8/41),52% (11/21),50% (1/2),54% (33/61),31% (19/62),42% (52/123),5,7,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
12.02.2024,Poullain L.,2,,,,,,0,2,66%,80% (33/41),48% (10/21),50% (1/2),32% (12/37),67% (16/24),43% (3/7),69% (43/62),46% (28/61),58% (71/123),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01.2024,Copil M.,0,,,,,,4,3,48%,53% (10/19),57% (12/21),0% (0/4),17% (5/30),43% (6/14),0% (0/2),55% (22/40),25% (11/44),39% (33/84),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
25.01.2024,Squire H.,2,,,,,,3,1,68%,83% (25/30),57% (8/14),100% (2/2),47% (9/19),43% (9/21),100% (4/4),75% (33/44),45% (18/40),61% (51/84),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
24.01.2024,Copil M.,2,,,,,,7,4,54%,73% (37/51),68% (30/44),50% (1/2),29% (19/65),64% (27/42),44% (4/9),71% (67/95),43% (46/107),56% (113/202),7,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],0
24.01.2024,Harris L.,1,,,,,,14,2,61%,71% (46/65),36% (15/42),56% (5/9),27% (14/51),32% (14/44),50% (1/2),57% (61/107),29% (28/95),44% (89/202),3,2,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01.2024,Copil M.,2,,,,,,8,1,57%,88% (28/32),54% (13/24),100% (5/5),33% (14/43),64% (23/36),23% (3/13),73% (41/56),47% (37/79),58% (78/135),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
23.01.2024,Celikbilek A.,0,,,,,,2,6,54%,67% (29/43),36% (13/36),77% (10/13),13% (4/32),46% (11/24),0% (0/5),53% (42/79),27% (15/56),42% (57/135),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
22.01.2024,Copil M.,2,,,,,,9,3,49%,82% (23/28),55% (16/29),80% (4/5),46% (16/35),42% (10/24),80% (4/5),68% (39/57),44% (26/59),56% (65/116),8,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
22.01.2024,Erel Y.,0,,,,,,1,4,59%,54% (19/35),58% (14/24),20% (1/5),18% (5/28),45% (13/29),20% (1/5),56% (33/59),32% (18/57),44% (51/116),2,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal),hard,header
12.01.2024,Copil M.,1,,,,,,12,6,57%,78% (45/58),55% (24/44),33% (1/3),18% (11/62),41% (15/37),0% (0/1),68% (69/102),25% (25/99),47% (94/201),2,0,88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],0
12.01.2024,Damm M.,2,,,,,,16,7,63%,84% (52/62),59% (22/37),100% (1/1),26% (15/58),45% (20/44),67% (2/3),75% (74/99),32% (33/102),53% (107/201),8,0,100% (17/17),13% (2/16),58% (19/33),[],[],[],[],[],0
11.01.2024,Copil M.,2,,,,,,18,5,52%,79% (50/63),39% (23/59),69% (9/13),36% (28/78),42% (19/45),33% (5/15),63% (78/124),38% (47/123),51% (125/247),7,1,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],0
11.01.2024,Moro Canas A.,1,,,,,,5,2,63%,64% (50/78),58% (26/45),67% (10/15),21% (13/63),54% (32/59),31% (4/13),62% (76/123),37% (46/124),49% (122/247),3,3,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],0
10.01.2024,Copil M.,2,,,,,,10,4,63%,91% (42/46),59% (16/27),0% (0/1),28% (16/58),44% (16/36),29% (2/7),79% (58/73),34% (33/96),54% (91/169),6,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
10.01.2024,Martineau M.,1,,,,,,10,3,62%,72% (42/58),56% (20/36),71% (5/7),9% (4/46),41% (11/27),100% (1/1),66% (63/96),21% (15/73),46% (78/169),4,3,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
09.01.2024,Copil M.,2,,,,,,23,4,68%,80% (66/83),38% (15/39),67% (4/6),34% (27/80),45% (13/29),50% (4/8),66% (81/122),37% (40/109),52% (121/231),7,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],0
09.01.2024,Andreev A.,1,,,,,,0,0,73%,66% (53/80),55% (16/29),50% (4/8),20% (17/83),62% (24/39),33% (2/6),63% (69/109),34% (41/122),48% (110/231),3,4,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal) - Qualification,hard,header
08.01.2024,Copil M.,2,,,,,,13,0,74%,88% (28/32),73% (8/11),0% (0/0),41% (15/37),39% (11/28),43% (3/7),84% (36/43),40% (26/65),57% (62/108),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
08.01.2024,Moeller M.,0,,,,,,3,3,57%,59% (22/37),61% (17/28),57% (4/7),13% (4/32),27% (3/11),0% (0/0),60% (39/65),16% (7/43),43% (46/108),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
07.01.2024,Copil M.,2,,,,,,7,1,59%,79% (23/29),60% (12/20),80% (4/5),34% (10/29),60% (9/15),67% (4/6),71% (35/49),43% (19/44),58% (54/93),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
07.01.2024,Gerch L.,0,,,,,,2,3,66%,66% (19/29),40% (6/15),33% (2/6),21% (6/29),40% (8/20),20% (1/5),57% (25/44),29% (14/49),42% (39/93),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ismaning (Germany),hard,header
01.11.2023,Copil M.,0,,,,,,8,3,60%,69% (27/39),58% (15/26),50% (3/6),21% (10/48),52% (12/23),50% (1/2),65% (42/65),31% (22/71),47% (64/136),75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],0
01.11.2023,Fatic N.,2,,,,,,16,4,68%,79% (38/48),48% (11/23),50% (1/2),31% (12/39),42% (11/26),50% (3/6),69% (49/71),35% (23/65),53% (72/136),92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ismaning (Germany) - Qualification,hard,header
30.10.2023,Copil M.,1,,,,,,19,5,60%,79% (42/53),43% (15/35),67% (6/9),27% (13/49),43% (13/30),100% (2/2),65% (57/88),33% (26/79),50% (83/167),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
30.10.2023,Wessels L.,2,,,,,,9,2,62%,73% (36/49),57% (17/30),0% (0/2),21% (11/53),57% (20/35),33% (3/9),67% (53/79),35% (31/88),50% (84/167),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
29.10.2023,Copil M.,2,,,,,,15,1,64%,93% (38/41),74% (17/23),0% (0/0),26% (14/54),38% (9/24),33% (1/3),86% (55/64),29% (23/78),55% (78/142),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
29.10.2023,Handel T.,0,,,,,,11,3,69%,74% (40/54),63% (15/24),67% (2/3),7% (3/41),26% (6/23),0% (0/0),71% (55/78),14% (9/64),45% (64/142),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Olbia (Italy),hard,header
19.10.2023,Copil M.,0,,,,,,5,5,45%,73% (24/33),25% (10/40),44% (4/9),21% (6/29),43% (6/14),33% (1/3),47% (34/73),28% (12/43),40% (46/116),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
19.10.2023,Molcan A.,2,,,,,,1,0,67%,79% (23/29),57% (8/14),67% (2/3),27% (9/33),75% (30/40),56% (5/9),72% (31/43),53% (39/73),60% (70/116),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
17.10.2023,Copil M.,2,,,,,,4,1,58%,84% (26/31),64% (14/22),0% (0/0),25% (7/28),44% (8/18),50% (2/4),75% (40/53),33% (15/46),56% (55/99),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
17.10.2023,Maestrelli F.,0,,,,,,3,1,61%,75% (21/28),56% (10/18),50% (2/4),16% (5/31),36% (8/22),0% (0/0),67% (31/46),25% (13/53),44% (44/99),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Olbia (Italy) - Qualification,hard,header
16.10.2023,Copil M.,2,,,,,,8,8,53%,68% (34/50),52% (23/44),25% (1/4),36% (28/77),53% (16/30),25% (5/20),61% (57/94),41% (44/107),50% (101/201),80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],0
16.10.2023,Strombachs R.,1,,,,,,3,4,72%,64% (49/77),47% (14/30),75% (15/20),32% (16/50),48% (21/44),75% (3/4),59% (63/107),39% (37/94),50% (100/201),67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],0
15.10.2023,Copil M.,2,,,,,,4,0,67%,79% (26/33),75% (12/16),0% (0/1),38% (20/53),58% (7/12),38% (3/8),78% (38/49),42% (27/65),57% (65/114),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
15.10.2023,Di Natale G. M.,0,,,,,,1,1,82%,62% (33/53),42% (5/12),63% (5/8),21% (7/33),25% (4/16),100% (1/1),58% (38/65),22% (11/49),43% (49/114),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bratislava 2 (Slovakia) - Qualification,hard,header
08.10.2023,Copil M.,1,,,,,,13,1,62%,72% (42/58),63% (22/35),50% (1/2),30% (22/73),29% (7/24),67% (2/3),69% (64/93),30% (29/97),49% (93/190),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],0
08.10.2023,Boitan G. A.,2,,,,,,6,1,75%,70% (51/73),71% (17/24),33% (1/3),28% (16/58),37% (13/35),50% (1/2),70% (68/97),31% (29/93),51% (97/190),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World),-,header
15.09.2023,Copil M.,0,,,,,,3,6,61%,71% (36/51),45% (15/33),57% (4/7),26% (15/57),54% (14/26),25% (2/8),61% (51/84),35% (29/83),48% (80/167),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
15.09.2023,Hsu Y. H.,2,,,,,,0,3,69%,74% (42/57),46% (12/26),75% (6/8),29% (15/51),55% (18/33),43% (3/7),65% (54/83),39% (33/84),52% (87/167),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Istanbul (Turkey),hard,header
05.09.2023,Copil M.,0,,,,,,2,3,47%,64% (14/22),48% (12/25),20% (1/5),30% (9/30),33% (7/21),100% (1/1),55% (26/47),31% (16/51),43% (42/98),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
05.09.2023,Oliel Y.,2,,,,,,2,2,59%,70% (21/30),67% (14/21),0% (0/1),36% (8/22),52% (13/25),80% (4/5),69% (35/51),45% (21/47),57% (56/98),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland),hard,header
17.08.2023,Copil M.,0,,,,,,1,3,65%,60% (21/35),58% (11/19),25% (1/4),17% (5/29),25% (6/24),0% (0/2),59% (32/54),21% (11/53),40% (43/107),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],0
17.08.2023,Hassan B.,2,,,,,,5,0,55%,83% (24/29),75% (18/24),100% (2/2),40% (14/35),42% (8/19),75% (3/4),79% (42/53),41% (22/54),60% (64/107),100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],0
16.08.2023,Copil M.,2,,,,,,10,3,56%,74% (28/38),50% (15/30),100% (8/8),36% (9/25),62% (13/21),67% (4/6),63% (43/68),48% (22/46),57% (65/114),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
16.08.2023,Polmans M.,0,,,,,,6,3,54%,64% (16/25),38% (8/21),33% (2/6),26% (10/38),50% (15/30),0% (0/8),52% (24/46),37% (25/68),43% (49/114),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
15.08.2023,Copil M.,2,,,,,,8,4,70%,71% (39/55),50% (12/24),67% (6/9),30% (19/63),60% (15/25),43% (3/7),65% (51/79),39% (34/88),51% (85/167),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],0
15.08.2023,Ivanovski K.,1,,,,,,3,2,72%,70% (44/63),40% (10/25),57% (4/7),29% (16/55),50% (12/24),33% (3/9),61% (54/88),35% (28/79),49% (82/167),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Grodzisk Mazowiecki (Poland) - Qualification,hard,header
14.08.2023,Copil M.,2,,,,,,12,8,48%,79% (33/42),40% (18/45),50% (4/8),35% (23/65),68% (23/34),56% (5/9),59% (51/87),46% (46/99),52% (97/186),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
14.08.2023,Rosenkranz M.,0,,,,,,8,4,66%,65% (42/65),32% (11/34),44% (4/9),21% (9/42),60% (27/45),50% (4/8),54% (53/99),41% (36/87),48% (89/186),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
13.08.2023,Copil M.,2,,,,,,8,3,60%,73% (38/52),38% (13/34),70% (7/10),17% (6/36),61% (33/54),38% (5/13),59% (51/86),43% (39/90),51% (90/176),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],0
13.08.2023,Pieczonka F.,1,,,,,,4,11,40%,83% (30/36),39% (21/54),62% (8/13),27% (14/52),62% (21/34),30% (3/10),57% (51/90),41% (35/86),49% (86/176),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
30.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
30.07.2023,Casanova H.,0,,,,,,[],[],[],[],[],0
29.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
29.07.2023,Jianu F. C.,1,,,,,,[],[],[],[],[],0
28.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
28.07.2023,Chirita I. A.,0,,,,,,[],[],[],[],[],0
27.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
27.07.2023,Pavel B.,1,,,,,,[],[],[],[],[],0
26.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
26.07.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania) - Qualification,clay,header
09.07.2023,Copil M.,1,,,,,,8,6,57%,75% (41/55),50% (21/42),63% (5/8),22% (11/49),39% (12/31),25% (2/8),64% (62/97),29% (23/80),48% (85/177),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
09.07.2023,Jecan M. A.,2,,,,,,0,2,61%,78% (38/49),61% (19/31),75% (6/8),25% (14/55),50% (21/42),38% (3/8),71% (57/80),36% (35/97),52% (92/177),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy) - Qualification,clay,header
02.07.2023,Copil M.,0,,,,,,2,4,57%,59% (20/34),42% (11/26),43% (3/7),31% (18/58),55% (6/11),20% (1/5),52% (31/60),35% (24/69),43% (55/129),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
02.07.2023,Iannaccone F.,2,,,,,,2,1,84%,69% (40/58),45% (5/11),80% (4/5),41% (14/34),58% (15/26),57% (4/7),65% (45/69),48% (29/60),57% (74/129),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Modena (Italy) - Qualification,clay,header
26.06.2023,Copil M.,0,,,,,,10,2,46%,83% (33/40),47% (22/47),75% (6/8),27% (15/55),46% (12/26),67% (2/3),63% (55/87),33% (27/81),49% (82/168),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
