Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
10.09. 19:25,Plaza Araujo L.,1,6,2,2,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '3', '2', '4']","['2', '2']",[],[],1.47
10.09. 19:25,Cohen P. S.,2,3,6,6,,,"['1', '1', '2', '4']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],2.56
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
04.09. 02:10,Plaza Araujo L.,0,1,6^3,,,,"['1', '2']","['1', '1', '3', '3', '5', '5']",[],[],[],2.65
04.09. 02:10,Romero C.,2,6,7^7,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.44
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
27.08. 18:15,Plaza Araujo L.,0,0,0,,,,[],[],[],[],[],4.52
27.08. 18:15,Daniel J.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
26.07. 16:20,Plaza Araujo L.,0,2,1,,,,"['1', '0', '2', '1']",[],[],[],[],2.97
26.07. 16:20,Lam S.,2,6,6,,,,"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.36
25.07. 17:00,Plaza Araujo L.,2,6,6,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.64
25.07. 17:00,Komano M.,0,2,2,,,,"['2', '2']",[],[],[],[],2.17
24.07. 15:55,Plaza Araujo L.,2,6,5,7,,,"['3', '3', '5', '3']","['3', '2']","['1', '2', '3', '4', '6', '5']",[],[],1.87
24.07. 15:55,Bougouffa H.,1,3,7,5,,,"['2', '1']","['3', '3', '7', '5']","['2', '0', '3', '1']",[],[],1.85
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
05.06. 14:40,Plaza Araujo L.,0,1,0,,,,[],[],[],[],[],0
05.06. 14:40,Jorge M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
