Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 36 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header
ITF MEN - SINGLES :  M15 Antalya 29 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M15 Antalya 36 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header
ITF MEN - SINGLES :  M15 Antalya 29 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trier (Germany),clay,header
ITF MEN - SINGLES :  M25 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header



02.10. 15:55,Galimardanov O.,0,4,4,,,,[],[],[],[],[],3.46



02.10. 15:55,Dalmasso G.,2,6,6,,,,"['4', '3']","['4', '3']",[],[],[],1.27



ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header



ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header



25.07. 16:30,Galimardanov O.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.84



25.07. 16:30,Schlageter J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.88



24.07. 16:40,Galimardanov O.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '5']",[],[],[],2.79



24.07. 16:40,Popovic S.,0,3,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.40



ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header



26.06. 14:10,Galimardanov O.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.18



26.06. 14:10,Caldes J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.63



ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header



ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header



16.08.2023,Galimardanov O.,1,6^4,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.92



16.08.2023,Dancu V. A.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08



ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header



04.05.2022,Galimardanov O.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],9.70



04.05.2022,Mridha J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['6', '5']",[],[],[],1.05



ITF MEN - SINGLES :  M15 Antalya 36 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header



ITF MEN - SINGLES :  M15 Antalya 29 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Trier (Germany),clay,header



25.08.2021,Galimardanov O.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5']","['3', '1', '5', '1']","['1', '0']",[],[],3.01



25.08.2021,Zahraj P.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.37



ITF MEN - SINGLES :  M25 Ueberlingen (Germany),clay,header



18.08.2021,Galimardanov O.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],8.50



18.08.2021,Wessels L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],1.06

