Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
25.09. 19:55,Egorova D.,1,5,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '0', '7', '5']","['1', '1', '3', '5']",[],[],1.41
25.09. 19:55,Panshina V.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']","['4', '5']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],2.73
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
12.09. 12:30,Egorova D.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '4']",[],[],[],2.56
12.09. 12:30,Senic N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '4']",[],[],[],1.47
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
09.08. 12:30,Egorova D.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2', '5', '3']","['2', '1']",[],[],1.23
09.08. 12:30,Sholokhova M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0']","['4', '4', '6', '4']",[],[],3.86
08.08. 12:10,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],[],1.07
08.08. 12:10,Jamshidi E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '5']",[],[],[],7.50
07.08. 13:40,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.06
07.08. 13:40,Shusteva S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']",[],[],[],[],8.00
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
03.08. 11:30,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.42
03.08. 11:30,Zolotareva R.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],2.72
02.08. 13:30,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.18
02.08. 13:30,Kalyakina M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '1']",[],[],[],4.47
01.08. 11:40,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.11
01.08. 11:40,Ogata H.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],5.93
31.07. 11:30,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.24
31.07. 11:30,Yushchenko V.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
30.07. 13:15,Egorova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.14
30.07. 13:15,Dzjachangirova M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '4']",[],[],[],5.08
GIRLS - SINGLES :  French Open (France),clay,header
03.06. 14:35,Egorova D.,0,6^6,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],0
03.06. 14:35,Paganetti V.,2,7^8,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '1', '3', '3', '6', '6']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01. 09:35,Egorova D.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '1', '3', '3']",[],[],[],0
21.01. 09:35,Jones E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
