Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M15 Olavarria (Argentina),clay,header
ITF MEN - SINGLES :  M15 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES :  M15 Olavarria (Argentina),clay,header
ITF MEN - SINGLES :  M15 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina) - Qualification,clay,header
03.07.2023,Romano G.,1,6,4,4,,,2,4,51%,65% (36/55),50% (26/52),46% (6/13),34% (20/59),47% (14/30),43% (6/14),51% (48/95),46% (49/106),48% (97/201),53% (8/15),40% (6/15),47% (14/30),"['3', '1']","['1', '1', '2', '2', '4', '2']","['1', '1', '2', '2', '4', '2']",[],[],1.85
03.07.2023,Torres Fernandez B. I.,2,3,6,6,,,4,3,66%,66% (39/59),53% (16/30),57% (8/14),35% (19/55),50% (26/52),54% (7/13),54% (57/106),49% (47/95),52% (104/201),60% (9/15),47% (7/15),53% (16/30),[],"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],1.87
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Salta (Argentina),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header

ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header

ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header

ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header

ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header



ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header



ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header



ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header



ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header



ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header



ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header



ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header



