Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Khoeblal E.,1,,,,,,"['1', '0', '3', '0', '5', '4']","['4', '2', '6', '4']","['2', '0']",[],[],1.76
26.08.,Faucon R.,1,,,,,,"['1', '3', '3', '3', '5', '5']","['3', '4']",[],[],[],1.95
14.08.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],[],1.75
14.08.,Khoeblal E.,0,,,,,,[],"['3', '3']",[],[],[],+6.5
13.08.,Khoeblal E.,2,,,,,,[],"['1', '1', '4', '2']","['3', '2', '5', '2']",[],[],20.0
13.08.,Livet Novkirichka F.,1,,,,,,"['1', '0']","['1', '0']",[],[],[],1.75
03.07.,Marmousez L.,2,,,,,,"['1', '0', '5', '2']","['4', '5']","['3', '1', '6', '4']",[],[],1.78
03.07.,Khoeblal E.,1,,,,,,[],"['3', '1']","['4', '5']",[],[],+6.5
02.07.,Khoeblal E.,2,,,,,,"['2', '0', '3', '1', '4', '2']","['1', '0', '6', '3']",[],[],[],-
02.07.,Koenders R.,0,,,,,,"['1', '2', '2', '3']",[],[],[],[],-
25.06.,Balciunas M.,2,,,,,,"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '3', '6', '4']",[],[],[],-
25.06.,Khoeblal E.,0,,,,,,"['1', '0', '5', '2']","['1', '4', '3', '4', '4', '5']",[],[],[],-
03.04.,Sakellaridis S.,2,,,,,,"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '4']",[],[],[],-
03.04.,Khoeblal E.,0,,,,,,[],"['2', '0', '4', '4']",[],[],[],-
02.04.,Khoeblal E.,2,,,,,,"['3', '1', '5', '1']",[],"['2', '0']",[],[],-
02.04.,Tsitsipas Pa.,1,,,,,,[],"['2', '0']","['3', '4']",[],[],-
26.03.,Gruenig G.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],-
26.03.,Khoeblal E.,0,,,,,,[],"['3', '5']",[],[],[],-
20.03.,Sakellaridis S.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.13
20.03.,Khoeblal E.,0,,,,,,[],[],[],[],[],5.15
18.03.,Khoeblal E.,2,,,,,,[],"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '5']",[],[],1.29
18.03.,Brown P.,1,,,,,,"['3', '1', '6', '2']",[],"['2', '4', '4', '4', '6', '6']",[],[],3.32
20.02.,Loge J.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],-
20.02.,Khoeblal E.,0,,,,,,"['1', '3']",[],[],[],[],-
27.11.2024,Peniston R.,2,,,,,,"['2', '3', '5', '4']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.10
27.11.2024,Khoeblal E.,1,,,,,,"['2', '0']","['1', '1', '6', '4']","['2', '4']",[],[],6.12
23.11.2024,Bondioli F.,2,,,,,,"['2', '3', '4', '5']","['3', '1']",[],[],[],1.55
23.11.2024,Khoeblal E.,0,,,,,,"['2', '0', '4', '2']",[],[],[],[],2.32
22.11.2024,Khoeblal E.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.53
22.11.2024,Vincent A.,0,,,,,,"['4', '5']",[],[],[],[],2.37
21.11.2024,Khoeblal E.,2,,,,,,"['2', '0', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.27
21.11.2024,Herman L.,0,,,,,,"['3', '4']","['2', '0']",[],[],[],3.46
20.11.2024,Khoeblal E.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],2.08
20.11.2024,Giunta M.,1,,,,,,"['2', '1']","['2', '5']","['2', '2']",[],[],1.69
23.10.2024,Erel Y.,2,,,,,,"['5', '5', '7', '5']","['3', '1', '5', '3', '6', '6']",[],[],[],1.42
23.10.2024,Khoeblal E.,0,,,,,,"['1', '0']","['2', '3', '4', '5', '6', '5']",[],[],[],2.69
17.10.2024,Forger A.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.63
17.10.2024,Khoeblal E.,0,,,,,,[],"['1', '2']",[],[],[],2.16
15.10.2024,Khoeblal E.,2,,,,,,"['3', '4', '6', '5']","['5', '5', '6', '6']","['1', '0', '3', '0']",[],[],1.45
15.10.2024,Duran T.,1,,,,,,"['4', '2', '6', '6']","['5', '4', '6', '5']",[],[],[],2.59
18.09.2024,Wallin O.,2,,,,,,"['1', '4', '3', '4', '4', '5']","['1', '0', '2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.86
18.09.2024,Khoeblal E.,1,,,,,,"['2', '0', '4', '0', '5', '3', '7', '5']","['1', '1', '3', '1']",[],[],[],1.86
07.09.2024,Gentzsch T.,2,,,,,,"['1', '0', '4', '1']",[],"['2', '1', '4', '3']",[],[],1.26
07.09.2024,Khoeblal E.,1,,,,,,[],"['2', '0', '6', '2']","['3', '3']",[],[],3.72
06.09.2024,Khoeblal E.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
06.09.2024,Ruehl T.,0,,,,,,"['3', '3']",[],[],[],[],2.36
05.09.2024,Khoeblal E.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],-
05.09.2024,Zahraj P.,0,,,,,,"['2', '3']",[],[],[],[],-
03.09.2024,Khoeblal E.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.10
03.09.2024,Koenders R.,0,,,,,,[],[],[],[],[],6.20
30.08.2024,Khoeblal E.,2,,,,,,"['3', '1']","['3', '2', '6', '5']","['2', '0', '5', '1']",[],[],4.11
30.08.2024,Durasovic V.,1,,,,,,[],"['3', '3', '6', '6']",[],[],[],1.24
29.08.2024,Khoeblal E.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '5']","['1', '0', '4', '1', '6', '3']",[],[],1.85
29.08.2024,Balciunas M.,1,,,,,,[],"['1', '1', '5', '3', '6', '4']","['2', '4']",[],[],1.97
27.08.2024,Khoeblal E.,2,,,,,,"['1', '5']","['3', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],4.91
27.08.2024,Bailly G. A.,1,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['1', '2']",[],[],1.19
14.08.2024,Vale D.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.22
14.08.2024,Khoeblal E.,0,,,,,,[],"['2', '5']",[],[],[],3.96
08.08.2024,Catry R.,2,,,,,,"['3', '5', '5', '5']","['1', '0', '5', '4']",[],[],[],1.59
08.08.2024,Khoeblal E.,0,,,,,,"['1', '0', '5', '2']","['3', '3']",[],[],[],2.26
07.08.2024,Khoeblal E.,2,,,,,,"['4', '2', '6', '2']","['5', '5']",[],[],[],1.88
07.08.2024,Grevelius E.,0,,,,,,[],"['1', '0']",[],[],[],1.83
