Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
05.10. 13:30,Valentova T.,0,6^3,3,,,,"['1', '0', '3', '0', '5', '2']",[],[],[],[],1.24
05.10. 13:30,Paoletti M.,2,7^7,6,,,,"['2', '4', '3', '5', '5', '5']","['4', '3', '6', '3']",[],[],[],3.72
04.10. 13:40,Valentova T.,2,6,6,,,,"['2', '1', '3', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
04.10. 13:40,Smith T. N.,0,4,2,,,,"['2', '2']","['2', '2']",[],[],[],6.81
03.10. 13:05,Valentova T.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.11
03.10. 13:05,Zaar L.,0,1,2,,,,"['1', '4']",[],[],[],[],5.69
01.10. 15:20,Valentova T.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],1.12
01.10. 15:20,Raggi A.,0,2,4,,,,"['2', '0']","['1', '1', '2', '2', '3', '3']",[],[],[],5.42
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
30.06. 15:35,Valentova T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2', '6', '3']","['1', '3', '3', '3', '5', '5', '7', '5']",[],[],[],1.19
30.06. 15:35,Kucmova A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '0', '3', '0', '4', '3']",[],[],[],4.37
29.06. 17:30,Valentova T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.44
29.06. 17:30,Jang S. J.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['1', '0']",[],[],2.65
28.06. 15:20,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.08
28.06. 15:20,Dmitruk K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3']","['2', '5']",[],[],[],7.06
27.06. 15:40,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.21
27.06. 15:40,Kiick A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.13
26.06. 18:10,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
26.06. 18:10,Strakhova V.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],6.96
GIRLS - SINGLES :  French Open (France),clay,header
08.06. 14:40,Valentova T.,2,6,7^7,,,,0,5,64%,65% (35/54),48% (15/31),67% (6/9),38% (16/42),64% (14/22),36% (4/11),30,26,81% (13/16),7,59% (50/85),47% (30/64),54% (80/149),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['2', '1', '6', '5']",[],[],[],0
08.06. 14:40,Samson L.,0,3,6^0,,,,0,2,66%,62% (26/42),36% (8/22),64% (7/11),35% (19/54),52% (16/31),33% (3/9),23,23,80% (12/15),6,53% (34/64),41% (35/85),46% (69/149),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['3', '3', '6', '6']",[],[],[],0
07.06. 16:40,Valentova T.,2,6,7^7,,,,2,3,61%,63% (26/41),50% (13/26),56% (5/9),43% (20/46),75% (18/24),55% (6/11),21,21,58% (7/12),8,58% (39/67),54% (38/70),56% (77/137),8,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '5']",[],[],[],0
07.06. 16:40,Grant T. C.,0,3,6^1,,,,1,4,66%,57% (26/46),25% (6/24),45% (5/11),37% (15/41),50% (13/26),44% (4/9),18,31,63% (12/19),5,46% (32/70),42% (28/67),44% (60/137),5,45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],0
06.06. 16:30,Valentova T.,2,6,6,,,,1,1,51%,70% (16/23),59% (13/22),0% (0/2),45% (23/51),72% (21/29),55% (6/11),24,25,86% (6/7),8,64% (29/45),55% (44/80),58% (73/125),3,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],0
06.06. 16:30,Jamrichova R.,0,3,2,,,,1,13,64%,55% (28/51),28% (8/29),45% (5/11),30% (7/23),41% (9/22),100% (2/2),14,31,64% (7/11),5,45% (36/80),36% (16/45),42% (52/125),1,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '5']",[],[],[],[],0
05.06. 15:45,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
05.06. 15:45,Sonobe W.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
04.06. 17:10,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],0
04.06. 17:10,Vladson L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.06. 19:30,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],0
02.06. 19:30,Basiletti N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3']",[],[],[],0
