Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
10.07.2024,Vu Ha Minh Duc,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.83
10.07.2024,Kawahashi Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
03.07.2024,Vu Ha Minh Duc,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],5.67
03.07.2024,Chanta T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
28.11.2023,Vu Ha Minh Duc,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],2.50
28.11.2023,Hans K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
26.07.2023,Vu Ha Minh Duc,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2023,Moghimi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Jakarta (Indonesia),hard,header
18.01.2023,Vu Ha Minh Duc,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2023,Jang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
