Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Schoolkate T.,3,,,,,,10,11,57%,76% (69/91),50% (34/68),57% (8/14),180 km/h,144 km/h,27% (29/107),46% (32/70),14% (2/14),65,41,63% (36/57),65% (103/159),34% (61/177),49% (164/336),6,0,75% (18/24),9% (2/23),43% (20/47),3477,"['3', '1']",[],[],[],"['3', '3']",3.29
26.08.,Sonego L.,2,,,,,,20,9,60%,73% (78/107),54% (38/70),86% (12/14),187 km/h,158 km/h,24% (22/91),50% (34/68),43% (6/14),78,41,60% (30/50),66% (116/177),35% (56/159),51% (172/336),4,2,91% (21/23),25% (6/24),57% (27/47),3263,[],[],"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']","['3', '2']",1.39
17.08.,Basavareddy N.,2,,,,,,5,3,57%,83% (24/29),55% (12/22),50% (1/2),34% (14/41),59% (20/34),36% (4/11),27,7,63% (5/8),71% (36/51),45% (33/73),56% (69/124),8,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.63
17.08.,Schoolkate T.,0,,,,,,6,3,55%,66% (27/41),41% (14/34),64% (7/11),17% (5/29),45% (10/22),50% (1/2),27,13,50% (7/14),55% (40/73),29% (15/51),44% (55/124),2,0,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],21.5
16.08.,Schoolkate T.,2,,,,,,9,0,57%,80% (35/44),64% (21/33),50% (1/2),20% (9/46),63% (27/43),50% (5/10),24,24,71% (12/17),73% (56/77),40% (36/89),55% (92/166),9,0,93% (13/14),33% (5/15),62% (18/29),"['4', '2']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],19.5
16.08.,Kingsley C.,1,,,,,,7,4,52%,80% (37/46),37% (16/43),50% (5/10),30% (13/44),36% (12/33),50% (1/2),26,37,69% (11/16),60% (53/89),27% (21/77),45% (74/166),1,0,67% (10/15),7% (1/14),38% (11/29),"['3', '4']",[],[],[],[],1.63
14.08.,Zhukayev B.,2,,,,,,16,5,58%,74% (39/53),46% (18/39),78% (7/9),30% (12/40),41% (12/29),75% (3/4),30,37,62% (57/92),35% (24/69),50% (81/161),6,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '4', '3']","['2', '1']",[],[],[],20.5
14.08.,Schoolkate T.,0,,,,,,8,5,58%,70% (28/40),59% (17/29),25% (1/4),26% (14/53),54% (21/39),22% (2/9),32,22,65% (45/69),38% (35/92),50% (80/161),4,1,73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['3', '3']",[],[],[],1.37
05.08.,Smith C.,2,,,,,,8,3,69%,77% (37/48),41% (9/22),75% (3/4),29% (8/28),55% (18/33),75% (3/4),25,30,82% (9/11),66% (45/68),43% (26/61),55% (71/129),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['2', '1', '4', '3']",[],[],[],2.11
05.08.,Schoolkate T.,0,,,,,,7,1,46%,71% (20/28),45% (15/33),25% (1/4),23% (11/48),59% (13/22),25% (1/4),18,27,60% (6/10),57% (35/61),34% (23/68),45% (58/129),5,1,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],1.68
30.07.,Arnaldi M.,2,,,,,,12,8,50%,83% (40/48),46% (22/48),75% (6/8),183 km/h,149 km/h,24% (11/46),53% (20/38),33% (3/9),32,30,72% (13/18),65% (62/96),37% (31/84),52% (93/180),5,0,86% (12/14),23% (3/13),56% (15/27),"['5', '3']",[],"['2', '0', '5', '1']",[],[],1.54
30.07.,Schoolkate T.,1,,,,,,6,7,55%,76% (35/46),47% (18/38),67% (6/9),196 km/h,155 km/h,17% (8/48),54% (26/48),25% (2/8),21,38,57% (12/21),63% (53/84),35% (34/96),48% (87/180),5,0,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1']","['2', '5']",[],[],2.51
28.07.,Schoolkate T.,2,,,,,,10,5,56%,89% (32/36),64% (18/28),0% (0/0),194 km/h,155 km/h,24% (12/49),48% (13/27),50% (1/2),21,26,50% (3/6),78% (50/64),33% (25/76),54% (75/140),6,0,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],4.01
28.07.,Fonseca J.,0,,,,,,9,4,64%,76% (37/49),52% (14/27),50% (1/2),193 km/h,169 km/h,11% (4/36),36% (10/28),0% (0/0),20,26,80% (4/5),67% (51/76),22% (14/64),46% (65/140),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.26
27.07.,Schoolkate T.,2,,,,,,8,4,55%,96% (23/24),60% (12/20),100% (2/2),38% (11/29),81% (13/16),80% (4/5),30,16,100% (7/7),80% (35/44),53% (24/45),66% (59/89),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
27.07.,Nanda G.,0,,,,,,1,2,64%,62% (18/29),19% (3/16),20% (1/5),4% (1/24),40% (8/20),0% (0/2),10,17,73% (8/11),47% (21/45),20% (9/44),34% (30/89),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.50
18.07.,Shapovalov D.,2,,,,,,10,4,65%,69% (25/36),63% (12/19),50% (1/2),41% (7/17),53% (19/36),100% (4/4),26,35,100% (9/9),67% (37/55),49% (26/53),58% (63/108),8,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.36
18.07.,Schoolkate T.,0,,,,,,2,5,32%,59% (10/17),47% (17/36),0% (0/4),31% (11/36),37% (7/19),50% (1/2),4,20,67% (2/3),51% (27/53),33% (18/55),42% (45/108),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],3.20
17.07.,Schoolkate T.,2,,,,,,9,3,52%,72% (23/32),76% (22/29),100% (6/6),21% (6/28),57% (12/21),67% (2/3),25,14,67% (8/12),74% (45/61),37% (18/49),57% (63/110),9,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],2.26
17.07.,Altmaier D.,0,,,,,,3,4,57%,79% (22/28),43% (9/21),33% (1/3),28% (9/32),24% (7/29),0% (0/6),13,26,44% (4/9),63% (31/49),26% (16/61),43% (47/110),1,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.65
16.07.,Schoolkate T.,2,,,,,,9,4,58%,83% (39/47),59% (20/34),83% (5/6),41% (20/49),36% (13/36),50% (3/6),32,36,67% (6/9),73% (59/81),39% (33/85),55% (92/166),6,0,93% (13/14),23% (3/13),59% (16/27),[],"['6', '4']","['2', '0', '4', '0']",[],[],2.77
16.07.,Wu Y.,1,,,,,,4,2,58%,59% (29/49),64% (23/36),50% (3/6),17% (8/47),41% (14/34),17% (1/6),24,34,36% (4/11),61% (52/85),27% (22/81),45% (74/166),4,3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.46
11.07.,Spizzirri E.,2,,,,,,7,5,59%,75% (40/53),51% (19/37),67% (6/9),24% (13/55),64% (28/44),31% (4/13),27,29,70% (7/10),66% (59/90),41% (41/99),53% (100/189),7,0,80% (12/15),27% (4/15),53% (16/30),"['3', '3']","['5', '3', '6', '4']","['6', '4']",[],[],2.31
11.07.,Schoolkate T.,1,,,,,,10,15,56%,76% (42/55),36% (16/44),69% (9/13),25% (13/53),49% (18/37),33% (3/9),35,45,70% (23/33),59% (58/99),34% (31/90),47% (89/189),3,0,73% (11/15),20% (3/15),47% (14/30),"['1', '0', '4', '3']","['4', '5']",[],[],[],1.62
11.07.,Schoolkate T.,1,,,,,,17,4,65%,88% (51/58),55% (17/31),86% (6/7),25% (15/59),49% (20/41),38% (3/8),44,25,81% (22/27),76% (68/89),35% (35/100),54% (103/189),7,0,93% (13/14),21% (3/14),57% (16/28),"['5', '5']",[],"['2', '0', '4', '0']",[],[],2.66
11.07.,McCabe J.,1,,,,,,8,4,59%,75% (44/59),51% (21/41),63% (5/8),12% (7/58),45% (14/31),14% (1/7),26,35,63% (10/16),65% (65/100),24% (21/89),46% (86/189),3,0,79% (11/14),7% (1/14),43% (12/28),"['5', '4']",[],[],[],[],1.44
08.07.,Schoolkate T.,2,,,,,,10,7,55%,74% (35/47),46% (18/39),63% (5/8),34% (16/47),52% (15/29),38% (3/8),34,28,68% (19/28),62% (53/86),41% (31/76),52% (84/162),8,0,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '1']","['3', '1']",[],[],[],2.04
08.07.,Bolt A.,0,,,,,,6,6,62%,66% (31/47),48% (14/29),63% (5/8),26% (12/47),54% (21/39),38% (3/8),31,32,71% (15/21),59% (45/76),38% (33/86),48% (78/162),2,0,75% (9/12),25% (3/12),50% (12/24),"['2', '4', '5', '5']","['2', '3']",[],[],[],1.71
04.07.,Sakamoto R.,2,,,,,,7,2,59%,68% (34/50),63% (22/35),80% (8/10),22% (8/37),55% (16/29),43% (3/7),21,36,70% (7/10),66% (56/85),36% (24/66),53% (80/151),6,0,82% (9/11),27% (3/11),55% (12/22),"['4', '5']","['2', '2', '6', '4']",[],[],[],2.36
04.07.,Schoolkate T.,0,,,,,,10,5,56%,78% (29/37),45% (13/29),57% (4/7),32% (16/50),37% (13/35),20% (2/10),23,36,100% (4/4),64% (42/66),34% (29/85),47% (71/151),4,3,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['2', '1']",[],[],[],1.55
03.07.,Schoolkate T.,2,,,,,,11,8,48%,75% (30/40),45% (20/44),80% (8/10),33% (14/42),68% (19/28),50% (5/10),23,31,67% (4/6),60% (50/84),47% (33/70),54% (83/154),6,0,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '5', '1']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.23
03.07.,Ilagan A.,1,,,,,,4,7,60%,67% (28/42),32% (9/28),50% (5/10),25% (10/40),55% (24/44),20% (2/10),25,42,80% (8/10),53% (37/70),40% (34/84),46% (71/154),4,0,58% (7/12),17% (2/12),38% (9/24),[],"['4', '2']","['2', '5']",[],[],3.96
30.06.,Schoolkate T.,2,,,,,,15,6,50%,81% (44/54),55% (30/55),100% (7/7),29% (22/77),54% (25/46),25% (3/12),33,40,92% (11/12),68% (74/109),38% (47/123),52% (121/232),10,0,100% (15/15),19% (3/16),58% (18/31),[],[],"['1', '0', '4', '1', '6', '1']",[],[],1.31
30.06.,Zhou Y.,1,,,,,,4,4,63%,71% (55/77),46% (21/46),75% (9/12),19% (10/54),45% (25/55),0% (0/7),29,54,78% (18/23),62% (76/123),32% (35/109),48% (111/232),0,0,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],3.27
25.06.,Hassan B.,2,,,,,,7,2,46%,79% (26/33),59% (23/39),0% (0/1),22% (8/37),52% (13/25),100% (2/2),33,23,53% (8/15),68% (49/72),34% (21/62),52% (70/134),8,0,91% (10/11),20% (2/10),57% (12/21),1424,[],"['2', '2', '5', '3']",[],[],[],3.39
25.06.,Schoolkate T.,0,,,,,,8,2,60%,78% (29/37),48% (12/25),0% (0/2),21% (7/33),41% (16/39),100% (1/1),19,17,57% (20/35),66% (41/62),32% (23/72),48% (64/134),2,2,80% (8/10),9% (1/11),43% (9/21),1504,[],"['2', '1']",[],[],[],1.33
23.06.,Schoolkate T.,2,,,,,,5,1,66%,79% (44/56),52% (15/29),50% (2/4),32% (18/56),59% (16/27),86% (6/7),41,20,67% (47/70),69% (59/85),41% (34/83),55% (93/168),7,0,86% (12/14),43% (6/14),64% (18/28),1482,"['4', '4']","['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],1.06
23.06.,Diaz Acosta F.,1,,,,,,7,3,67%,68% (38/56),41% (11/27),14% (1/7),21% (12/56),48% (14/29),50% (2/4),32,21,56% (15/27),59% (49/83),31% (26/85),45% (75/168),3,0,57% (8/14),14% (2/14),36% (10/28),1360,"['4', '3']",[],"['3', '4']",[],[],8.93
18.06.,Barrios Vera T.,2,,,,,,5,2,66%,82% (36/44),70% (16/23),100% (3/3),23% (10/43),48% (11/23),100% (2/2),78% (52/67),32% (21/66),55% (73/133),6,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],2.29
18.06.,Schoolkate T.,0,,,,,,11,5,65%,77% (33/43),52% (12/23),0% (0/2),18% (8/44),30% (7/23),0% (0/3),68% (45/66),22% (15/67),45% (60/133),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.58
17.06.,Schoolkate T.,2,,,,,,6,3,61%,77% (30/39),60% (15/25),100% (2/2),31% (9/29),59% (19/32),27% (3/11),70% (45/64),46% (28/61),58% (73/125),6,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.98
17.06.,Blockx A.,0,,,,,,2,5,48%,69% (20/29),41% (13/32),73% (8/11),23% (9/39),40% (10/25),0% (0/2),54% (33/61),30% (19/64),42% (52/125),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.76
15.06.,Schoolkate T.,2,,,,,,6,4,52%,58% (28/48),58% (26/45),38% (3/8),38% (28/74),64% (36/56),47% (8/17),58% (54/93),49% (64/130),53% (118/223),6,0,67% (10/15),50% (8/16),58% (18/31),"['2', '0', '5', '3']","['2', '3', '4', '3']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],1.78
15.06.,Pinnington Jones J.,1,,,,,,6,7,57%,62% (46/74),36% (20/56),53% (9/17),42% (20/48),42% (19/45),63% (5/8),51% (66/130),42% (39/93),47% (105/223),4,1,50% (8/16),33% (5/15),42% (13/31),"['2', '3', '4', '5']","['3', '1']","['1', '1', '2', '2']",[],[],1.95
14.06.,Schoolkate T.,2,,,,,,12,1,68%,83% (40/48),57% (13/23),100% (3/3),31% (12/39),37% (16/43),10% (1/10),75% (53/71),34% (28/82),53% (81/153),5,0,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.23
14.06.,Svajda Z.,0,,,,,,3,0,48%,69% (27/39),63% (27/43),90% (9/10),17% (8/48),43% (10/23),0% (0/3),66% (54/82),25% (18/71),47% (72/153),5,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.61
13.06.,Schoolkate T.,2,,,,,,17,3,64%,74% (39/53),63% (19/30),0% (0/2),33% (19/57),41% (17/41),50% (2/4),70% (58/83),37% (36/98),52% (94/181),6,0,87% (13/15),13% (2/15),50% (15/30),"['1', '4']","['3', '1']",[],[],[],1.54
13.06.,Shimabukuro S.,1,,,,,,8,2,58%,67% (38/57),59% (24/41),50% (2/4),26% (14/53),37% (11/30),100% (2/2),63% (62/98),30% (25/83),48% (87/181),4,0,87% (13/15),13% (2/15),50% (15/30),"['2', '0', '4', '0']",[],[],[],[],2.38
11.06.,Schoolkate T.,2,,,,,,9,7,62%,75% (40/53),21% (7/33),55% (6/11),43% (23/53),61% (20/33),46% (6/13),55% (47/86),50% (43/86),52% (90/172),6,0,62% (8/13),50% (6/12),56% (14/25),"['1', '1']","['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],1.70
11.06.,Searle H.,1,,,,,,3,0,62%,57% (30/53),39% (13/33),54% (7/13),25% (13/53),79% (26/33),45% (5/11),50% (43/86),45% (39/86),48% (82/172),4,3,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '1', '4', '1']","['1', '4']","['3', '5']",[],[],2.15
09.06.,Schoolkate T.,2,,,,,,10,8,56%,69% (40/58),51% (23/45),70% (7/10),29% (19/65),50% (19/38),36% (4/11),61% (63/103),37% (38/103),49% (101/206),8,0,81% (13/16),24% (4/17),52% (17/33),[],"['3', '3', '7', '5']","['3', '3', '7', '5']",[],[],1.77
09.06.,Mayot H.,1,,,,,,9,5,63%,71% (46/65),50% (19/38),64% (7/11),31% (18/58),49% (22/45),30% (3/10),63% (65/103),39% (40/103),51% (105/206),2,0,76% (13/17),19% (3/16),48% (16/33),"['3', '1']","['2', '1']","['2', '1']",[],[],1.96
02.06.,Jarry N.,2,,,,,,13,5,58%,82% (51/62),47% (21/45),50% (2/4),25% (18/71),62% (31/50),33% (4/12),67% (72/107),40% (49/121),53% (121/228),7,0,88% (14/16),25% (4/16),56% (18/32),"['6', '6']","['3', '2', '5', '4']","['5', '4']",[],[],1.65
02.06.,Schoolkate T.,1,,,,,,13,9,59%,75% (53/71),38% (19/50),67% (8/12),18% (11/62),53% (24/45),50% (2/4),60% (72/121),33% (35/107),47% (107/228),3,1,75% (12/16),13% (2/16),44% (14/32),"['6', '5']","['3', '3']",[],[],[],2.16
25.05.,Fucsovics M.,3,,,,,,1,2,72%,74% (39/53),62% (13/21),75% (3/4),34% (21/61),68% (27/40),30% (6/20),38,21,80% (24/30),70% (52/74),48% (48/101),57% (100/175),8,0,92% (12/13),46% (6/13),69% (18/26),"['1', '2', '3', '2']","['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],1.09
25.05.,Schoolkate T.,0,,,,,,5,4,60%,66% (40/61),33% (13/40),70% (14/20),26% (14/53),38% (8/21),25% (1/4),25,36,67% (18/27),52% (53/101),30% (22/74),43% (75/175),2,1,54% (7/13),8% (1/13),31% (8/26),"['2', '0']",[],[],[],[],8.01
17.05.,Feldbausch K.,2,,,,,,1,4,68%,63% (40/63),57% (17/30),67% (6/9),30% (16/54),41% (11/27),60% (3/5),19,18,50% (2/4),61% (57/93),33% (27/81),48% (84/174),5,0,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '3', '0']",[],"['3', '2']",[],[],1.52
17.05.,Schoolkate T.,1,,,,,,8,5,67%,70% (38/54),59% (16/27),40% (2/5),37% (23/63),43% (13/30),33% (3/9),26,14,75% (15/20),67% (54/81),39% (36/93),52% (90/174),5,0,79% (11/14),21% (3/14),50% (14/28),"['1', '3']","['2', '0', '6', '2']",[],[],[],2.54
09.05.,Cui J.,2,,,,,,7,0,70%,76% (28/37),69% (11/16),100% (1/1),39% (14/36),45% (15/33),30% (3/10),74% (39/53),42% (29/69),56% (68/122),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],3.80
09.05.,Schoolkate T.,0,,,,,,5,0,52%,61% (22/36),55% (18/33),70% (7/10),24% (9/37),31% (5/16),0% (0/1),58% (40/69),26% (14/53),44% (54/122),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.27
06.05.,Schoolkate T.,2,,,,,,3,6,54%,78% (40/51),41% (18/44),50% (3/6),27% (13/49),66% (21/32),60% (3/5),61% (58/95),42% (34/81),52% (92/176),5,0,75% (9/12),25% (3/12),50% (12/24),"['3', '3', '4', '4']","['2', '3']",[],[],[],1.37
06.05.,Jasika O.,0,,,,,,5,5,60%,73% (36/49),34% (11/32),40% (2/5),22% (11/51),59% (26/44),50% (3/6),58% (47/81),39% (37/95),48% (84/176),5,1,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '4', '3']","['3', '1']",[],[],[],2.93
04.05.,Atmane T.,2,,,,,,9,1,65%,82% (32/39),62% (13/21),0% (0/1),22% (8/36),55% (16/29),100% (2/2),75% (45/60),37% (24/65),55% (69/125),7,0,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['3', '2']",[],[],[],2.00
04.05.,Schoolkate T.,0,,,,,,1,4,55%,78% (28/36),45% (13/29),0% (0/2),18% (7/39),38% (8/21),100% (1/1),63% (41/65),25% (15/60),45% (56/125),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],1.74
03.05.,Schoolkate T.,2,,,,,,11,9,62%,72% (52/72),45% (20/44),82% (14/17),29% (18/62),64% (36/56),29% (5/17),62% (72/116),46% (54/118),54% (126/234),6,0,81% (13/16),33% (5/15),58% (18/31),"['3', '1', '5', '3']","['1', '0']","['2', '0', '6', '4']",[],[],1.62
03.05.,Kachmazov A.,1,,,,,,13,4,53%,71% (44/62),36% (20/56),71% (12/17),28% (20/72),55% (24/44),18% (3/17),54% (64/118),38% (44/116),46% (108/234),4,2,67% (10/15),19% (3/16),42% (13/31),"['2', '3']","['4', '4']","['3', '4']",[],[],2.21
02.05.,Schoolkate T.,2,,,,,,7,3,57%,79% (31/39),52% (15/29),88% (7/8),40% (16/40),38% (8/21),60% (3/5),68% (46/68),39% (24/61),54% (70/129),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '4']","['6', '4']",[],[],[],1.44
02.05.,Grenier H.,0,,,,,,4,1,66%,60% (24/40),62% (13/21),40% (2/5),21% (8/39),48% (14/29),13% (1/8),61% (37/61),32% (22/68),46% (59/129),2,0,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],2.66
01.05.,Schoolkate T.,1,,,,,,4,1,67%,83% (15/18),56% (5/9),0% (0/0),40% (6/15),75% (6/8),40% (2/5),74% (20/27),52% (12/23),64% (32/50),8,0,100% (4/4),50% (2/4),75% (6/8),"['4', '2', '6', '2']",[],[],[],[],1.31
01.05.,Shimabukuro S.,0,,,,,,2,1,65%,60% (9/15),25% (2/8),60% (3/5),17% (3/18),44% (4/9),0% (0/0),48% (11/23),26% (7/27),36% (18/50),2,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],3.44
29.04.,Schoolkate T.,2,,,,,,8,8,63%,76% (42/55),39% (13/33),60% (6/10),31% (20/65),61% (27/44),26% (5/19),63% (55/88),43% (47/109),52% (102/197),6,0,73% (11/15),33% (5/15),53% (16/30),"['2', '0', '6', '4']","['3', '5']","['4', '2', '6', '4']",[],[],1.53
29.04.,Peniston R.,1,,,,,,5,7,60%,69% (45/65),39% (17/44),74% (14/19),24% (13/55),61% (20/33),40% (4/10),57% (62/109),38% (33/88),48% (95/197),4,2,67% (10/15),27% (4/15),47% (14/30),"['3', '4']","['2', '1', '5', '2']","['3', '4']",[],[],2.40
26.04.,Kubler J.,2,,,,,,5,5,59%,75% (36/48),52% (17/33),86% (6/7),30% (12/40),61% (14/23),50% (3/6),65% (54/83),41% (26/63),55% (80/146),6,0,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['5', '4']",[],[],[],1.70
26.04.,Schoolkate T.,0,,,,,,6,1,63%,70% (28/40),39% (9/23),50% (3/6),25% (12/48),48% (16/33),14% (1/7),59% (37/63),35% (29/83),45% (66/146),4,2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.07
25.04.,Schoolkate T.,2,,,,,,4,3,70%,65% (26/40),65% (11/17),88% (7/8),53% (16/30),50% (11/22),56% (5/9),65% (37/57),52% (27/52),59% (64/109),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.89
25.04.,Chung H.,0,,,,,,1,3,58%,47% (14/30),50% (11/22),44% (4/9),35% (14/40),35% (6/17),13% (1/8),48% (25/52),35% (20/57),41% (45/109),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.83
24.04.,Schoolkate T.,2,,,,,,8,2,61%,79% (26/33),48% (10/21),75% (3/4),38% (11/29),59% (13/22),80% (4/5),67% (36/54),47% (24/51),57% (60/105),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.71
24.04.,Simakin I.,0,,,,,,3,3,57%,62% (18/29),41% (9/22),20% (1/5),21% (7/33),52% (11/21),25% (1/4),53% (27/51),33% (18/54),43% (45/105),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.04
21.04.,Schoolkate T.,2,,,,,,6,5,60%,76% (37/49),58% (19/33),75% (3/4),21% (12/57),60% (18/30),20% (2/10),68% (56/82),34% (30/87),51% (86/169),7,0,92% (11/12),17% (2/12),54% (13/24),"['5', '5']","['6', '5']",[],[],[],1.62
21.04.,Sakamoto R.,0,,,,,,7,2,66%,79% (45/57),40% (12/30),80% (8/10),24% (12/49),42% (14/33),25% (1/4),66% (57/87),32% (26/82),49% (83/169),3,0,83% (10/12),8% (1/12),46% (11/24),"['4', '3']",[],[],[],[],2.31
