Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Barroso Campos A.,2,,,,,,5,5,62%,68% (43/63),56% (22/39),70% (7/10),31% (16/51),52% (17/33),83% (5/6),64% (65/102),39% (33/84),53% (98/186),9,0,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '6', '5']","['2', '1']","['3', '2', '5', '2']",[],[],2.33
27.08.,Gombos N.,1,,,,,,4,4,61%,71% (36/51),48% (16/33),17% (1/6),32% (20/63),44% (17/39),30% (3/10),61% (51/84),36% (37/102),47% (88/186),1,0,67% (10/15),20% (3/15),43% (13/30),"['1', '1']","['3', '3', '6', '4']",[],[],[],1.56
02.08.,Bueno G.,2,,,,,,1,0,66%,79% (23/29),60% (9/15),0% (0/1),58% (14/24),65% (17/26),83% (5/6),71% (32/45),52% (26/50),61% (58/95),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.93
02.08.,Gombos N.,0,,,,,,2,0,48%,63% (15/24),35% (9/26),17% (1/6),24% (7/29),40% (6/15),100% (1/1),48% (24/50),29% (13/45),39% (37/95),1,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.80
02.08.,Gombos N.,2,,,,,,4,3,69%,65% (42/65),31% (9/29),0% (0/0),38% (20/53),66% (38/58),75% (3/4),75% (12/16),59% (13/22),66% (25/38),9,0,100% (3/3),75% (3/4),86% (6/7),"['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']","['4', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.95
02.08.,Mrva M.,1,,,,,,1,8,48%,62% (33/53),34% (20/58),25% (1/4),35% (23/65),69% (20/29),0% (0/0),41% (9/22),25% (4/16),34% (13/38),1,0,25% (1/4),0% (0/3),14% (1/7),"['1', '1', '2', '2', '3', '3', '5', '5']","['3', '1', '6', '4']",[],[],[],1.78
31.07.,Gombos N.,2,,,,,,7,5,54%,61% (43/70),55% (33/60),58% (7/12),39% (38/98),45% (17/38),36% (5/14),58% (76/130),40% (55/136),49% (131/266),7,0,72% (13/18),28% (5/18),50% (18/36),"['2', '1']","['1', '1', '3', '3']","['3', '3', '7', '5']",[],[],1.48
31.07.,Dedura D.,1,,,,,,4,3,72%,61% (60/98),55% (21/38),64% (9/14),39% (27/70),45% (27/60),42% (5/12),60% (81/136),42% (54/130),51% (135/266),3,2,72% (13/18),28% (5/18),50% (18/36),"['2', '2']","['1', '0', '2', '1', '6', '5']","['1', '0']",[],[],2.68
29.07.,Gombos N.,2,,,,,,0,0,52%,67% (29/43),59% (23/39),57% (4/7),31% (13/42),49% (18/37),67% (4/6),63% (52/82),39% (31/79),52% (83/161),6,2,77% (10/13),31% (4/13),54% (14/26),[],"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.45
29.07.,Blancaneaux G.,1,,,,,,5,3,53%,69% (29/42),51% (19/37),33% (2/6),33% (14/43),41% (16/39),43% (3/7),61% (48/79),37% (30/82),48% (78/161),4,0,69% (9/13),23% (3/13),46% (12/26),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.62
