Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Tokyo (Japan),hard,header
WTA - SINGLES :  Tokyo (Japan),hard,header
WTA - SINGLES :  Tokyo (Japan),hard,header
WTA - SINGLES :  Tokyo (Japan),hard,header
21.10. 14:00,Sasnovich A.,1,7,2,2,,,3,15,55%,63% (38/60),35% (17/49),63% (10/16),40% (20/50),43% (19/44),67% (4/6),50% (55/109),41% (39/94),46% (94/203),3,0,36% (5/14),46% (6/13),41% (11/27),"['3', '2', '6', '5']","['1', '2']","['2', '1']",[],[],3.20
21.10. 14:00,Fernandez L.,1,5,6,5,,,6,7,53%,60% (30/50),57% (25/44),33% (2/6),37% (22/60),65% (32/49),38% (6/16),59% (55/94),50% (54/109),54% (109/203),7,0,54% (7/13),64% (9/14),59% (16/27),"['5', '5']","['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2']",[],[],1.36
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
19.10. 07:10,Sasnovich A.,2,7^7,6,,,,7,4,70%,76% (28/37),63% (10/16),67% (2/3),38% (14/37),60% (15/25),80% (4/5),72% (38/53),47% (29/62),58% (67/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
19.10. 07:10,Wang Q.,0,6^4,0,,,,2,3,60%,62% (23/37),40% (10/25),20% (1/5),24% (9/37),38% (6/16),33% (1/3),53% (33/62),28% (15/53),42% (48/115),3,0,56% (5/9),11% (1/9),33% (6/18),"['5', '5']",[],[],[],[],3.26
WTA - SINGLES :  US Open (USA),hard,header
27.08. 20:40,Sasnovich A.,1,7,2,1,,,3,9,62%,57% (27/47),38% (11/29),45% (5/11),24% (11/46),51% (27/53),21% (3/14),20,42,29% (2/7),50% (38/76),39% (40/103),44% (78/179),1,0,54% (7/13),21% (3/14),37% (10/27),1490,"['1', '2', '4', '3', '6', '5']",[],[],[],[],2.40
27.08. 20:40,Boulter K.,2,5,6,6,,,3,4,46%,76% (35/46),49% (26/53),79% (11/14),43% (20/47),62% (18/29),55% (6/11),25,31,85% (11/13),61% (63/103),50% (38/76),56% (101/179),9,0,79% (11/14),46% (6/13),63% (17/27),1579,"['2', '0', '5', '5']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.59
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 20:40,Sasnovich A.,2,6,7^9,,,,2,9,59%,77% (30/39),44% (12/27),0% (0/2),43% (20/47),48% (14/29),33% (4/12),16,34,50% (2/4),64% (42/66),45% (34/76),54% (76/142),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.62
22.08. 20:40,Sonmez Z.,0,2,6^7,,,,1,4,62%,57% (27/47),52% (15/29),67% (8/12),23% (9/39),56% (15/27),100% (2/2),10,27,33% (2/6),55% (42/76),36% (24/66),46% (66/142),3,1,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '5', '5']",[],[],[],2.31
21.08. 20:35,Sasnovich A.,2,6,6,,,,4,2,69%,63% (29/46),48% (10/21),79% (11/14),43% (13/30),74% (20/27),50% (6/12),58% (39/67),58% (33/57),58% (72/124),6,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.90
21.08. 20:35,Watson H.,0,1,4,,,,2,3,53%,57% (17/30),26% (7/27),50% (6/12),37% (17/46),52% (11/21),21% (3/14),42% (24/57),42% (28/67),42% (52/124),4,3,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['2', '4', '4', '4']",[],[],[],1.90
19.08. 22:55,Sasnovich A.,2,6,6,,,,1,1,57%,75% (21/28),43% (9/21),50% (2/4),43% (10/23),73% (19/26),86% (6/7),22,20,100% (9/9),61% (30/49),59% (29/49),60% (59/98),7,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.34
19.08. 22:55,Tan H.,0,2,3,,,,1,4,47%,57% (13/23),27% (7/26),14% (1/7),25% (7/28),57% (12/21),50% (2/4),4,13,20% (1/5),41% (20/49),39% (19/49),40% (39/98),3,1,33% (3/9),25% (2/8),29% (5/17),"['1', '5']","['2', '2']",[],[],[],3.18
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 20:45,Sasnovich A.,0,4,3,,,,6,8,68%,57% (27/47),18% (4/22),57% (8/14),0 km/h,0 km/h,44% (20/45),52% (14/27),33% (4/12),45% (32/71),47% (34/72),46% (66/143),4,2,33% (3/9),40% (4/10),37% (7/19),"['3', '4', '4', '5']","['1', '0', '3', '2']",[],[],[],1.98
12.08. 20:45,Gracheva V.,2,6,6,,,,3,5,63%,56% (25/45),48% (13/27),67% (8/12),0 km/h,0 km/h,43% (20/47),82% (18/22),43% (6/14),53% (38/72),55% (39/71),54% (77/143),6,0,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],1.83
11.08. 20:45,Sasnovich A.,2,6,1,6,,,2,4,64%,62% (33/53),40% (12/30),67% (8/12),0 km/h,0 km/h,33% (15/45),74% (20/27),100% (5/5),54% (45/83),49% (35/72),52% (80/155),7,0,67% (8/12),45% (5/11),57% (13/23),"['2', '0', '5', '3']","['1', '2']","['2', '0', '5', '1']",[],[],2.42
11.08. 20:45,Wang Xiy.,1,3,6,1,,,8,7,63%,67% (30/45),26% (7/27),0% (0/5),0 km/h,0 km/h,38% (20/53),60% (18/30),33% (4/12),51% (37/72),46% (38/83),48% (75/155),3,1,55% (6/11),33% (4/12),43% (10/23),"['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.57
WTA - SINGLES :  Iasi (Romania),clay,header
