Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
20.04. 08:00,Ficovich J. P.,0,3,4,,,,1,2,70%,47% (18/38),50% (8/16),17% (1/6),45% (22/49),37% (7/19),50% (3/6),48% (26/54),43% (29/68),45% (55/122),5,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.19
20.04. 08:00,Wiskandt M.,2,6,6,,,,1,1,72%,55% (27/49),63% (12/19),50% (3/6),53% (20/38),50% (8/16),83% (5/6),57% (39/68),52% (28/54),55% (67/122),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],4.36
19.04. 06:50,Ficovich J. P.,2,6,6,,,,1,0,50%,93% (13/14),79% (11/14),0% (0/0),64% (16/25),57% (16/28),60% (6/10),86% (24/28),60% (32/53),69% (56/81),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.16
19.04. 06:50,Tobon M.,0,0,1,,,,0,6,47%,36% (9/25),43% (12/28),40% (4/10),7% (1/14),21% (3/14),0% (0/0),40% (21/53),14% (4/28),31% (25/81),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.75
17.04. 06:10,Ficovich J. P.,2,6,6,,,,3,1,67%,94% (30/32),69% (11/16),100% (2/2),37% (13/35),41% (11/27),33% (2/6),85% (41/48),39% (24/62),59% (65/110),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.29
17.04. 06:10,Cid Subervi R.,0,3,4,,,,1,2,56%,63% (22/35),59% (16/27),67% (4/6),6% (2/32),31% (5/16),0% (0/2),61% (38/62),15% (7/48),41% (45/110),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.39
15.04. 07:50,Ficovich J. P.,2,6^4,6,6,,,5,4,56%,78% (39/50),43% (17/40),40% (2/5),24% (12/50),71% (29/41),75% (6/8),62% (56/90),45% (41/91),54% (97/181),6,0,80% (12/15),43% (6/14),62% (18/29),[],[],[],[],[],1.33
15.04. 07:50,Janvier M.,1,7^7,2,3,,,2,11,55%,76% (38/50),29% (12/41),25% (2/8),22% (11/50),58% (23/40),60% (3/5),55% (50/91),38% (34/90),46% (84/181),4,0,57% (8/14),20% (3/15),38% (11/29),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
08.04. 23:50,Ficovich J. P.,0,6^2,4,,,,4,0,64%,63% (35/56),55% (17/31),71% (5/7),26% (13/50),48% (14/29),25% (1/4),60% (52/87),34% (27/79),48% (79/166),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.32
08.04. 23:50,Perez A.,2,7^7,6,,,,6,2,63%,74% (37/50),52% (15/29),75% (3/4),38% (21/56),45% (14/31),29% (2/7),66% (52/79),40% (35/87),52% (87/166),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
05.04. 02:40,Ficovich J. P.,0,1,1,,,,0,2,45%,68% (13/19),22% (5/23),44% (4/9),10% (2/20),29% (4/14),0% (0/0),43% (18/42),18% (6/34),32% (24/76),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.81
05.04. 02:40,Popko D.,2,6,6,,,,5,1,59%,90% (18/20),71% (10/14),0% (0/0),32% (6/19),78% (18/23),56% (5/9),82% (28/34),57% (24/42),68% (52/76),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.92
04.04. 05:25,Ficovich J. P.,2,6,6,,,,4,3,56%,69% (24/35),50% (14/28),71% (5/7),49% (28/57),52% (14/27),26% (5/19),60% (38/63),50% (42/84),54% (80/147),8,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.05
04.04. 05:25,Alujas R.,0,3,4,,,,1,2,68%,51% (29/57),48% (13/27),74% (14/19),31% (11/35),50% (14/28),29% (2/7),50% (42/84),40% (25/63),46% (67/147),2,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],8.30
02.04. 06:25,Ficovich J. P.,2,6,7^7,,,,10,1,61%,90% (28/31),60% (12/20),100% (2/2),40% (17/43),55% (11/20),100% (3/3),78% (40/51),44% (28/63),60% (68/114),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.43
02.04. 06:25,Hernandez A.,0,1,6^4,,,,1,1,68%,60% (26/43),45% (9/20),0% (0/3),10% (3/31),40% (8/20),0% (0/2),56% (35/63),22% (11/51),40% (46/114),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Morelia (Mexico),hard,header
27.03. 01:45,Ficovich J. P.,0,5,2,,,,3,5,45%,70% (26/37),38% (17/45),43% (3/7),29% (13/45),48% (13/27),13% (1/8),52% (43/82),36% (26/72),45% (69/154),4,1,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.22
27.03. 01:45,Hernandez A.,2,7,6,,,,2,3,63%,71% (32/45),52% (14/27),88% (7/8),30% (11/37),62% (28/45),57% (4/7),64% (46/72),48% (39/82),55% (85/154),6,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],4.02
26.03. 02:45,Ficovich J. P.,2,6,6,,,,6,2,62%,75% (30/40),52% (13/25),100% (6/6),21% (6/29),58% (23/40),43% (3/7),66% (43/65),42% (29/69),54% (72/134),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],3.39
26.03. 02:45,Svajda Z.,0,4,3,,,,5,3,42%,79% (23/29),43% (17/40),57% (4/7),25% (10/40),48% (12/25),0% (0/6),58% (40/69),34% (22/65),46% (62/134),4,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
24.03. 05:40,Ficovich J. P.,1,2,6,2,,,5,1,61%,53% (27/51),56% (18/32),38% (3/8),32% (15/47),41% (7/17),50% (3/6),54% (45/83),34% (22/64),46% (67/147),4,2,58% (7/12),27% (3/11),43% (10/23),[],[],[],[],[],1.95
24.03. 05:40,Meligeni Alves F.,2,6,1,6,,,4,2,73%,68% (32/47),59% (10/17),50% (3/6),47% (24/51),44% (14/32),63% (5/8),66% (42/64),46% (38/83),54% (80/147),6,0,73% (8/11),42% (5/12),57% (13/23),[],[],[],[],[],1.78
23.03. 04:35,Ficovich J. P.,2,6,5,7,,,3,1,70%,70% (57/81),53% (18/34),82% (9/11),34% (30/88),55% (18/33),20% (3/15),65% (75/115),40% (48/121),52% (123/236),6,0,88% (15/17),19% (3/16),55% (18/33),[],[],[],[],[],2.63
23.03. 04:35,Dellien H.,1,3,7,5,,,3,3,73%,66% (58/88),45% (15/33),80% (12/15),30% (24/81),47% (16/34),18% (2/11),60% (73/121),35% (40/115),48% (113/236),4,2,81% (13/16),12% (2/17),45% (15/33),[],[],[],[],[],1.45
22.03. 02:40,Ficovich J. P.,2,6,6,,,,1,0,63%,77% (24/31),61% (11/18),0% (0/2),41% (16/39),53% (17/32),33% (4/12),71% (35/49),46% (33/71),57% (68/120),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.34
22.03. 02:40,Johns G.,0,3,4,,,,2,0,55%,59% (23/39),47% (15/32),67% (8/12),23% (7/31),39% (7/18),100% (2/2),54% (38/71),29% (14/49),43% (52/120),5,7,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.10
20.03. 09:25,Ficovich J. P.,2,6,6,,,,5,2,64%,83% (34/41),52% (12/23),100% (4/4),25% (10/40),61% (17/28),33% (2/6),72% (46/64),40% (27/68),55% (73/132),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.23
20.03. 09:25,Zink T.,0,3,4,,,,5,2,59%,75% (30/40),39% (11/28),67% (4/6),17% (7/41),48% (11/23),0% (0/4),60% (41/68),28% (18/64),45% (59/132),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.90
19.03. 00:10,Ficovich J. P.,2,6,7,,,,11,2,61%,78% (31/40),54% (14/26),67% (2/3),28% (11/40),60% (12/20),50% (3/6),68% (45/66),38% (23/60),54% (68/126),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.08
19.03. 00:10,Poling K.,0,4,5,,,,2,1,67%,73% (29/40),40% (8/20),50% (3/6),23% (9/40),46% (12/26),33% (1/3),62% (37/60),32% (21/66),46% (58/126),4,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],6.10
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03. 01:30,Ficovich J. P.,0,0,4,,,,1,2,58%,54% (19/35),52% (13/25),33% (2/6),25% (7/28),32% (6/19),0% (0/0),53% (32/60),28% (13/47),42% (45/107),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.95
12.03. 01:30,Nava E.,2,6,6,,,,5,2,60%,75% (21/28),68% (13/19),0% (0/0),46% (16/35),48% (12/25),67% (4/6),72% (34/47),47% (28/60),58% (62/107),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Cordoba 2 (Argentina),clay,header
09.03. 20:40,Ficovich J. P.,0,4,0,,,,1,2,53%,50% (12/24),38% (8/21),38% (3/8),23% (6/26),37% (7/19),33% (1/3),44% (20/45),29% (13/45),37% (33/90),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.87
09.03. 20:40,Tirante T. A.,2,6,6,,,,3,2,58%,77% (20/26),63% (12/19),67% (2/3),50% (12/24),62% (13/21),63% (5/8),71% (32/45),56% (25/45),63% (57/90),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.85
08.03. 23:30,Ficovich J. P.,2,7^7,6,,,,2,2,72%,69% (35/51),60% (12/20),80% (4/5),35% (18/51),59% (13/22),43% (3/7),66% (47/71),42% (31/73),54% (78/144),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],2.25
08.03. 23:30,Coria F.,0,6^2,3,,,,5,3,70%,65% (33/51),41% (9/22),57% (4/7),31% (16/51),40% (8/20),20% (1/5),58% (42/73),34% (24/71),46% (66/144),3,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.60
07.03. 20:30,Ficovich J. P.,2,6,3,6,,,14,0,68%,77% (43/56),62% (16/26),83% (5/6),25% (12/48),53% (17/32),40% (2/5),72% (59/82),36% (29/80),54% (88/162),5,0,93% (13/14),15% (2/13),56% (15/27),[],[],[],[],[],2.61
07.03. 20:30,Monteiro T.,1,3,6,3,,,1,3,60%,75% (36/48),47% (15/32),60% (3/5),23% (13/56),38% (10/26),17% (1/6),64% (51/80),28% (23/82),46% (74/162),5,0,85% (11/13),7% (1/14),44% (12/27),[],[],[],[],[],1.45
06.03. 00:10,Ficovich J. P.,2,6,6,,,,0,1,63%,76% (25/33),47% (9/19),50% (2/4),45% (14/31),62% (18/29),56% (5/9),65% (34/52),52% (31/60),58% (65/112),10,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.56
06.03. 00:10,Midon L.,0,4,3,,,,1,4,52%,58% (18/31),38% (11/29),44% (4/9),24% (8/33),26% (5/19),50% (2/4),48% (29/60),35% (18/52),42% (47/112),0,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.33
ATP - SINGLES :  Santiago (Chile),clay,header
25.02. 04:40,Ficovich J. P.,1,6,4,4,,,3,1,60%,65% (43/66),55% (24/44),81% (13/16),33% (19/58),41% (12/29),43% (3/7),61% (67/110),36% (31/87),50% (98/197),4,3,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],2.51
