Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
23.08. 00:30,Ficovich J. P.,2,6,6,,,,[],[],[],[],[],1.02
23.08. 00:30,Price S.,0,1,3,,,,"['2', '4', '6']",['3'],[],[],[],11.10
20.08. 23:30,Ficovich J. P.,1,6,4,,,,[],[],[],[],[],1.01
20.08. 23:30,Garcia Longo N.,0,0,0,,,,"['2', '4', '6']","['2', '4']",[],[],[],18.00
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08. 23:35,Ficovich J. P.,0,1,2,,,,2,1,70%,45% (15/33),21% (3/14),54% (7/13),36% (8/22),44% (11/25),40% (2/5),6,38% (18/47),40% (19/47),39% (37/94),1,14% (1/7),25% (2/8),20% (3/15),"['1', '3', '5']","['1', '2', '5']",[],[],[],1.32
14.08. 23:35,Tseng C. H.,2,6,6,,,,0,1,47%,64% (14/22),56% (14/25),60% (3/5),55% (18/33),79% (11/14),46% (6/13),6,60% (28/47),62% (29/47),61% (57/94),7,75% (6/8),86% (6/7),80% (12/15),['1'],['1'],[],[],[],3.24
13.08. 03:15,Ficovich J. P.,2,6,6,,,,2,2,52%,75% (21/28),62% (16/26),67% (2/3),42% (14/33),59% (13/22),50% (4/8),5,69% (37/54),49% (27/55),59% (64/109),6,89% (8/9),50% (4/8),71% (12/17),[],['2'],[],[],[],3.31
13.08. 03:15,Bertran P.,0,3,2,,,,2,3,60%,58% (19/33),41% (9/22),50% (4/8),25% (7/28),38% (10/26),33% (1/3),4,51% (28/55),31% (17/54),41% (45/109),2,50% (4/8),11% (1/9),29% (5/17),['4'],"['1', '3', '5']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
09.08. 22:10,Ficovich J. P.,0,4,0,,,,4,1,60%,52% (11/21),57% (8/14),0% (0/4),21% (7/33),33% (4/12),0% (0/2),4,54% (19/35),24% (11/45),38% (30/80),1,50% (4/8),0% (0/8),25% (4/16),['4'],"['1', '3', '5']",[],[],[],1.69
09.08. 22:10,Sell K.,2,6,6,,,,0,0,73%,79% (26/33),67% (8/12),100% (2/2),48% (10/21),43% (6/14),100% (4/4),12,76% (34/45),46% (16/35),63% (50/80),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.12
08.08. 21:05,Ficovich J. P.,2,6,7^7,,,,6,0,61%,85% (34/40),62% (16/26),0% (0/0),32% (13/41),33% (7/21),33% (1/3),6,76% (50/66),32% (20/62),55% (70/128),3,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.35
08.08. 21:05,Kingsley C.,0,3,6^4,,,,4,3,66%,68% (28/41),67% (14/21),67% (2/3),15% (6/40),38% (10/26),0% (0/0),4,68% (42/62),24% (16/66),45% (58/128),1,90% (9/10),0% (0/11),43% (9/21),['2'],"['1', '4']",[],[],[],3.07
06.08. 23:10,Ficovich J. P.,2,7^7,7^7,,,,9,3,59%,73% (32/44),65% (20/31),60% (3/5),24% (10/42),50% (25/50),22% (2/9),7,69% (52/75),38% (35/92),52% (87/167),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2', '3', '4']","['5', '2']",[],[],[],1.55
06.08. 23:10,Soto M.,0,6^5,6^3,,,,6,8,46%,76% (32/42),50% (25/50),78% (7/9),27% (12/44),35% (11/31),40% (2/5),5,62% (57/92),31% (23/75),48% (80/167),3,83% (10/12),17% (2/12),50% (12/24),"['4', '2', '4', '5', '6']","['1', '1', '4', '6']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07. 21:40,Ficovich J. P.,1,4,6,5,,,5,6,53%,70% (38/54),43% (20/47),67% (10/15),35% (16/46),45% (17/38),57% (4/7),8,57% (58/101),39% (33/84),49% (91/185),4,69% (11/16),27% (4/15),48% (15/31),['5'],['2'],"['4', '5', '7']",[],[],1.98
23.07. 21:40,Mayo A.,2,6,3,7,,,3,3,55%,65% (30/46),55% (21/38),43% (3/7),30% (16/54),57% (27/47),33% (5/15),8,61% (51/84),43% (43/101),51% (94/185),3,73% (11/15),31% (5/16),52% (16/31),[],"['3', '5']","['2', '5']",[],[],1.77
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07. 21:00,Ficovich J. P.,0,5,3,,,,3,2,59%,45% (17/38),46% (12/26),14% (1/7),34% (12/35),48% (12/25),38% (3/8),6,45% (29/64),40% (24/60),43% (53/124),3,45% (5/11),30% (3/10),38% (8/21),"['1', '4', '6']","['2', '4', '6']",[],[],[],3.03
17.07. 21:00,Grenier H.,2,7,6,,,,8,7,58%,66% (23/35),52% (13/25),63% (5/8),55% (21/38),54% (14/26),86% (6/7),11,60% (36/60),55% (35/64),57% (71/124),5,70% (7/10),55% (6/11),62% (13/21),"['2', '4']",['2'],[],[],[],1.36
16.07. 03:10,Ficovich J. P.,2,6,6,,,,5,2,60%,92% (24/26),53% (9/17),100% (1/1),41% (11/27),57% (13/23),80% (4/5),6,77% (33/43),48% (24/50),61% (57/93),3,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.63
16.07. 03:10,Bicknell B.,0,1,3,,,,1,2,54%,59% (16/27),43% (10/23),20% (1/5),8% (2/26),47% (8/17),0% (0/1),4,52% (26/50),23% (10/43),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),"['2', '5']","['2', '6']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07. 19:35,Ficovich J. P.,0,6^1,3,,,,8,4,57%,77% (33/43),38% (12/32),60% (3/5),26% (15/57),48% (11/23),20% (1/5),4,60% (45/75),33% (26/80),46% (71/155),3,80% (8/10),9% (1/11),43% (9/21),"['2', '1', '4', '7']",['4'],[],[],[],1.58
12.07. 19:35,Barranco Cosano J.,2,7^7,6,,,,3,3,71%,74% (42/57),52% (12/23),80% (4/5),23% (10/43),63% (20/32),40% (2/5),6,68% (54/80),40% (30/75),54% (84/155),3,91% (10/11),20% (2/10),57% (12/21),['2'],[],[],[],[],2.28
10.07. 19:10,Ficovich J. P.,2,4,6,6,,,5,2,65%,86% (38/44),54% (13/24),50% (1/2),40% (19/48),51% (21/41),33% (4/12),6,75% (51/68),45% (40/89),58% (91/157),5,92% (12/13),33% (4/12),64% (16/25),['2'],[],[],[],[],6.86
10.07. 19:10,Bobrov B.,1,6,1,2,,,4,2,54%,60% (29/48),49% (20/41),67% (8/12),14% (6/44),46% (11/24),50% (1/2),6,55% (49/89),25% (17/68),42% (66/157),3,67% (8/12),8% (1/13),36% (9/25),[],"['2', '5']","['1', '5']",[],[],1.09
09.07. 19:10,Ficovich J. P.,2,7^8,6,,,,15,2,69%,81% (42/52),48% (11/23),100% (3/3),26% (12/46),38% (9/24),50% (1/2),5,71% (53/75),30% (21/70),51% (74/145),3,100% (11/11),9% (1/11),55% (12/22),"['2', '4']",[],[],[],[],2.56
09.07. 19:10,Ramos A.,0,6^6,4,,,,1,1,66%,74% (34/46),63% (15/24),50% (1/2),19% (10/52),52% (12/23),0% (0/3),6,70% (49/70),29% (22/75),49% (71/145),1,91% (10/11),0% (0/11),45% (10/22),"['2', '4', '8']",['3'],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07. 13:10,Ficovich J. P.,1,6,6^5,3,,,6,1,59%,73% (41/56),49% (19/39),50% (2/4),30% (18/61),51% (20/39),50% (3/6),8,63% (60/95),38% (38/100),50% (98/195),5,86% (12/14),20% (3/15),52% (15/29),[],"['2', '5', '7']","['2', '3']",[],[],1.80
02.07. 13:10,Kirkin E.,2,2,7^7,6,,,4,1,61%,70% (43/61),49% (19/39),50% (3/6),27% (15/56),51% (20/39),50% (2/4),5,62% (62/100),37% (35/95),50% (97/195),4,80% (12/15),14% (2/14),48% (14/29),"['4', '6']","['2', '5']",['1'],[],[],2.13
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:40,Ficovich J. P.,0,0,6^1,,,,8,0,72%,60% (30/50),32% (6/19),67% (6/9),15% (5/33),20% (3/15),0% (0/0),13,19,50% (2/4),4,52% (36/69),17% (8/48),38% (44/117),1,67% (6/9),0% (0/9),33% (6/18),"['2', '4', '6']","['2', '3', '6']",[],[],[],6.99
24.06. 15:40,Riedi L.,2,6,7^7,,,,13,0,69%,85% (28/33),80% (12/15),0% (0/0),40% (20/50),68% (13/19),33% (3/9),30,16,82% (9/11),6,83% (40/48),48% (33/69),62% (73/117),7,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06. 16:50,Ficovich J. P.,0,2,2,,,,4,3,51%,50% (11/22),43% (9/21),38% (3/8),21% (5/24),35% (6/17),100% (1/1),4,47% (20/43),27% (11/41),37% (31/84),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2', '4']","['1', '3']",[],[],[],1.45
19.06. 16:50,Klizan M.,2,6,6,,,,5,3,59%,79% (19/24),65% (11/17),0% (0/1),50% (11/22),57% (12/21),63% (5/8),12,73% (30/41),53% (23/43),63% (53/84),5,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],2.66
