Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Saint-Augustin-de-Desmaures (Canada),hard,header
CHALLENGER MEN - SINGLES Liberec (Czech Republic) - Qualification,clay,header
CHALLENGER MEN - SINGLES Liberec (Czech Republic) - Qualification,clay,header
28.07.2024,Duda F.,0,,,,,,4,0,63%,76% (28/37),36% (8/22),60% (3/5),18% (7/38),45% (9/20),0% (0/1),61% (36/59),28% (16/58),44% (52/117),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
28.07.2024,Oberleitner N.,2,,,,,,8,3,66%,82% (31/38),55% (11/20),100% (1/1),24% (9/37),64% (14/22),40% (2/5),72% (42/58),39% (23/59),56% (65/117),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Telfs (Austria),clay,header
18.07.2024,Duda F.,1,,,,,,[],[],[],[],[],0
18.07.2024,Neumayer L.,2,,,,,,[],[],[],[],[],0
17.07.2024,Duda F.,2,,,,,,[],[],[],[],[],0
17.07.2024,Trinker J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
22.04.2024,Duda F.,0,,,,,,1,5,61%,56% (25/45),34% (10/29),63% (10/16),27% (10/37),63% (10/16),33% (2/6),47% (35/74),38% (20/53),43% (55/127),3,1,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],0
22.04.2024,Kellovsky D.,2,,,,,,6,3,70%,73% (27/37),38% (6/16),67% (4/6),44% (20/45),66% (19/29),38% (6/16),62% (33/53),53% (39/74),57% (72/127),7,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],0
21.04.2024,Duda F.,2,,,,,,0,5,68%,79% (27/34),31% (5/16),67% (4/6),44% (17/39),60% (15/25),45% (5/11),64% (32/50),50% (32/64),56% (64/114),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
21.04.2024,Gima S.,0,,,,,,0,2,61%,56% (22/39),40% (10/25),55% (6/11),21% (7/34),69% (11/16),33% (2/6),50% (32/64),36% (18/50),44% (50/114),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 5 (Turkey),clay,header
06.03.2024,Duda F.,1,,,,,,[],[],[],[],[],0
06.03.2024,Corwin F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
22.11.2023,Duda F.,1,,,,,,[],[],[],[],[],0
22.11.2023,Zahraj P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES M25 Pazardzhik (Bulgaria),clay,header
27.09.2023,Duda F.,0,,,,,,[],[],[],[],[],0
27.09.2023,Houkes M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
30.08.2023,Duda F.,0,,,,,,[],[],[],[],[],0
30.08.2023,Pleva J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bielsko Biala (Poland),clay,header
15.08.2023,Duda F.,0,,,,,,[],[],[],[],[],0
15.08.2023,Paty D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hyvinkaa (Finland),clay,header
02.08.2023,Duda F.,0,,,,,,[],[],[],[],[],0
02.08.2023,Boehler D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Wroclaw (Poland),clay,header
28.06.2023,Duda F.,0,,,,,,[],[],[],[],[],0
28.06.2023,Pieczkowski O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poprad (Slovakia),clay,header
20.06.2023,Duda F.,0,,,,,,[],[],[],[],[],0
20.06.2023,Sec S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
02.02.2023,Duda F.,0,,,,,,[],[],[],[],[],0
02.02.2023,Bradshaw J.,1,,,,,,[],[],[],[],[],0
