Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Boitan G. A.,2,,,,,,5,12,57%,67% (37/55),44% (18/41),67% (10/15),48% (39/81),55% (18/33),32% (7/22),34,44,89% (8/9),57% (55/96),50% (57/114),53% (112/210),7,0,67% (10/15),50% (7/14),59% (17/29),"['2', '2']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],1.06
24.08.,Duda F.,1,,,,,,3,1,71%,52% (42/81),45% (15/33),68% (15/22),35% (19/55),56% (23/41),33% (5/15),24,46,64% (9/14),50% (57/114),43% (41/96),47% (98/210),3,0,50% (7/14),33% (5/15),41% (12/29),"['1', '0', '5', '4']","['1', '4']","['1', '3', '5', '5']",[],[],7.84
17.08.,Steiner M.,2,,,,,,12,8,55%,66% (43/65),47% (25/53),44% (4/9),30% (25/82),67% (36/54),32% (7/22),39,49,64% (9/14),58% (68/118),45% (61/136),51% (129/254),6,0,71% (12/17),41% (7/17),56% (19/34),"['1', '0', '2', '1', '4', '5']","['2', '2', '5', '5', '7', '5']","['6', '4']",[],[],1.83
17.08.,Duda F.,1,,,,,,8,13,60%,70% (57/82),33% (18/54),68% (15/22),34% (22/65),53% (28/53),56% (5/9),46,63,65% (13/20),55% (75/136),42% (50/118),49% (125/254),4,3,59% (10/17),29% (5/17),44% (15/34),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '2']",[],[],[],21.0
08.11.2024,Weekes J.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],2.06
08.11.2024,Duda F.,0,,,,,,[],[],[],[],[],1.68
07.11.2024,Duda F.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '4']","['4', '2']",[],[],5.00
07.11.2024,Broom C.,1,,,,,,[],"['4', '3', '5', '4']",[],[],[],1.14
06.11.2024,Duda F.,2,,,,,,"['3', '2', '5', '4']","['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],3.72
06.11.2024,Bigun K.,1,,,,,,"['3', '3', '5', '5']",[],[],[],[],1.24
28.07.2024,Oberleitner N.,2,,,,,,8,3,66%,82% (31/38),55% (11/20),100% (1/1),24% (9/37),64% (14/22),40% (2/5),72% (42/58),39% (23/59),56% (65/117),6,0,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.24
28.07.2024,Duda F.,0,,,,,,4,0,63%,76% (28/37),36% (8/22),60% (3/5),18% (7/38),45% (9/20),0% (0/1),61% (36/59),28% (16/58),44% (52/117),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.85
22.04.2024,Kellovsky D.,2,,,,,,6,3,70%,73% (27/37),38% (6/16),67% (4/6),44% (20/45),66% (19/29),38% (6/16),62% (33/53),53% (39/74),57% (72/127),7,0,78% (7/9),60% (6/10),68% (13/19),"['2', '3', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
22.04.2024,Duda F.,0,,,,,,1,5,61%,56% (25/45),34% (10/29),63% (10/16),27% (10/37),63% (10/16),33% (2/6),47% (35/74),38% (20/53),43% (55/127),3,1,40% (4/10),22% (2/9),32% (6/19),"['2', '0', '5', '3']",[],[],[],[],3.66
21.04.2024,Duda F.,2,,,,,,0,5,68%,79% (27/34),31% (5/16),67% (4/6),44% (17/39),60% (15/25),45% (5/11),64% (32/50),50% (32/64),56% (64/114),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '3', '4', '5', '4']",[],[],[],4.69
21.04.2024,Gima S.,0,,,,,,0,2,61%,56% (22/39),40% (10/25),55% (6/11),21% (7/34),69% (11/16),33% (2/6),50% (32/64),36% (18/50),44% (50/114),2,0,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '4', '2']",[],[],[],1.17
16.01.2024,Duda F.,0,,,,,,"['3', '2']",[],[],[],[],2.45
16.01.2024,Kaukovalta P.,0,,,,,,"['5', '5']",[],[],[],[],1.51
25.10.2023,Fatic N.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],-
25.10.2023,Duda F.,0,,,,,,"['1', '0']",[],[],[],[],13.20
24.10.2023,Duda F.,1,,,,,,"['1', '0']",[],[],[],[],11.20
24.10.2023,Kivattsev K.,0,,,,,,"['3', '3']",[],[],[],[],1.02
15.06.2023,Pennaforti G.,2,,,,,,[],[],[],[],[],1.40
15.06.2023,Duda F.,0,,,,,,[],[],[],[],[],2.78
14.06.2023,Duda F.,2,,,,,,[],[],[],[],[],1.17
14.06.2023,Chaurasia Y.,0,,,,,,[],[],[],[],[],4.57
24.08.2022,Duda F.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.02
24.08.2022,Milardovic D.,0,,,,,,"['1', '4']","['3', '5']",[],[],[],11.00
19.08.2022,Popovic S.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '0']",[],[],1.59
