Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.08.2024,Snitari I.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.10
15.08.2024,Apltauer F.,0,,,,,,[],[],[],[],[],6.04
14.08.2024,Apltauer F.,2,,,,,,[],"['4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.47
14.08.2024,Guna R.,1,,,,,,"['2', '1', '4', '1']","['1', '0']","['1', '0']",[],[],2.56
19.07.2023,Nicod J.,2,,,,,,"['3', '1', '6', '2']","['2', '2']","['3', '1']",[],[],1.37
19.07.2023,Apltauer F.,1,,,,,,[],"['1', '0', '5', '4']",[],[],[],2.91
21.09.2022,Pennaforti G.,2,,,,,,"['3', '1', '4', '2']","['4', '2']","['2', '3']",[],[],1.31
21.09.2022,Apltauer F.,1,,,,,,"['2', '3', '3', '4', '5', '4']",[],"['3', '1']",[],[],3.26
24.07.2020,Langmajer D.,2,,,,,,[],"['1', '0']",[],[],[],1.72
24.07.2020,Apltauer F.,0,,,,,,[],"['4', '4']",[],[],[],2.02
10.07.2020,Valek O.,2,,,,,,"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '2', '3', '3']",[],[],[],1.38
10.07.2020,Apltauer F.,0,,,,,,"['2', '2', '3', '5']","['1', '0', '3', '2']",[],[],[],2.89
03.07.2020,Horak V.,2,,,,,,"['3', '3']","['2', '0', '5', '3', '6', '4']","['4', '2', '5', '2', '7', '3', '8', '3']",[],[],1.26
03.07.2020,Apltauer F.,1,,,,,,"['1', '0', '5', '4']","['1', '2', '4', '5']","['3', '5']",[],[],3.70
