Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
15.09. 06:40,Garcia C.,0,6^4,5,,,,7,6,65%,67% (39/58),23% (7/31),58% (7/12),33% (18/55),56% (19/34),33% (4/12),8,52% (46/89),42% (37/89),47% (83/178),3,58% (7/12),33% (4/12),46% (11/24),"['2', '0']","['1', '0', '3', '0', '4', '3']",[],[],[],2.10
15.09. 06:40,Frech M.,2,7^7,7,,,,1,7,62%,67% (37/55),44% (15/34),67% (8/12),33% (19/58),77% (24/31),42% (5/12),9,58% (52/89),48% (43/89),53% (95/178),3,67% (8/12),42% (5/12),54% (13/24),"['4', '5']","['1', '3', '3', '3', '4', '4', '7', '5']",[],[],[],1.74
13.09. 02:30,Garcia C.,2,7^7,7^7,,,,10,7,52%,73% (32/44),65% (26/40),83% (5/6),13% (6/45),54% (14/26),50% (1/2),6,69% (58/84),28% (20/71),50% (78/155),3,92% (11/12),8% (1/12),50% (12/24),"['3', '2']",[],[],[],[],1.50
13.09. 02:30,Shibahara E.,0,6^3,6^5,,,,5,4,63%,87% (39/45),46% (12/26),50% (1/2),27% (12/44),35% (14/40),17% (1/6),9,72% (51/71),31% (26/84),50% (77/155),3,92% (11/12),8% (1/12),50% (12/24),"['5', '5']",[],[],[],[],2.65
WTA - SINGLES :  US Open (USA),hard,header
27.08. 23:45,Garcia C.,0,1,4,,,,6,7,60%,59% (16/27),28% (5/18),33% (2/6),31% (9/29),37% (11/30),14% (1/7),18,33,63% (5/8),5,47% (21/45),34% (20/59),39% (41/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.51
27.08. 23:45,Zarazua R.,2,6,6,,,,0,5,49%,69% (20/29),63% (19/30),86% (6/7),41% (11/27),72% (13/18),67% (4/6),10,14,100% (1/1),12,66% (39/59),53% (24/45),61% (63/104),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],2.59
WTA - SINGLES :  Olympic Games (World),clay,header
27.07. 19:15,Garcia C.,1,7,3,4,,,2,3,72%,67% (52/78),43% (13/30),69% (9/13),31% (19/61),50% (19/38),75% (3/4),28,50,82% (18/22),13,60% (65/108),38% (38/99),50% (103/207),3,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '1']",[],[],1.54
27.07. 19:15,Cristian J.,2,5,6,6,,,4,7,62%,69% (42/61),50% (19/38),25% (1/4),33% (26/78),57% (17/30),31% (4/13),28,31,67% (4/6),5,62% (61/99),40% (43/108),50% (104/207),3,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['4', '2']","['1', '0', '2', '1']",[],[],2.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 21:15,Garcia C.,1,6,3,4,,,12,3,65%,75% (41/55),62% (18/29),67% (4/6),20% (9/46),45% (18/40),25% (1/4),32,18,71% (10/14),10,70% (59/84),31% (27/86),51% (86/170),3,86% (12/14),7% (1/14),46% (13/28),1424,"['3', '1']",[],[],[],[],1.58
04.07. 21:15,Pera B.,2,3,6,6,,,13,8,53%,80% (37/46),55% (22/40),75% (3/4),25% (14/55),38% (11/29),33% (2/6),34,23,40% (4/10),5,69% (59/86),30% (25/84),49% (84/170),3,93% (13/14),14% (2/14),54% (15/28),1571,[],"['4', '2']","['2', '1']",[],[],2.41
02.07. 22:15,Garcia C.,2,6,7,,,,6,6,49%,79% (27/34),33% (12/36),56% (5/9),50% (24/48),54% (13/24),75% (6/8),35,39,54% (7/13),11,56% (39/70),51% (37/72),54% (76/142),3,64% (7/11),55% (6/11),59% (13/22),1486,"['2', '2', '3', '3', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.68
02.07. 22:15,Blinkova A.,0,4,5,,,,4,1,67%,50% (24/48),46% (11/24),25% (2/8),21% (7/34),67% (24/36),44% (4/9),14,14,63% (10/16),7,49% (35/72),44% (31/70),46% (66/142),2,45% (5/11),36% (4/11),41% (9/22),1479,"['2', '1', '3', '2']","['4', '3', '5', '4']",[],[],[],2.22
WTA - SINGLES :  French Open (France),clay,header
