Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Maputo (Mozambique),hard,header
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
16.05.2024,Vishnick D.,0,,,,,,[],[],[],[],[],0
16.05.2024,Pannu K.,2,,,,,,[],[],[],[],[],0
16.05.2024,Vishnick D.,2,,,,,,[],[],[],[],[],0
16.05.2024,Cariov T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
01.05.2024,Vishnick D.,0,,,,,,[],[],[],[],[],0
01.05.2024,McHugh A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
13.03.2024,Vishnick D.,1,,,,,,[],[],[],[],[],0
13.03.2024,Urrea A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
05.03.2024,Vishnick D.,0,,,,,,[],[],[],[],[],0
05.03.2024,Cid Subervi R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
10.01.2024,Vishnick D.,0,,,,,,[],[],[],[],[],0
10.01.2024,Majchrzak K.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Exo-Tennis (Germany) (World),clay,header
30.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],0
30.07.2020,Haerteis J.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
14.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],0
14.07.2020,Mortier S.,2,,,,,,[],[],[],[],[],0
EXHIBITION - MEN Exo-Tennis (Germany) (World),clay,header
