Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.11.2024,Remondy Pagotto V. H.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],1.31
27.11.2024,Vishnick D.,0,,,,,,[],[],[],[],[],3.20
20.11.2024,Palan D.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],-
20.11.2024,Vishnick D.,0,,,,,,"['3', '3']",[],[],[],[],12.60
05.11.2024,Palan D.,2,,,,,,"['5', '4']","['3', '4', '5', '4']",[],[],[],1.04
05.11.2024,Vishnick D.,0,,,,,,[],"['3', '1']",[],[],[],8.60
01.08.2020,Broska F.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
01.08.2020,Vishnick D.,0,,,,,,[],[],[],[],[],11.00
31.07.2020,Hassan B.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
31.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],10.50
29.07.2020,Schmitz C.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.02
29.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],11.50
28.07.2020,Naw H.,2,,,,,,"['5', '4']","['1', '0', '6', '5']",[],[],[],1.03
28.07.2020,Vishnick D.,0,,,,,,[],"['1', '1']",[],[],[],11.00
25.07.2020,Haerteis J.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.04
25.07.2020,Vishnick D.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],9.50
18.07.2020,Sijsling I.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.03
18.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],11.00
17.07.2020,Vishnick D.,2,,,,,,"['5', '3']","['2', '3']","['4', '3']",[],[],2.49
17.07.2020,Penzlin J.,1,,,,,,[],"['3', '1', '4', '2', '6', '2']",[],[],[],1.51
16.07.2020,Woern J.,2,,,,,,"['1', '2', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],-
16.07.2020,Vishnick D.,0,,,,,,"['2', '0', '4', '4']",[],[],[],[],-
15.07.2020,Vishnick D.,2,,,,,,"['2', '0', '4', '0']","['2', '3']","['5', '5']",[],[],-
15.07.2020,Fritsche D.,1,,,,,,"['1', '4']","['3', '1', '4', '2']","['2', '1']",[],[],-
11.07.2020,Broska F.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.01
11.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],15.00
10.07.2020,Puetz T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.02
10.07.2020,Vishnick D.,0,,,,,,[],[],[],[],[],12.50
09.07.2020,Choinski J.,2,,,,,,"['1', '1', '4', '2']","['1', '0']",[],[],[],1.01
09.07.2020,Vishnick D.,0,,,,,,"['1', '0']",[],[],[],[],14.00
08.07.2020,Hassan B.,2,,,,,,"['1', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.01
08.07.2020,Vishnick D.,0,,,,,,[],"['2', '4']",[],[],[],13.00
07.07.2020,Schmitz C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],1.04
07.07.2020,Vishnick D.,0,,,,,,[],"['1', '2']",[],[],[],9.50
