Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
01.10. 19:10,Osaka N.,1,6,4,,,,1,1,61%,56% (24/43),39% (11/28),55% (6/11),0 km/h,0 km/h,34% (11/32),63% (17/27),83% (5/6),49% (35/71),47% (28/59),48% (63/130),1,0,50% (5/10),56% (5/9),53% (10/19),"['1', '1', '3', '1', '5', '3']","['1', '2', '4', '3']",[],[],[],2.37
01.10. 19:10,Gauff C.,1,3,6,,,,6,6,54%,66% (21/32),37% (10/27),17% (1/6),0 km/h,0 km/h,44% (19/43),61% (17/28),45% (5/11),53% (31/59),51% (36/71),52% (67/130),9,0,44% (4/9),50% (5/10),47% (9/19),"['1', '0', '2', '3']","['2', '0', '4', '4', '6', '4']",[],[],[],1.59
30.09. 09:40,Osaka N.,2,6,6,,,,5,1,56%,82% (23/28),68% (15/22),0% (0/0),0 km/h,0 km/h,50% (26/52),35% (6/17),38% (3/8),76% (38/50),46% (32/69),59% (70/119),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.24
30.09. 09:40,Volynets K.,0,3,2,,,,0,0,75%,50% (26/52),65% (11/17),63% (5/8),0 km/h,0 km/h,18% (5/28),32% (7/22),0% (0/0),54% (37/69),24% (12/50),41% (49/119),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.15
27.09. 14:40,Osaka N.,2,3,6,6,,,6,2,52%,70% (32/46),48% (20/42),60% (6/10),0 km/h,0 km/h,39% (18/46),41% (11/27),71% (5/7),59% (52/88),40% (29/73),50% (81/161),7,0,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.54
27.09. 14:40,Putintseva Y.,1,6,4,2,,,4,2,63%,61% (28/46),59% (16/27),29% (2/7),0 km/h,0 km/h,30% (14/46),52% (22/42),40% (4/10),60% (44/73),41% (36/88),50% (80/161),3,2,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '6', '3']","['3', '3']","['1', '3']",[],[],2.51
25.09. 11:55,Osaka N.,2,6,6,,,,8,3,61%,79% (34/43),37% (10/27),86% (6/7),0 km/h,0 km/h,50% (20/40),50% (10/20),50% (4/8),63% (44/70),50% (30/60),57% (74/130),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.25
25.09. 11:55,Bronzetti L.,0,3,2,,,,1,2,67%,50% (20/40),50% (10/20),50% (4/8),0 km/h,0 km/h,21% (9/43),63% (17/27),14% (1/7),50% (30/60),37% (26/70),43% (56/130),4,3,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],4.01
WTA - SINGLES :  US Open (USA),hard,header
30.08. 04:45,Osaka N.,0,3,6^5,,,,6,4,57%,74% (32/43),42% (14/33),57% (4/7),23% (11/47),42% (5/12),33% (1/3),15,21,44% (8/18),61% (46/76),27% (16/59),46% (62/135),4,1,73% (8/11),10% (1/10),43% (9/21),1936,[],"['5', '4']",[],[],[],1.74
30.08. 04:45,Muchova K.,2,6,7^7,,,,7,1,80%,77% (36/47),58% (7/12),67% (2/3),26% (11/43),58% (19/33),43% (3/7),24,13,68% (13/19),73% (43/59),39% (30/76),54% (73/135),6,0,90% (9/10),27% (3/11),57% (12/21),2216,"['4', '3', '6', '3']","['5', '5']",[],[],[],2.12
27.08. 23:40,Osaka N.,2,6,6,,,,9,0,60%,80% (24/30),75% (15/20),100% (2/2),39% (12/31),53% (10/19),100% (3/3),19,5,100% (1/1),78% (39/50),44% (22/50),61% (61/100),6,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.67
27.08. 23:40,Ostapenko J.,0,3,2,,,,5,6,62%,61% (19/31),47% (9/19),0% (0/3),20% (6/30),25% (5/20),0% (0/2),21,21,100% (1/1),56% (28/50),22% (11/50),39% (39/100),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.22
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 22:15,Osaka N.,1,3,6,3,,,7,4,46%,77% (30/39),47% (21/45),69% (9/13),0 km/h,0 km/h,18% (8/45),54% (13/24),38% (3/8),61% (52/85),30% (21/69),47% (73/154),2,0,69% (9/13),23% (3/13),46% (12/26),[],"['1', '0', '5', '2']","['2', '1']",[],[],1.48
12.08. 22:15,Krueger A.,2,6,2,6,,,3,6,65%,82% (37/45),46% (11/24),63% (5/8),0 km/h,0 km/h,23% (9/39),53% (24/45),31% (4/13),70% (48/69),39% (33/85),53% (81/154),8,0,77% (10/13),31% (4/13),54% (14/26),"['2', '1', '6', '3']",[],"['3', '3', '5', '3']",[],[],2.66
12.08. 00:35,Osaka N.,2,6,2,6,,,8,5,46%,73% (24/33),49% (19/39),64% (7/11),0 km/h,0 km/h,40% (21/53),61% (19/31),46% (6/13),60% (43/72),48% (40/84),53% (83/156),6,0,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '0', '6', '2']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.17
12.08. 00:35,Blinkova A.,1,2,6,2,,,0,6,63%,60% (32/53),39% (12/31),54% (7/13),0 km/h,0 km/h,27% (9/33),51% (20/39),36% (4/11),52% (44/84),40% (29/72),47% (73/156),4,2,50% (6/12),33% (4/12),42% (10/24),"['2', '5']","['2', '1', '5', '2']","['2', '3']",[],[],4.69
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 06:25,Osaka N.,0,3,4,,,,1,6,50%,70% (19/27),37% (10/27),33% (2/6),0 km/h,0 km/h,19% (6/31),56% (18/32),67% (2/3),54% (29/54),38% (24/63),45% (53/117),5,0,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '3']",[],[],[],1.39
09.08. 06:25,Mertens E.,2,6,6,,,,6,10,49%,81% (25/31),44% (14/32),33% (1/3),0 km/h,0 km/h,30% (8/27),63% (17/27),67% (4/6),62% (39/63),46% (25/54),55% (64/117),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],[],3.03
08.08. 01:15,Osaka N.,2,6,6,,,,2,4,46%,77% (20/26),58% (18/31),0% (0/0),0 km/h,0 km/h,14% (3/21),68% (25/37),67% (4/6),67% (38/57),48% (28/58),57% (66/115),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.55
08.08. 01:15,Jabeur O.,0,3,1,,,,3,7,36%,86% (18/21),32% (12/37),33% (2/6),0 km/h,0 km/h,23% (6/26),42% (13/31),0% (0/0),52% (30/58),33% (19/57),43% (49/115),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.47
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 01:00,Osaka N.,0,5,3,,,,3,2,54%,77% (23/30),38% (10/26),20% (1/5),24% (9/37),23% (3/13),100% (1/1),26,30,43% (3/7),59% (33/56),22% (11/49),42% (44/105),4,0,64% (7/11),10% (1/10),38% (8/21),"['3', '1']",[],[],[],[],1.27
28.07. 01:00,Kerber A.,2,7,6,,,,3,0,74%,76% (28/37),77% (10/13),0% (0/1),23% (7/30),62% (16/26),80% (4/5),15,11,75% (3/4),78% (38/49),41% (23/56),58% (61/105),6,0,90% (9/10),36% (4/11),62% (13/21),"['2', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],3.85
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 22:00,Osaka N.,0,4,1,,,,4,0,63%,63% (19/30),44% (8/18),20% (1/5),18% (6/33),42% (5/12),0% (0/0),10,16,50% (2/4),56% (27/48),24% (11/45),41% (38/93),2,0,56% (5/9),0% (0/8),29% (5/17),1177,[],[],[],[],[],1.76
03.07. 22:00,Navarro E.,2,6,6,,,,0,1,73%,82% (27/33),58% (7/12),0% (0/0),37% (11/30),56% (10/18),80% (4/5),16,5,100% (4/4),76% (34/45),44% (21/48),59% (55/93),8,0,100% (8/8),44% (4/9),71% (12/17),1171,"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.09
01.07. 20:00,Osaka N.,2,6,1,6,,,5,5,47%,77% (27/35),45% (18/40),67% (8/12),42% (15/36),54% (19/35),38% (5/13),34,38,67% (4/6),60% (45/75),44% (31/71),52% (76/146),7,0,67% (8/12),42% (5/12),54% (13/24),1501,"['3', '1', '5', '1']",[],"['1', '1', '3', '3', '6', '4']",[],[],1.26
01.07. 20:00,Parry D.,1,1,6,4,,,4,10,51%,67% (24/36),46% (16/35),62% (8/13),23% (8/35),55% (22/40),33% (4/12),14,19,50% (1/2),56% (40/71),40% (30/75),48% (70/146),3,0,58% (7/12),33% (4/12),46% (11/24),1567,[],"['2', '0', '5', '1']","['1', '0', '2', '1']",[],[],3.90
WTA - SINGLES :  Berlin (Germany),grass,header
18.06. 14:40,Osaka N.,1,4,6,3,,,5,3,60%,77% (41/53),46% (16/35),50% (2/4),12% (6/50),55% (24/44),25% (1/4),65% (57/88),32% (30/94),48% (87/182),4,3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],1.50
18.06. 14:40,Zheng Q.,2,6,3,6,,,23,7,53%,88% (44/50),45% (20/44),75% (3/4),23% (12/53),54% (19/35),50% (2/4),68% (64/94),35% (31/88),52% (95/182),6,0,93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['3', '1']",[],[],2.62
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06. 18:40,Osaka N.,1,4,6,6^3,,,7,3,64%,73% (46/63),51% (18/35),40% (2/5),25% (15/59),54% (19/35),50% (3/6),65% (64/98),36% (34/94),51% (98/192),3,0,81% (13/16),20% (3/15),52% (16/31),[],"['2', '0', '4', '0']","['4', '5']",[],[],1.26
14.06. 18:40,Andreescu B.,2,6,3,7^7,,,3,4,63%,75% (44/59),46% (16/35),50% (3/6),27% (17/63),49% (17/35),60% (3/5),64% (60/94),35% (34/98),49% (94/192),7,0,80% (12/15),19% (3/16),48% (15/31),"['4', '3']","['2', '5']","['4', '2']",[],[],4.01
12.06. 19:45,Osaka N.,2,6,6,,,,9,1,39%,88% (15/17),67% (18/27),0% (0/0),44% (14/32),70% (7/10),80% (4/5),75% (33/44),50% (21/42),63% (54/86),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.12
12.06. 19:45,Lamens S.,0,2,2,,,,3,1,76%,56% (18/32),30% (3/10),20% (1/5),12% (2/17),33% (9/27),0% (0/0),50% (21/42),25% (11/44),37% (32/86),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.63
11.06. 15:55,Osaka N.,2,6,6,,,,7,2,57%,90% (28/31),52% (12/23),100% (1/1),31% (8/26),55% (12/22),100% (3/3),74% (40/54),42% (20/48),59% (60/102),8,0,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],1.46
11.06. 15:55,Mertens E.,0,2,4,,,,3,2,54%,69% (18/26),45% (10/22),0% (0/3),10% (3/31),48% (11/23),0% (0/1),58% (28/48),26% (14/54),41% (42/102),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
WTA - SINGLES :  French Open (France),clay,header
29.05. 21:05,Osaka N.,1,6^1,6,5,,,8,4,62%,73% (49/67),41% (17/41),80% (12/15),35% (24/69),52% (24/46),56% (5/9),54,38,82% (9/11),61% (66/108),42% (48/115),51% (114/223),2,0,80% (12/15),31% (5/16),55% (17/31),"['4', '4']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],12.90
29.05. 21:05,Swiatek I.,2,7^7,1,7,,,0,3,60%,65% (45/69),48% (22/46),44% (4/9),27% (18/67),59% (24/41),20% (3/15),37,32,92% (12/13),58% (67/115),39% (42/108),49% (109/223),8,1,69% (11/16),20% (3/15),45% (14/31),"['2', '1']",[],"['4', '5', '6', '5']",[],[],1.03
26.05. 15:40,Osaka N.,2,6,4,7,,,6,4,52%,72% (34/47),56% (24/43),25% (1/4),38% (24/63),50% (11/22),45% (5/11),31,45,60% (3/5),64% (58/90),41% (35/85),53% (93/175),8,0,80% (12/15),36% (5/14),59% (17/29),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '6', '5']",[],[],1.21
26.05. 15:40,Bronzetti L.,1,1,6,5,,,0,1,74%,62% (39/63),50% (11/22),55% (6/11),28% (13/47),44% (19/43),75% (3/4),11,22,0% (0/1),59% (50/85),36% (32/90),47% (82/175),2,0,64% (9/14),20% (3/15),41% (12/29),[],"['6', '4']","['2', '4', '4', '4']",[],[],4.54
WTA - SINGLES :  Rome (Italy),clay,header
13.05. 14:40,Osaka N.,0,2,4,,,,2,0,50%,68% (19/28),43% (12/28),0% (0/4),22% (5/23),40% (10/25),50% (1/2),55% (31/56),31% (15/48),44% (46/104),5,1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.92
13.05. 14:40,Zheng Q.,2,6,6,,,,2,0,48%,78% (18/23),60% (15/25),50% (1/2),32% (9/28),57% (16/28),100% (4/4),69% (33/48),45% (25/56),56% (58/104),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.90
11.05. 17:10,Osaka N.,2,6,6,,,,5,2,53%,64% (21/33),55% (16/29),67% (4/6),43% (17/40),72% (13/18),42% (5/12),60% (37/62),52% (30/58),56% (67/120),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.94
11.05. 17:10,Kasatkina D.,0,3,3,,,,0,3,69%,58% (23/40),28% (5/18),58% (7/12),36% (12/33),45% (13/29),33% (2/6),48% (28/58),40% (25/62),44% (53/120),3,0,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '2']",[],[],[],1.88
09.05. 19:00,Osaka N.,2,6,6,,,,2,0,45%,85% (17/20),58% (14/24),50% (2/4),50% (15/30),60% (18/30),71% (5/7),70% (31/44),55% (33/60),62% (64/104),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.94
09.05. 19:00,Kostyuk M.,0,3,2,,,,0,7,50%,50% (15/30),40% (12/30),29% (2/7),15% (3/20),42% (10/24),50% (2/4),45% (27/60),30% (13/44),38% (40/104),3,0,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '4']",[],[],[],1.88
08.05. 18:15,Osaka N.,2,7^7,6,,,,8,0,56%,82% (28/34),52% (14/27),67% (2/3),45% (14/31),47% (16/34),44% (4/9),69% (42/61),46% (30/65),57% (72/126),8,0,89% (8/9),40% (4/10),63% (12/19),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.46
08.05. 18:15,Burel C.,0,6^2,1,,,,2,3,48%,55% (17/31),53% (18/34),56% (5/9),18% (6/34),48% (13/27),33% (1/3),54% (35/65),31% (19/61),43% (54/126),2,0,60% (6/10),11% (1/9),37% (7/19),"['4', '5']",[],[],[],[],2.78
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 17:20,Osaka N.,1,2,6,5,,,7,5,55%,69% (36/52),33% (14/43),50% (6/12),23% (11/48),52% (22/42),44% (4/9),53% (50/95),37% (33/90),45% (83/185),3,0,60% (9/15),27% (4/15),43% (13/30),[],"['2', '2', '4', '4', '6', '4']","['2', '2']",[],[],1.68
25.04. 17:20,Samsonova L.,2,6,4,7,,,4,6,53%,77% (37/48),48% (20/42),56% (5/9),31% (16/52),67% (29/43),50% (6/12),63% (57/90),47% (45/95),55% (102/185),7,0,73% (11/15),40% (6/15),57% (17/30),"['1', '0', '3', '0']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],2.22
24.04. 17:00,Osaka N.,2,6,6,,,,8,3,53%,77% (23/30),63% (17/27),100% (1/1),38% (15/39),60% (12/20),30% (3/10),70% (40/57),46% (27/59),58% (67/116),5,0,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.29
24.04. 17:00,Minnen G.,0,4,1,,,,2,3,66%,62% (24/39),40% (8/20),70% (7/10),23% (7/30),37% (10/27),0% (0/1),54% (32/59),30% (17/57),42% (49/116),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
WTA - SINGLES :  Rouen (France),clay,header
17.04. 17:50,Osaka N.,0,4,2,,,,5,2,53%,66% (21/32),39% (11/28),33% (2/6),26% (11/42),52% (11/21),13% (1/8),53% (32/60),35% (22/63),44% (54/123),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.40
17.04. 17:50,Trevisan M.,2,6,6,,,,3,1,67%,74% (31/42),48% (10/21),88% (7/8),34% (11/32),61% (17/28),67% (4/6),65% (41/63),47% (28/60),56% (69/123),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],3.02
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 12:20,Osaka N.,2,6,7^7,,,,15,0,59%,82% (31/38),65% (17/26),100% (3/3),36% (19/53),38% (6/16),40% (2/5),31,33,0% (0/2),75% (48/64),38% (27/71),56% (75/135),6,0,100% (10/10),20% (2/10),60% (12/20),"['4', '2', '6', '2']",[],[],[],[],1.37
12.04. 12:20,Putintseva Y.,0,2,6^5,,,,4,2,77%,64% (34/53),63% (10/16),60% (3/5),18% (7/38),35% (9/26),0% (0/3),16,20,0% (0/0),62% (44/71),25% (16/64),44% (60/135),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.97
WTA - SINGLES :  Miami (USA),hard,header
25.03. 01:20,Osaka N.,0,6^4,5,,,,16,2,61%,70% (32/46),60% (18/30),78% (7/9),25% (13/51),50% (14/28),25% (1/4),66% (50/76),34% (27/79),50% (77/155),3,0,83% (10/12),8% (1/12),46% (11/24),[],"['4', '2']",[],[],[],1.40
