Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
22.08. 17:25,Syrtveit C.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '4', '5', '4']",[],[],[],7.11
22.08. 17:25,Svendsen J. C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '5', '5']",[],[],[],1.07
21.08. 20:15,Syrtveit C.,2,5,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '5', '2']",[],[],1.42
21.08. 20:15,Martinez Solis C. S.,1,7,6^6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4', '6', '5']","['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']","['1', '1', '3', '5']",[],[],2.72
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
06.08. 19:10,Syrtveit C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],8.45
06.08. 19:10,Houghton I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
02.08. 15:30,Syrtveit C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],6.90
02.08. 15:30,Nagy A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.08
02.08. 01:55,Syrtveit C.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '5', '4']","['3', '2']","['5', '3']",[],[],3.43
02.08. 01:55,Koskel A. A.,1,4,7^10,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['3', '3']",[],[],[],1.28
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
11.10.2023,Syrtveit C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95
11.10.2023,Bechri C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
04.10.2023,Syrtveit C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.33
04.10.2023,Amos A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
