Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 08:35,Pera B.,1,4,6,1,,,2,4,56%,63% (25/40),50% (16/32),50% (4/8),28% (11/40),55% (12/22),75% (3/4),8,57% (41/72),37% (23/62),48% (64/134),3,67% (8/12),25% (3/12),46% (11/24),"['4', '4']","['2', '0', '5', '1']",[],[],[],3.39
09.10. 08:35,Kasatkina D.,2,6,1,6,,,5,5,65%,73% (29/40),45% (10/22),25% (1/4),38% (15/40),50% (16/32),50% (4/8),6,63% (39/62),43% (31/72),52% (70/134),3,75% (9/12),33% (4/12),54% (13/24),"['4', '3', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.33
07.10. 16:15,Pera B.,2,6,4,6,,,1,8,76%,73% (44/60),21% (4/19),57% (4/7),43% (32/75),59% (19/32),35% (6/17),5,61% (48/79),48% (51/107),53% (99/186),4,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '3', '1', '6', '2']","['3', '3']","['2', '0', '6', '2']",[],[],2.40
07.10. 16:15,Begu I.,1,2,6,2,,,2,5,70%,57% (43/75),41% (13/32),65% (11/17),27% (16/60),79% (15/19),43% (3/7),5,52% (56/107),39% (31/79),47% (87/186),2,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['3', '2', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10. 08:40,Pera B.,2,6,5,6,,,7,2,62%,67% (37/55),56% (19/34),70% (7/10),33% (19/57),68% (28/41),43% (6/14),6,63% (56/89),48% (47/98),55% (103/187),7,79% (11/14),43% (6/14),61% (17/28),"['3', '2', '5', '2']","['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],2.31
06.10. 08:40,Rakhimova K.,1,2,7,2,,,3,7,58%,67% (38/57),32% (13/41),57% (8/14),33% (18/55),44% (15/34),30% (3/10),5,52% (51/98),37% (33/89),45% (84/187),5,57% (8/14),21% (3/14),39% (11/28),[],"['2', '2', '5', '5', '7', '5']",[],[],[],1.62
05.10. 08:40,Pera B.,2,6,1,6,,,7,6,54%,74% (29/39),45% (15/33),67% (4/6),36% (15/42),50% (18/36),40% (4/10),6,61% (44/72),42% (33/78),51% (77/150),4,82% (9/11),33% (4/12),57% (13/23),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.42
05.10. 08:40,Minnen G.,1,2,6,2,,,4,3,54%,64% (27/42),50% (18/36),60% (6/10),26% (10/39),55% (18/33),33% (2/6),7,58% (45/78),39% (28/72),49% (73/150),5,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '4', '0']",[],[],[],1.57
WTA - SINGLES :  US Open (USA),hard,header
28.08. 00:55,Pera B.,1,3,6,3,,,9,6,46%,80% (32/40),45% (21/47),57% (4/7),25% (11/44),46% (21/46),33% (2/6),26,37,50% (5/10),4,61% (53/87),36% (32/90),48% (85/177),3,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '5', '1']",[],[],[],1.68
28.08. 00:55,Bondar A.,2,6,3,6,,,6,11,49%,75% (33/44),54% (25/46),67% (4/6),20% (8/40),55% (26/47),43% (3/7),16,29,80% (4/5),6,64% (58/90),39% (34/87),52% (92/177),3,86% (12/14),23% (3/13),56% (15/27),"['3', '1']","['2', '5']","['2', '0']",[],[],2.22
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 20:40,Pera B.,0,3,1,,,,0,6,39%,58% (11/19),30% (9/30),38% (3/8),23% (6/26),35% (6/17),100% (1/1),4,41% (20/49),28% (12/43),35% (32/92),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.78
11.08. 20:40,Gracheva V.,2,6,6,,,,0,3,60%,77% (20/26),65% (11/17),0% (0/1),42% (8/19),70% (21/30),63% (5/8),7,72% (31/43),59% (29/49),65% (60/92),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.04
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 02:45,Pera B.,1,4,6,1,,,8,10,52%,69% (35/51),46% (22/48),69% (9/13),24% (11/46),49% (20/41),33% (2/6),5,58% (57/99),36% (31/87),47% (88/186),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '4', '2']",[],[],[],2.59
08.08. 02:45,Boulter K.,2,6,3,6,,,6,7,53%,76% (35/46),51% (21/41),67% (4/6),31% (16/51),54% (26/48),31% (4/13),5,64% (56/87),42% (42/99),53% (98/186),5,85% (11/13),31% (4/13),58% (15/26),"['1', '0']","['2', '3']","['3', '1', '5', '1']",[],[],1.51
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
