Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
26.09. 08:30,Osorio C.,2,1,6,6,,,1,4,61%,56% (25/45),45% (13/29),40% (4/10),49% (25/51),52% (16/31),67% (6/9),6,51% (38/74),49% (41/83),50% (79/157),5,54% (7/13),50% (6/12),52% (13/25),"['1', '1']","['1', '2', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],1.54
26.09. 08:30,Tomljanovic A.,1,6,3,3,,,1,9,62%,51% (26/51),52% (16/31),33% (3/9),44% (20/45),55% (16/29),60% (6/10),8,51% (42/83),49% (36/74),50% (78/157),7,50% (6/12),46% (6/13),48% (12/25),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']","['3', '2']",[],[],2.51
WTA - SINGLES :  Guadalajara (Mexico),hard,header
15.09. 04:40,Osorio C.,0,2,3,,,,3,4,60%,53% (16/30),55% (11/20),67% (8/12),28% (10/36),45% (9/20),20% (1/5),5,54% (27/50),34% (19/56),43% (46/106),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],1.76
15.09. 04:40,Gadecki O.,2,6,6,,,,5,3,64%,72% (26/36),55% (11/20),80% (4/5),47% (14/30),45% (9/20),33% (4/12),5,66% (37/56),46% (23/50),57% (60/106),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],2.09
14.09. 02:45,Osorio C.,2,7^8,6,,,,3,2,70%,67% (34/51),50% (11/22),78% (7/9),39% (15/38),57% (17/30),57% (4/7),6,62% (45/73),47% (32/68),55% (77/141),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],2.22
14.09. 02:45,Rakhimova K.,0,6^6,2,,,,3,5,56%,61% (23/38),43% (13/30),43% (3/7),33% (17/51),50% (11/22),22% (2/9),5,53% (36/68),38% (28/73),45% (64/141),2,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '3', '4']",[],[],[],[],1.68
12.09. 02:10,Osorio C.,2,7^7,6^2,7,,,0,8,60%,56% (45/80),49% (26/53),50% (7/14),47% (35/75),50% (27/54),44% (8/18),11,53% (71/133),48% (62/129),51% (133/262),7,61% (11/18),44% (8/18),53% (19/36),"['2', '0', '3', '3']","['1', '0', '3', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
12.09. 02:10,Kudermetova V.,1,6^5,7^7,5,,,4,4,58%,53% (40/75),50% (27/54),56% (10/18),44% (35/80),51% (27/53),50% (7/14),8,52% (67/129),47% (62/133),49% (129/262),6,56% (10/18),39% (7/18),47% (17/36),"['1', '2', '3', '2']","['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.74
10.09. 08:00,Osorio C.,2,6,6,,,,2,5,51%,96% (24/25),42% (10/24),80% (4/5),35% (8/23),67% (16/24),100% (4/4),7,69% (34/49),51% (24/47),60% (58/96),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.42
