Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.08.,Poling K.,2,,,,,,4,6,66%,66% (49/74),53% (20/38),77% (10/13),31% (12/39),41% (13/32),100% (4/4),34,46,68% (19/28),62% (69/112),35% (23/65),52% (92/177),5,0,80% (12/15),29% (4/14),55% (16/29),"['2', '5']","['4', '4', '7', '5']","['4', '2']",[],[],-
16.08.,Kwiatkowski T. S.,1,,,,,,7,7,55%,69% (27/39),59% (19/32),0% (0/4),34% (25/74),47% (18/38),23% (3/13),24,33,67% (12/18),65% (42/65),38% (43/112),48% (85/177),5,0,71% (10/14),20% (3/15),45% (13/29),"['3', '1', '5', '1']","['2', '1']",[],[],[],-
19.07.,Cassone M.,2,,,,,,6,1,79%,91% (31/34),67% (6/9),100% (2/2),38% (20/52),62% (16/26),20% (3/15),39,15,50% (4/8),86% (37/43),46% (36/78),60% (73/121),5,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.08
19.07.,Kwiatkowski T. S.,0,,,,,,3,4,67%,62% (32/52),38% (10/26),80% (12/15),9% (3/34),33% (3/9),0% (0/2),15,21,67% (10/15),54% (42/78),14% (6/43),40% (48/121),5,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.97
18.08.2024,Kirchheimer S.,2,,,,,,9,2,71%,82% (41/50),45% (9/20),100% (8/8),29% (11/38),58% (15/26),22% (2/9),29,17,88% (7/8),71% (50/70),41% (26/64),57% (76/134),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],3.26
18.08.2024,Kwiatkowski T. S.,0,,,,,,3,4,59%,71% (27/38),42% (11/26),78% (7/9),18% (9/50),55% (11/20),0% (0/8),12,11,60% (6/10),59% (38/64),29% (20/70),43% (58/134),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
17.08.2024,Kwiatkowski T. S.,2,,,,,,3,6,57%,73% (46/63),55% (26/47),60% (6/10),29% (20/70),46% (23/50),67% (4/6),17,17,58% (14/24),65% (72/110),36% (43/120),50% (115/230),6,0,71% (12/17),24% (4/17),47% (16/34),"['2', '1', '4', '3']","['2', '2']","['3', '3']",[],[],1.29
17.08.2024,Mansouri S.,1,,,,,,13,6,58%,71% (50/70),54% (27/50),33% (2/6),27% (17/63),45% (21/47),40% (4/10),47,41,73% (32/44),64% (77/120),35% (38/110),50% (115/230),4,2,76% (13/17),29% (5/17),53% (18/34),"['3', '3', '4', '4']","['1', '0', '4', '3']","['2', '1']",[],[],3.43
12.08.2024,Popko D.,2,,,,,,6,0,51%,67% (16/24),74% (17/23),83% (5/6),0 km/h,0 km/h,54% (14/26),67% (10/15),45% (5/11),70% (32/46),60% (24/40),65% (56/86),6,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.41
12.08.2024,Kwiatkowski T. S.,0,,,,,,4,3,63%,46% (12/26),33% (5/15),55% (6/11),0 km/h,0 km/h,33% (8/24),26% (6/23),17% (1/6),40% (16/40),30% (14/46),35% (30/86),4,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],2.80
27.07.2024,Polmans M.,2,,,,,,4,1,73%,67% (50/75),39% (11/28),67% (6/9),31% (12/39),49% (23/47),57% (4/7),59% (61/103),41% (35/86),51% (96/189),5,1,80% (12/15),29% (4/14),55% (16/29),"['2', '4']","['6', '5']","['1', '0', '3', '0']",[],[],2.08
27.07.2024,Kwiatkowski T. S.,1,,,,,,8,4,45%,69% (27/39),51% (24/47),43% (3/7),33% (25/75),61% (17/28),33% (3/9),59% (51/86),41% (42/103),49% (93/189),5,1,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '1', '6', '3']",[],[],[],[],1.71
14.07.2024,Krueger M.,2,,,,,,4,4,60%,73% (36/49),48% (16/33),78% (7/9),36% (14/39),50% (13/26),60% (3/5),32,11,73% (29/40),63% (52/82),42% (27/65),54% (79/147),6,0,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.65
14.07.2024,Kwiatkowski T. S.,0,,,,,,12,5,60%,64% (25/39),50% (13/26),40% (2/5),27% (13/49),52% (17/33),22% (2/9),26,15,41% (11/27),58% (38/65),37% (30/82),46% (68/147),4,0,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['3', '1']",[],[],[],2.25
04.07.2024,Brouwer G.,2,,,,,,7,3,63%,80% (40/50),55% (16/29),33% (1/3),24% (12/51),65% (30/46),43% (6/14),71% (56/79),43% (42/97),56% (98/176),8,0,85% (11/13),36% (5/14),59% (16/27),"['2', '0', '5', '5']","['5', '2']","['2', '1', '6', '3']",[],[],1.46
04.07.2024,Kwiatkowski T. S.,1,,,,,,11,8,53%,76% (39/51),35% (16/46),57% (8/14),20% (10/50),45% (13/29),67% (2/3),57% (55/97),29% (23/79),44% (78/176),2,0,64% (9/14),15% (2/13),41% (11/27),"['2', '3', '4', '3']",[],[],[],[],2.62
02.07.2024,Kwiatkowski T. S.,2,,,,,,8,2,55%,75% (24/32),62% (16/26),60% (6/10),46% (17/37),42% (8/19),83% (5/6),58% (38/66),56% (27/48),57% (65/114),5,0,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '5', '3']","['4', '3']",[],[],[],2.52
02.07.2024,Holt B.,0,,,,,,2,0,66%,54% (20/37),58% (11/19),17% (1/6),25% (8/32),38% (10/26),40% (4/10),44% (21/48),42% (28/66),43% (49/114),5,1,22% (2/9),50% (5/10),37% (7/19),"['1', '0']",[],[],[],[],1.44
28.06.2024,Maloney P.,2,,,,,,"['2', '0', '5', '1']","['6', '5']",[],[],[],3.69
28.06.2024,Kwiatkowski T. S.,0,,,,,,[],[],[],[],[],1.25
27.06.2024,Kwiatkowski T. S.,2,,,,,,"['4', '3']","['3', '2']",[],[],[],1.09
27.06.2024,Nakashima B.,0,,,,,,[],[],[],[],[],6.36
25.06.2024,Kwiatkowski T. S.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.06
25.06.2024,Van Emburgh J.,0,,,,,,[],[],[],[],[],8.00
03.06.2024,Moriya H.,1,,,,,,1,2,42%,69% (11/16),50% (11/22),25% (1/4),56% (14/25),54% (7/13),57% (4/7),58% (22/38),61% (23/38),59% (45/76),9,0,57% (4/7),67% (4/6),62% (8/13),"['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],[],3.80
03.06.2024,Kwiatkowski T. S.,0,,,,,,1,2,66%,44% (11/25),31% (4/13),43% (3/7),31% (5/16),50% (11/22),75% (3/4),39% (15/38),42% (16/38),41% (31/76),1,0,33% (2/6),43% (3/7),38% (5/13),"['1', '0', '4', '3', '5', '4']",[],[],[],[],1.27
28.05.2024,Tomic B.,2,,,,,,8,7,47%,76% (26/34),36% (14/39),55% (6/11),36% (18/50),69% (27/39),64% (7/11),55% (40/73),51% (45/89),52% (85/162),8,0,62% (8/13),54% (7/13),58% (15/26),[],"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],2.43
28.05.2024,Kwiatkowski T. S.,1,,,,,,8,8,56%,64% (32/50),31% (12/39),36% (4/11),24% (8/34),64% (25/39),45% (5/11),49% (44/89),45% (33/73),48% (77/162),2,0,46% (6/13),38% (5/13),42% (11/26),"['1', '0', '6', '3']","['1', '3', '2', '4']","['1', '1']",[],[],1.53
18.05.2024,Moreno De Alboran N.,2,,,,,,5,3,60%,74% (42/57),58% (22/38),50% (3/6),26% (16/61),50% (15/30),33% (3/9),44,15,40% (10/25),67% (64/95),34% (31/91),51% (95/186),7,0,81% (13/16),20% (3/15),52% (16/31),"['3', '3']","['4', '2']","['4', '5']",[],[],1.24
18.05.2024,Kwiatkowski T. S.,1,,,,,,6,4,67%,74% (45/61),50% (15/30),67% (6/9),26% (15/57),42% (16/38),50% (3/6),20,11,68% (15/22),66% (60/91),33% (31/95),49% (91/186),3,0,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '5', '4']",[],"['3', '1']",[],[],4.06
15.05.2024,Collignon R.,2,,,,,,"['3', '2']","['3', '1', '6', '4']",[],[],[],1.36
15.05.2024,Kwiatkowski T. S.,0,,,,,,"['5', '5']","['3', '4']",[],[],[],2.97
22.04.2024,Sandgren T.,2,,,,,,9,0,58%,76% (35/46),55% (18/33),86% (6/7),32% (12/38),47% (14/30),67% (2/3),67% (53/79),38% (26/68),54% (79/147),7,0,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['3', '4']",[],[],[],1.47
22.04.2024,Kwiatkowski T. S.,0,,,,,,4,2,56%,68% (26/38),53% (16/30),33% (1/3),24% (11/46),45% (15/33),14% (1/7),62% (42/68),33% (26/79),46% (68/147),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.59
17.04.2024,Krueger M.,2,,,,,,5,4,60%,75% (30/40),56% (15/27),67% (2/3),36% (15/42),56% (19/34),43% (3/7),67% (45/67),45% (34/76),55% (79/143),8,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['4', '2', '6', '2']",[],[],[],1.63
